year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.91,577.1,1,9,0,22,4,4
1950,10.568,732.6,0,15,0,31,10,2
1951,9.862,788.7,0,10,0,48,3,7
1952,9.592,658.3,1,10,0,45,4,7
1953,10.37,589.1,1,19,0,47,17,17
1954,8.896,640.1,0,7,0,61,24,6
1955,9.097,568.8,0,17,0,70,24,50
1956,8.322,582.0,0,4,0,63,29,40
1957,10.282,625.0,2,13,0,24,2,3
1958,9.534,664.6,0,11,0,69,11,23
1959,10.852,375.0,2,24,0,43,13,15
1960,9.966,606.2,0,7,0,45,13,13
1961,10.96,677.0,2,11,0,16,6,1
1962,9.125,610.1,0,3,0,45,6,7
1963,8.627,519.2,1,7,0,71,49,65
1964,9.72,443.6,3,12,0,54,15,10
1965,9.498,691.1,0,3,0,42,7,16
1966,10.009,693.5,1,15,0,45,27,34
1967,10.946,758.8,0,9,0,17,4,2
1968,10.45,614.3,1,15,0,38,6,18
1969,9.974,527.7,4,22,1,63,20,32
1970,9.143,617.9,0,17,0,70,27,52
1971,10.152,354.6,1,16,0,29,14,14
1972,9.672,513.2,2,14,1,38,12,11
1973,10.519,533.1,2,21,0,23,3,5
1974,10.466,540.9,0,7,0,16,0,0
1975,11.136,571.5,6,25,2,26,2,1
1976,10.489,405.4,4,23,1,52,13,24
1977,10.279,557.4,0,7,0,28,5,12
1978,9.761,698.4,0,13,0,40,11,21
1979,8.828,600.5,0,13,0,67,32,69
1980,9.582,562.6,0,9,0,54,17,16
1981,10.683,623.8,1,14,0,39,5,25
1982,10.629,434.3,8,22,0,43,14,20
1983,11.278,574.8,4,28,0,24,3,7
1984,9.764,590.7,1,10,0,43,4,12
1985,9.238,592.1,1,11,0,59,31,29
1986,9.44,451.8,2,14,0,58,31,43
1987,8.795,641.3,0,8,0,61,23,39
1988,10.915,654.9,0,5,0,8,0,3
1989,11.668,497.2,1,14,0,8,0,0
1990,11.848,695.1,3,14,0,7,2,0
1991,10.597,465.3,2,18,0,36,13,12
1992,11.751,438.4,3,28,0,16,4,0
1993,10.512,666.1,0,11,0,36,7,2
1994,11.106,594.3,11,27,8,22,7,5
1995,11.407,680.6,4,28,1,18,4,4
1996,9.066,329.0,4,17,0,67,30,30
1997,11.265,518.9,6,28,2,25,12,13
1998,11.315,780.8,2,9,0,11,1,2
1999,12.03,509.6,2,31,0,19,1,4
2000,11.599,572.7,2,9,1,10,0,0
2001,10.872,753.5,3,15,1,39,9,10
2002,12.276,812.4,5,24,0,20,2,2
2003,11.52,547.9,9,34,2,46,12,15
2004,11.225,696.0,4,16,0,35,4,4
2005,11.359,585.4,1,22,1,35,4,17
2006,11.354,542.7,7,36,3,57,10,18
2007,12.341,701.3,2,15,0,10,1,3
2008,11.812,713.2,5,21,0,12,1,2
2009,11.314,528.4,2,17,0,32,7,5
2010,10.109,486.3,7,20,4,60,29,40
2011,11.311,515.9,1,15,0,38,8,4
2012,10.892,605.6,2,18,1,25,14,4
2013,9.945,526.1,1,21,1,67,19,24
2014,12.388,523.6,2,29,1,16,8,4
2015,10.899,650.6,4,16,0,20,1,1
2016,11.503,563.9,3,22,0,34,11,10
2017,11.305,701.3,0,9,0,25,6,0
2018,12.267,431.2,8,47,5,38,7,6
2019,12.16,604.2,9,30,1,15,2,2
2020,12.198,540.7,9,28,3,5,0,0
2021,11.209,586.5,1,18,2,27,9,12
2022,12.263,691.4,7,29,3,8,0,0
2023,12.122,735.6,0,21,0,20,2,2
2024,12.841,821.4,3,33,1,14,3,13
