year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.486,646.2,1,9,0,26,4,4
1950,9.983,790.4,0,15,0,39,10,2
1951,9.593,863.2,0,10,0,49,3,7
1952,9.143,757.5,1,10,0,50,4,7
1953,10.237,642.2,1,19,0,47,17,17
1954,8.814,758.4,0,7,0,63,24,6
1955,8.861,683.5,0,17,0,74,24,50
1956,8.17,638.6,0,4,0,67,29,40
1957,10.043,700.0,2,13,0,27,2,3
1958,9.322,702.3,0,11,0,71,11,23
1959,10.465,444.6,2,24,0,46,13,15
1960,9.706,699.1,0,7,0,47,13,13
1961,10.59,766.8,2,11,0,18,6,1
1962,8.85,667.4,0,3,0,49,6,7
1963,8.606,633.5,1,7,0,71,49,65
1964,9.297,513.7,3,12,0,60,16,10
1965,8.996,716.4,0,3,0,52,12,19
1966,9.571,762.2,1,15,0,52,27,34
1967,10.591,818.5,0,9,0,18,4,2
1968,10.082,659.1,1,15,0,42,8,18
1969,9.865,635.9,4,22,1,63,20,32
1970,9.017,758.7,0,17,0,72,27,52
1971,9.896,404.1,1,16,0,33,14,14
1972,9.442,614.4,2,14,1,39,12,11
1973,10.15,659.1,2,21,0,24,3,5
1974,10.106,628.4,0,7,0,16,0,0
1975,10.649,609.4,6,25,2,26,2,1
1976,10.126,434.8,4,23,1,52,13,24
1977,10.198,668.3,0,7,0,28,5,12
1978,9.64,716.6,0,13,0,41,11,21
1979,8.502,677.7,0,13,0,70,32,69
1980,9.23,660.5,0,9,0,62,18,16
1981,10.217,706.1,1,14,0,42,5,25
1982,10.446,507.5,8,22,0,45,14,20
1983,10.874,602.0,4,28,0,29,3,7
1984,9.556,622.1,1,10,0,48,4,13
1985,8.793,667.2,1,11,0,66,33,29
1986,9.363,557.7,2,14,0,58,31,43
1987,8.771,716.1,0,8,0,61,23,39
1988,10.531,708.1,0,5,0,11,0,3
1989,11.372,532.4,1,14,0,12,0,0
1990,11.44,820.7,3,14,0,8,2,0
1991,10.119,560.9,2,18,0,40,13,12
1992,11.167,561.8,3,28,0,16,4,0
1993,9.908,690.1,0,11,0,43,7,2
1994,10.802,683.6,11,27,8,22,7,5
1995,11.066,751.4,4,28,1,18,4,4
1996,9.014,416.8,4,17,0,68,30,30
1997,10.717,543.9,6,28,2,31,12,13
1998,10.818,953.8,2,9,0,14,1,2
1999,11.515,546.8,2,31,0,22,1,5
2000,11.344,616.0,2,9,1,10,0,0
2001,10.738,793.7,3,15,1,41,9,10
2002,11.688,948.5,5,24,0,24,2,2
2003,10.939,571.4,9,34,2,49,12,16
2004,10.965,812.0,4,16,0,35,4,4
2005,11.283,678.3,1,22,1,37,4,17
2006,11.302,649.8,7,36,3,57,10,18
2007,11.837,824.8,2,15,0,10,1,3
2008,11.462,794.6,5,21,0,12,1,2
2009,11.021,617.2,2,17,0,32,7,5
2010,9.88,649.6,7,20,4,61,29,40
2011,10.904,532.0,1,15,0,42,8,4
2012,10.589,639.1,2,18,1,28,14,4
2013,9.916,662.2,1,21,1,67,19,24
2014,12.216,573.8,2,29,1,16,8,4
2015,10.824,760.4,4,16,0,20,1,1
2016,10.962,636.6,3,22,0,41,11,10
2017,11.105,791.4,0,9,0,25,6,0
2018,11.914,478.6,8,47,5,39,7,6
2019,11.741,701.0,9,30,1,16,2,2
2020,12.004,603.2,9,28,3,5,0,0
2021,11.06,645.7,1,18,2,27,9,12
2022,12.142,718.6,7,29,3,11,0,0
2023,11.818,841.3,0,21,0,20,2,2
