year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,3.337,31.6,0,0,0,9,0,2
1950,0.923,62.3,0,0,0,21,10,2
1951,1.569,103.0,0,0,0,18,3,5
1952,1.609,79.3,0,0,0,15,3,2
1953,0.903,47.9,0,0,0,22,9,4
1954,-1.509,41.0,0,0,0,25,13,4
1955,-0.343,62.9,0,0,0,26,10,18
1956,0.24,86.3,0,0,0,20,8,11
1957,3.32,57.5,0,0,0,10,2,3
1958,0.966,81.2,0,0,0,22,4,9
1959,0.726,75.8,0,0,0,20,7,14
1960,1.363,62.1,0,0,0,19,10,8
1961,0.809,78.0,0,0,0,15,6,0
1962,2.826,81.7,0,0,0,12,3,3
1963,-5.537,11.9,0,0,0,35,27,35
1964,0.509,31.7,0,0,0,18,6,0
1965,2.457,82.0,0,0,0,11,1,5
1966,-0.42,35.7,0,0,0,25,18,16
1967,3.206,74.1,0,0,0,8,4,2
1968,0.857,69.4,0,0,0,17,6,11
1969,2.274,93.1,0,0,0,12,6,1
1970,-2.0,31.2,0,0,0,30,19,26
1971,1.117,38.2,0,0,0,14,6,8
1972,-2.006,13.1,0,0,0,28,12,9
1973,2.229,23.7,0,0,0,12,3,1
1974,4.657,66.4,0,0,0,5,0,0
1975,6.183,62.4,0,0,0,1,0,0
1976,1.74,101.7,0,0,0,15,10,13
1977,1.18,61.9,0,0,0,18,5,11
1978,1.943,82.1,0,0,0,18,0,8
1979,-2.934,38.7,0,0,0,32,19,35
1980,-1.291,72.1,0,0,0,28,16,11
1981,1.654,74.2,0,0,0,17,2,13
1982,-0.88,53.7,0,0,0,26,12,20
1983,5.369,80.5,0,0,0,1,0,0
1984,2.729,120.4,0,0,0,11,2,6
1985,-3.046,44.9,0,0,0,29,20,29
1986,0.497,78.6,0,0,0,23,8,15
1987,-3.723,59.9,0,0,0,29,15,22
1988,5.369,120.0,0,0,0,1,0,0
1989,4.349,21.0,0,0,0,5,0,0
1990,5.12,44.6,0,0,0,5,2,0
1991,2.26,39.1,0,0,0,13,4,0
1992,2.943,39.1,0,0,0,13,4,0
1993,3.083,69.9,0,0,0,10,5,1
1994,4.151,86.8,0,0,0,5,0,2
1995,2.549,121.2,0,0,0,11,4,0
1996,-2.234,3.4,0,0,0,29,21,16
1997,-0.863,2.7,0,0,0,21,12,13
1998,3.857,72.1,0,0,0,10,1,2
1999,4.554,66.1,0,0,0,9,0,2
2000,4.16,55.2,0,0,0,5,0,0
2001,1.483,41.2,0,0,0,17,9,4
2002,4.546,60.2,0,0,0,9,2,1
2003,1.026,77.3,0,0,0,16,9,13
2004,2.634,121.0,0,0,0,16,4,2
2005,4.563,57.2,0,0,0,8,0,4
2006,-0.037,16.4,0,0,0,25,6,0
2007,6.103,124.5,0,0,0,5,1,0
2008,5.077,108.2,0,0,0,3,1,0
2009,0.689,39.4,0,0,0,21,7,3
2010,-2.146,31.4,0,0,0,35,19,16
2011,2.157,54.1,0,0,0,16,5,4
2012,2.509,135.1,0,0,0,13,7,0
2013,1.426,77.3,0,0,0,16,13,14
2014,2.734,51.9,0,0,0,15,8,4
2015,3.04,105.8,0,0,0,9,1,1
2016,1.937,74.6,0,0,0,14,8,10
2017,1.46,61.6,0,0,0,16,2,0
2018,3.737,106.2,0,0,0,7,0,1
2019,2.694,60.4,0,0,0,15,2,2
2020,5.68,74.8,0,0,0,2,0,0
2021,1.96,60.2,0,0,0,13,2,5
2022,5.174,69.8,0,0,0,1,0,0
2023,5.234,108.5,0,0,0,6,0,0
2024,3.221,96.7,0,0,0,13,3,13
