year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,3.481,108.8,0,0,0,22,4,4
1950,3.163,173.5,0,0,0,30,10,2
1951,2.169,275.1,0,0,0,41,3,7
1952,2.067,148.6,0,0,0,39,4,5
1953,1.774,78.3,0,0,0,45,17,17
1954,-0.105,92.6,0,0,0,58,24,6
1955,-0.617,140.9,0,0,0,65,24,50
1956,-1.062,148.4,0,0,0,58,29,38
1957,4.347,171.7,0,0,0,20,2,3
1958,0.976,160.1,0,0,0,58,11,22
1959,2.203,109.1,0,0,0,43,13,15
1960,2.317,102.6,0,0,0,44,13,13
1961,3.99,183.3,0,0,0,16,6,1
1962,1.891,149.1,0,0,0,45,6,7
1963,-2.497,40.2,0,0,0,69,49,65
1964,0.741,71.1,0,0,0,52,15,9
1965,2.144,133.4,0,0,0,39,7,16
1966,1.527,135.2,0,0,0,42,27,30
1967,4.445,202.6,0,0,0,16,4,2
1968,2.099,118.7,0,0,0,38,6,18
1969,0.431,132.4,0,0,0,58,20,32
1970,-0.487,139.5,0,0,0,62,27,45
1971,2.092,75.1,0,0,0,28,14,14
1972,1.713,47.8,0,0,0,38,12,11
1973,3.438,102.0,0,0,0,23,3,5
1974,4.662,125.8,0,0,0,14,0,0
1975,4.651,125.8,0,0,0,23,2,0
1976,1.66,142.8,0,0,0,52,13,24
1977,3.876,158.5,0,0,0,22,5,12
1978,2.228,168.0,0,0,0,39,11,21
1979,-1.024,108.8,0,0,0,66,32,69
1980,1.131,119.9,0,0,0,53,17,16
1981,2.958,222.6,0,0,0,39,5,25
1982,1.78,110.4,0,0,0,43,14,20
1983,3.965,151.6,0,0,0,23,3,7
1984,2.002,174.4,0,0,0,39,4,12
1985,-1.098,95.4,0,0,0,58,31,29
1986,-0.045,115.3,0,0,0,54,31,43
1987,-1.001,122.6,0,0,0,61,23,39
1988,4.3,270.9,0,0,0,8,0,3
1989,5.54,115.6,0,0,0,5,0,0
1990,6.462,158.9,0,0,0,5,2,0
1991,3.213,69.4,0,0,0,32,13,12
1992,4.601,137.8,0,0,0,16,4,0
1993,3.278,104.7,0,0,0,31,7,2
1994,3.18,195.5,0,0,0,22,7,5
1995,3.96,235.3,0,0,0,17,4,3
1996,-0.798,50.1,0,0,0,61,30,30
1997,3.101,104.2,0,0,0,24,12,13
1998,5.274,142.8,0,0,0,11,1,2
1999,4.358,170.3,0,0,0,19,1,4
2000,4.99,194.4,0,0,0,10,0,0
2001,2.579,111.8,0,0,0,38,9,9
2002,5.27,205.4,0,0,0,19,2,2
2003,2.095,115.4,0,0,0,43,12,15
2004,3.51,205.6,0,0,0,35,4,4
2005,3.394,132.7,0,0,0,35,4,17
2006,0.837,93.1,0,0,0,57,10,18
2007,5.944,238.5,0,0,0,10,1,3
2008,5.092,221.8,0,0,0,12,1,2
2009,2.747,150.1,0,0,0,32,7,5
2010,0.474,116.1,0,0,0,60,29,40
2011,2.701,107.2,0,0,0,37,8,4
2012,3.471,180.0,0,0,0,25,14,4
2013,0.73,99.1,0,0,0,56,19,24
2014,5.033,125.7,0,0,0,16,8,4
2015,3.929,176.5,0,0,0,20,1,1
2016,3.157,178.2,0,0,0,31,8,10
2017,3.484,170.2,0,0,0,25,6,0
2018,2.241,131.4,0,0,0,37,7,5
2019,5.034,180.3,0,0,0,15,2,2
2020,6.022,226.5,0,0,0,5,0,0
2021,3.292,128.8,0,0,0,27,9,12
2022,5.756,196.3,0,0,0,7,0,0
2023,5.336,209.8,0,0,0,17,0,2
2024,5.751,199.3,0,0,0,14,3,13
