year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,3.322,32.0,0,0,0,9,0,2
1950,1.014,65.7,0,0,0,21,10,2
1951,1.614,104.2,0,0,0,18,3,5
1952,1.628,79.3,0,0,0,15,3,2
1953,0.831,48.1,0,0,0,23,9,5
1954,-1.647,41.0,0,0,0,26,14,4
1955,-0.267,69.5,0,0,0,26,10,18
1956,0.172,86.3,0,0,0,21,9,12
1957,3.439,57.8,0,0,0,10,2,3
1958,1.064,85.8,0,0,0,22,4,9
1959,0.656,75.8,0,0,0,21,8,14
1960,1.381,62.1,0,0,0,19,10,8
1961,0.792,79.5,0,0,0,16,6,1
1962,2.881,83.3,0,0,0,12,3,3
1963,-5.589,11.9,0,0,0,36,28,36
1964,0.544,34.0,0,0,0,18,6,0
1965,2.467,82.0,0,0,0,11,1,5
1966,-0.169,50.1,0,0,0,25,18,16
1967,3.264,74.1,0,0,0,8,4,2
1968,0.869,69.8,0,0,0,18,6,11
1969,2.242,93.9,0,0,0,13,6,1
1970,-1.956,31.3,0,0,0,31,19,27
1971,1.206,38.2,0,0,0,14,6,8
1972,-1.928,13.1,0,0,0,29,12,10
1973,2.197,23.7,0,0,0,13,3,1
1974,4.633,66.5,0,0,0,5,0,0
1975,5.967,62.4,0,0,0,2,1,0
1976,1.636,101.7,0,0,0,16,10,14
1977,1.261,67.4,0,0,0,18,5,11
1978,1.894,82.2,0,0,0,19,0,8
1979,-2.95,38.7,0,0,0,33,19,36
1980,-1.281,78.9,0,0,0,29,16,12
1981,1.658,76.7,0,0,0,17,2,13
1982,-0.769,54.7,0,0,0,27,12,20
1983,5.253,84.9,0,0,0,2,0,0
1984,2.764,123.1,0,0,0,11,2,6
1985,-2.833,45.1,0,0,0,29,20,29
1986,0.378,78.6,0,0,0,24,9,16
1987,-3.517,59.9,0,0,0,29,15,22
1988,5.397,124.9,0,0,0,1,0,0
1989,4.386,21.0,0,0,0,5,0,0
1990,5.181,44.6,0,0,0,5,2,0
1991,2.172,39.1,0,0,0,14,4,0
1992,3.008,39.5,0,0,0,13,4,0
1993,3.106,71.3,0,0,0,10,5,1
1994,4.081,86.8,0,0,0,5,0,2
1995,2.65,121.7,0,0,0,11,4,0
1996,-2.275,3.4,0,0,0,30,22,17
1997,-0.783,2.7,0,0,0,21,12,13
1998,3.856,72.1,0,0,0,10,1,2
1999,4.572,69.2,0,0,0,9,0,2
2000,4.25,55.2,0,0,0,5,0,0
2001,1.525,48.6,0,0,0,18,9,5
2002,4.692,66.5,0,0,0,9,2,1
2003,1.006,83.3,0,0,0,17,9,13
2004,2.878,121.0,0,0,0,16,4,2
2005,4.533,57.2,0,0,0,9,0,4
2006,-0.083,16.4,0,0,0,26,6,0
2007,6.047,125.9,0,0,0,5,1,0
2008,5.072,117.0,0,0,0,3,1,0
2009,0.739,39.5,0,0,0,22,7,3
2010,-2.033,31.4,0,0,0,35,19,17
2011,2.333,81.5,0,0,0,16,5,4
2012,2.203,135.1,0,0,0,14,8,0
2013,1.442,83.2,0,0,0,16,13,14
2014,2.769,52.1,0,0,0,15,8,4
2015,2.947,105.8,0,0,0,10,1,1
2016,2.025,80.5,0,0,0,14,8,10
2017,1.5,61.6,0,0,0,16,2,0
2018,3.642,106.2,0,0,0,8,0,1
2019,2.714,60.4,0,0,0,15,2,2
2020,5.636,74.8,0,0,0,2,0,0
2021,1.931,60.5,0,0,0,13,2,5
2022,5.164,82.5,0,0,0,1,0,0
2023,5.158,110.0,0,0,0,6,0,0
2024,3.385,96.7,0,0,0,13,3,13
