year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.642,571.6,1,8,0,22,4,4
1950,10.47,669.8,0,15,0,31,10,2
1951,9.801,786.8,0,10,0,48,3,7
1952,9.654,558.6,1,10,0,45,4,7
1953,10.171,570.8,1,19,0,47,17,17
1954,8.753,560.6,0,7,0,61,24,6
1955,8.836,519.3,0,17,0,70,24,50
1956,8.043,550.9,0,4,0,63,29,40
1957,10.298,586.9,2,13,0,24,2,3
1958,9.224,576.4,0,11,0,69,11,23
1959,10.766,372.1,2,24,0,43,13,15
1960,9.883,584.8,0,7,0,45,13,13
1961,10.675,648.5,2,11,0,16,6,1
1962,8.815,579.3,0,3,0,45,6,7
1963,8.444,431.3,1,7,0,71,49,65
1964,9.672,418.8,3,12,0,54,15,10
1965,9.261,634.4,0,3,0,42,7,16
1966,9.735,633.0,1,15,0,45,27,34
1967,10.703,685.5,0,9,0,17,4,2
1968,10.258,529.0,1,15,0,38,6,18
1969,9.739,509.1,4,22,1,63,20,32
1970,8.949,560.1,0,17,0,70,27,52
1971,10.023,325.1,1,16,0,29,14,14
1972,9.649,503.4,2,14,1,38,12,11
1973,10.553,480.7,2,21,0,23,3,5
1974,10.625,496.1,0,7,0,16,0,0
1975,11.113,508.9,6,24,2,26,2,1
1976,10.254,333.7,4,23,1,52,13,24
1977,10.165,487.9,0,7,0,28,5,12
1978,9.555,644.2,0,13,0,40,11,21
1979,8.558,524.6,0,13,0,67,32,69
1980,9.441,541.8,0,9,0,54,17,16
1981,10.622,568.4,1,14,0,39,5,25
1982,10.437,374.0,8,22,0,43,14,20
1983,11.136,514.6,4,28,0,24,3,7
1984,9.583,524.1,1,10,0,43,4,12
1985,8.82,568.9,1,11,0,59,31,29
1986,9.153,447.6,2,14,0,58,31,43
1987,8.573,586.4,0,8,0,61,23,39
1988,10.847,586.2,0,5,0,8,0,3
1989,11.614,432.2,1,14,0,8,0,0
1990,11.729,656.9,3,14,0,7,2,0
1991,10.386,397.6,2,18,0,36,13,12
1992,11.803,416.1,3,28,0,16,4,0
1993,10.442,559.6,0,11,0,36,7,2
1994,11.154,542.8,11,27,8,22,7,5
1995,11.189,617.6,4,28,1,18,4,4
1996,8.842,286.8,4,17,0,67,30,30
1997,11.148,460.8,6,28,2,25,12,13
1998,11.378,723.6,2,9,0,11,1,2
1999,11.942,428.4,2,31,0,19,1,4
2000,11.52,515.2,2,9,1,10,0,0
2001,10.545,684.7,3,15,1,39,9,10
2002,12.445,739.7,5,24,0,20,2,2
2003,11.564,491.9,9,34,2,46,12,15
2004,11.175,667.0,4,16,0,35,4,4
2005,11.155,558.0,1,22,1,35,4,17
2006,11.029,514.1,7,36,3,57,10,18
2007,12.36,676.8,2,15,0,10,1,3
2008,11.811,611.8,5,21,0,12,1,2
2009,11.319,472.1,2,17,0,32,7,5
2010,9.955,440.4,7,20,4,60,29,40
2011,11.096,465.1,1,13,0,38,8,4
2012,10.879,534.0,2,18,1,25,14,4
2013,9.832,486.1,1,21,1,67,19,24
2014,12.194,499.4,2,29,1,16,8,4
2015,10.883,626.1,4,16,0,20,1,1
2016,11.424,557.0,3,22,0,34,11,10
2017,11.074,592.6,0,9,0,25,6,0
2018,12.111,401.5,8,46,5,38,7,6
2019,12.106,448.7,9,30,1,15,2,2
2020,12.208,493.2,9,28,3,5,0,0
2021,11.019,538.4,1,18,2,27,9,12
2022,12.259,603.7,7,29,3,8,0,0
2023,11.865,628.7,0,21,0,20,2,2
2024,12.87,731.2,3,33,1,14,3,13
