year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,3.581,31.6,0,0,0,6,0,2
1950,0.731,47.4,0,0,0,20,10,1
1951,1.856,102.6,0,0,0,15,2,5
1952,1.634,79.3,0,0,0,14,3,2
1953,1.003,36.3,0,0,0,19,8,1
1954,-1.128,40.9,0,0,0,22,10,1
1955,-0.725,56.3,0,0,0,26,10,18
1956,0.672,86.2,0,0,0,17,5,8
1957,3.013,56.5,0,0,0,10,2,3
1958,0.769,60.8,0,0,0,21,4,9
1959,0.988,75.8,0,0,0,17,4,14
1960,1.356,62.1,0,0,0,17,10,8
1961,0.794,74.2,0,0,0,14,6,0
1962,2.919,74.1,0,0,0,10,3,1
1963,-5.425,9.9,0,0,0,32,24,32
1964,0.041,24.6,0,0,0,18,6,0
1965,2.475,76.8,0,0,0,10,1,5
1966,-0.813,31.2,0,0,0,25,18,16
1967,2.778,70.1,0,0,0,8,4,2
1968,0.753,57.7,0,0,0,16,6,11
1969,2.338,79.5,0,0,0,11,6,1
1970,-2.356,19.2,0,0,0,29,19,26
1971,0.875,36.8,0,0,0,13,6,8
1972,-2.278,13.1,0,0,0,26,12,6
1973,2.213,23.3,0,0,0,11,3,1
1974,4.672,66.4,0,0,0,4,0,0
1975,6.356,62.4,0,0,0,0,0,0
1976,2.225,101.7,0,0,0,12,7,10
1977,1.187,56.3,0,0,0,16,5,11
1978,2.034,82.1,0,0,0,16,0,8
1979,-3.231,35.8,0,0,0,29,19,32
1980,-1.413,49.2,0,0,0,25,16,10
1981,1.384,65.6,0,0,0,17,2,13
1982,-0.819,53.7,0,0,0,23,11,20
1983,5.631,76.0,0,0,0,1,0,0
1984,2.531,107.0,0,0,0,11,2,6
1985,-3.562,43.6,0,0,0,27,20,29
1986,0.722,78.2,0,0,0,20,7,13
1987,-4.091,59.9,0,0,0,27,15,22
1988,5.309,118.1,0,0,0,1,0,0
1989,4.484,18.5,0,0,0,5,0,0
1990,4.956,31.2,0,0,0,5,2,0
1991,2.909,39.1,0,0,0,10,2,0
1992,2.991,32.7,0,0,0,12,4,0
1993,3.225,69.8,0,0,0,9,5,1
1994,4.325,85.3,0,0,0,4,0,1
1995,2.344,118.7,0,0,0,11,4,0
1996,-2.184,1.5,0,0,0,26,19,13
1997,-1.141,1.8,0,0,0,20,12,13
1998,4.137,67.2,0,0,0,8,1,0
1999,4.359,61.5,0,0,0,9,0,2
2000,3.966,51.2,0,0,0,5,0,0
2001,1.975,36.0,0,0,0,14,7,4
2002,3.991,56.3,0,0,0,9,2,1
2003,1.025,66.3,0,0,0,14,9,12
2004,1.959,110.3,0,0,0,16,4,2
2005,4.516,56.1,0,0,0,8,0,4
2006,-0.116,15.6,0,0,0,23,6,0
2007,6.113,122.6,0,0,0,5,1,0
2008,5.237,103.7,0,0,0,3,1,0
2009,0.631,38.7,0,0,0,20,7,2
2010,-2.4,22.2,0,0,0,32,19,13
2011,1.937,39.2,0,0,0,16,5,4
2012,3.366,135.0,0,0,0,10,4,0
2013,1.222,67.1,0,0,0,16,13,14
2014,2.659,51.9,0,0,0,14,8,4
2015,3.269,103.4,0,0,0,7,1,1
2016,1.631,69.3,0,0,0,14,8,10
2017,1.159,57.5,0,0,0,16,2,0
2018,3.956,103.8,0,0,0,5,0,0
2019,2.803,60.1,0,0,0,12,2,1
2020,5.6,60.5,0,0,0,2,0,0
2021,2.088,53.2,0,0,0,11,2,3
2022,5.125,57.8,0,0,0,1,0,0
2023,5.219,99.9,0,0,0,6,0,0
2024,2.917,94.0,0,0,0,13,3,13
