year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.578,644.3,1,9,0,26,4,4
1950,10.094,786.9,0,15,0,37,10,2
1951,9.598,853.1,0,10,0,49,3,7
1952,9.269,751.6,1,10,0,48,4,7
1953,10.283,641.4,1,19,0,47,17,17
1954,8.913,753.9,0,7,0,61,24,6
1955,8.928,681.0,0,17,0,73,24,50
1956,8.225,635.3,0,4,0,66,29,40
1957,10.16,699.8,2,13,0,26,2,3
1958,9.375,702.2,0,11,0,71,11,23
1959,10.557,428.2,2,24,0,44,13,15
1960,9.774,688.6,0,7,0,47,13,13
1961,10.681,765.2,2,11,0,17,6,1
1962,8.968,664.7,0,3,0,47,6,7
1963,8.606,578.6,1,7,0,71,49,65
1964,9.335,500.5,3,12,0,60,16,10
1965,9.186,711.9,0,3,0,47,8,16
1966,9.649,750.7,1,15,0,52,27,34
1967,10.682,817.1,0,9,0,18,4,2
1968,10.182,654.4,1,15,0,40,7,18
1969,9.912,618.9,4,22,1,63,20,32
1970,9.048,749.1,0,17,0,72,27,52
1971,10.001,384.2,1,16,0,31,14,14
1972,9.542,597.7,2,14,1,38,12,11
1973,10.229,633.6,2,21,0,24,3,5
1974,10.153,625.2,0,7,0,16,0,0
1975,10.725,589.7,6,25,2,26,2,1
1976,10.2,434.0,4,23,1,52,13,24
1977,10.276,644.9,0,7,0,28,5,12
1978,9.646,713.1,0,13,0,41,11,21
1979,8.573,673.8,0,13,0,70,32,69
1980,9.226,648.0,0,9,0,62,18,16
1981,10.286,696.4,1,14,0,41,5,25
1982,10.503,473.3,8,22,0,45,14,20
1983,10.961,595.4,4,28,0,28,3,7
1984,9.687,621.1,1,10,0,45,4,12
1985,8.949,666.8,1,11,0,61,31,29
1986,9.376,535.9,2,14,0,58,31,43
1987,8.765,679.5,0,8,0,61,23,39
1988,10.609,695.7,0,5,0,10,0,3
1989,11.53,532.4,1,14,0,8,0,0
1990,11.506,758.3,3,14,0,8,2,0
1991,10.231,557.6,2,18,0,39,13,12
1992,11.249,538.7,3,28,0,16,4,0
1993,10.059,690.0,0,11,0,39,7,2
1994,10.844,656.4,11,27,8,22,7,5
1995,11.172,726.6,4,28,1,18,4,4
1996,9.089,408.5,4,17,0,68,30,30
1997,10.839,543.9,6,28,2,29,12,13
1998,10.98,953.7,2,9,0,11,1,2
1999,11.659,527.1,2,31,0,21,1,4
2000,11.419,613.6,2,9,1,10,0,0
2001,10.794,789.5,3,15,1,40,9,10
2002,11.784,931.5,5,24,0,22,2,2
2003,10.965,564.8,9,34,2,49,12,16
2004,11.038,758.4,4,16,0,35,4,4
2005,11.389,646.7,1,22,1,35,4,17
2006,11.341,635.7,7,36,3,57,10,18
2007,11.947,824.0,2,15,0,10,1,3
2008,11.519,773.8,5,21,0,12,1,2
2009,11.038,594.6,2,17,0,32,7,5
2010,9.951,643.4,7,20,4,61,29,40
2011,11.017,532.0,1,15,0,41,8,4
2012,10.684,635.3,2,18,1,27,14,4
2013,9.974,660.4,1,21,1,67,19,24
2014,12.284,570.5,2,29,1,16,8,4
2015,10.83,731.0,4,16,0,20,1,1
2016,11.028,613.6,3,22,0,41,11,10
2017,11.169,765.4,0,9,0,25,6,0
2018,12.032,477.8,8,47,5,38,7,6
2019,11.85,667.3,9,30,1,15,2,2
2020,12.047,591.0,9,28,3,5,0,0
2021,11.099,640.2,1,18,2,27,9,12
2022,12.275,705.4,7,29,3,8,0,0
2023,11.893,829.6,0,21,0,20,2,2
