year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.371,680.0,1,9,0,27,4,4
1950,9.853,831.3,0,15,0,40,10,2
1951,9.522,914.1,0,10,0,49,3,7
1952,8.904,774.1,1,10,0,56,6,7
1953,10.111,642.2,1,19,0,49,17,17
1954,8.673,764.9,0,7,0,67,25,6
1955,8.769,705.4,0,17,0,77,24,50
1956,8.016,668.8,0,4,0,72,29,40
1957,9.905,706.1,2,13,0,30,2,3
1958,9.169,702.9,0,11,0,73,11,23
1959,10.289,445.1,2,24,0,47,13,15
1960,9.649,741.4,0,7,0,47,13,13
1961,10.382,775.2,2,11,0,20,6,1
1962,8.681,671.2,0,3,0,53,6,7
1963,8.568,657.4,1,7,0,71,49,65
1964,9.24,520.4,3,12,0,60,16,10
1965,8.75,745.6,0,3,0,58,15,28
1966,9.406,799.9,1,15,0,54,27,34
1967,10.43,838.7,0,9,0,19,4,2
1968,9.983,680.0,1,15,0,42,8,18
1969,9.68,653.6,4,22,1,66,20,32
1970,8.943,764.0,0,17,0,72,27,52
1971,9.724,424.6,1,16,0,36,14,15
1972,9.299,621.2,2,14,1,41,12,11
1973,9.957,684.3,2,21,0,27,3,8
1974,9.996,679.1,0,7,0,16,0,0
1975,10.435,643.9,6,25,2,29,2,1
1976,10.013,471.0,4,23,1,52,13,24
1977,9.999,700.7,0,7,0,31,5,12
1978,9.533,740.6,0,13,0,43,11,23
1979,8.423,681.8,0,13,0,71,32,69
1980,9.178,680.2,0,9,0,63,18,16
1981,10.119,744.6,1,14,0,42,5,25
1982,10.335,527.5,8,22,0,45,14,20
1983,10.73,657.4,4,28,0,29,3,7
1984,9.5,688.4,1,10,0,48,4,13
1985,8.567,699.8,1,11,0,74,33,33
1986,9.301,564.6,2,14,0,58,31,43
1987,8.67,729.7,0,8,0,61,23,39
1988,10.386,723.2,0,5,0,13,0,5
1989,11.134,555.7,1,14,0,17,1,0
1990,11.221,843.2,3,14,0,8,2,0
1991,9.945,562.9,2,18,0,42,13,12
1992,11.037,593.4,3,28,0,16,4,0
1993,9.566,690.1,0,11,0,52,12,3
1994,10.733,689.8,11,27,8,22,7,5
1995,10.897,751.6,4,28,1,21,4,4
1996,8.831,455.8,4,17,0,70,30,30
1997,10.483,547.7,6,28,2,35,12,13
1998,10.516,959.0,2,9,0,20,3,2
1999,11.37,554.4,2,31,0,23,1,5
2000,11.231,623.9,2,9,1,10,0,0
2001,10.623,828.2,3,15,1,41,9,10
2002,11.513,954.6,5,24,0,25,2,2
2003,10.845,590.2,9,34,2,50,12,16
2004,10.796,833.6,4,16,0,36,4,4
2005,11.044,693.8,1,22,1,41,4,18
2006,11.246,664.2,7,36,3,57,10,18
2007,11.661,844.2,2,15,0,10,1,3
2008,11.247,808.1,5,21,0,14,1,3
2009,10.975,644.3,2,17,0,32,7,5
2010,9.638,655.0,7,20,4,66,31,40
2011,10.76,536.6,1,15,0,42,8,4
2012,10.458,647.7,2,18,1,29,14,4
2013,9.779,679.1,1,21,1,67,19,24
2014,12.001,580.1,2,29,1,17,8,4
2015,10.658,784.9,4,16,0,20,1,1
2016,10.808,637.6,3,22,0,45,11,10
2017,10.974,813.8,0,9,0,25,6,0
2018,11.669,487.0,8,47,5,41,7,6
2019,11.607,715.4,9,30,1,16,2,2
2020,11.842,606.4,9,28,3,5,0,0
2021,10.907,660.7,1,18,2,28,9,12
2022,11.951,745.0,7,29,3,13,0,0
2023,11.67,888.0,0,21,0,20,2,2
