year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.896,806.9,1,9,0,29,4,4
1950,9.12,867.9,0,15,0,58,15,4
1951,9.173,976.0,0,10,0,52,3,7
1952,8.272,816.8,1,10,0,73,10,10
1953,9.68,669.9,1,19,0,53,17,17
1954,8.359,865.4,0,7,0,71,25,7
1955,8.339,772.3,0,17,0,88,26,53
1956,7.756,720.5,0,4,0,80,32,40
1957,9.263,739.0,2,13,0,42,5,10
1958,8.767,753.9,0,11,0,78,11,23
1959,9.691,479.6,2,24,0,56,16,15
1960,9.151,839.6,0,7,0,54,13,17
1961,9.598,860.7,2,11,0,36,16,1
1962,7.942,737.6,0,3,0,71,14,14
1963,7.799,672.1,1,7,0,92,60,73
1964,8.698,578.0,3,12,0,73,22,18
1965,8.33,916.7,0,3,0,61,15,28
1966,8.911,916.8,1,15,0,59,27,35
1967,9.837,939.4,0,9,0,30,6,11
1968,9.201,704.5,1,15,0,63,12,19
1969,8.767,676.7,4,22,1,93,35,46
1970,8.553,802.6,0,17,0,78,32,58
1971,9.434,466.7,1,16,0,36,14,15
1972,8.894,630.6,2,14,1,50,14,11
1973,9.321,752.0,2,21,0,39,7,16
1974,9.71,772.4,0,7,0,16,0,0
1975,9.926,674.1,6,25,2,36,2,1
1976,9.362,541.6,4,23,1,67,14,35
1977,9.539,727.8,0,7,0,37,6,12
1978,8.883,794.4,0,13,0,58,18,25
1979,8.16,772.4,0,13,0,78,33,72
1980,8.673,735.1,0,9,0,74,19,23
1981,9.163,786.1,1,14,0,63,19,45
1982,9.784,574.2,8,22,0,54,14,20
1983,10.045,719.0,4,28,0,43,7,15
1984,9.021,728.9,1,10,0,55,5,13
1985,8.348,760.8,1,11,0,78,34,36
1986,8.869,648.5,2,14,0,68,33,49
1987,8.207,764.2,0,8,0,72,28,39
1988,9.97,782.1,0,5,0,18,2,9
1989,10.588,639.7,1,14,0,27,1,1
1990,10.596,882.6,3,14,0,17,2,0
1991,9.417,619.4,2,18,0,50,13,12
1992,10.499,637.1,3,28,0,19,5,0
1993,9.091,795.4,0,11,0,57,14,4
1994,10.249,751.1,11,27,8,31,9,5
1995,9.976,772.5,4,28,1,47,11,13
1996,8.219,487.0,4,17,0,85,37,30
1997,9.925,604.5,6,28,2,45,15,13
1998,9.862,1036.9,2,9,0,32,7,10
1999,10.84,718.5,2,31,0,28,1,7
2000,10.76,682.0,2,9,1,19,5,0
2001,9.998,909.6,3,15,1,54,11,12
2002,10.611,985.6,5,24,0,44,14,4
2003,10.332,647.3,9,34,2,57,12,17
2004,10.242,858.7,4,16,0,44,4,4
2005,10.536,761.8,1,22,1,46,4,21
2006,10.921,706.3,7,36,3,57,10,18
2007,11.043,912.3,2,15,0,19,5,5
2008,10.624,835.4,5,21,0,21,1,3
2009,10.28,696.6,2,17,0,45,13,11
2010,8.671,710.7,7,20,4,93,50,63
2011,10.317,713.8,1,15,0,42,8,4
2012,9.817,718.9,2,18,1,43,15,5
2013,9.451,736.9,1,21,1,69,19,24
2014,11.356,672.1,2,29,1,24,10,4
2015,10.485,842.6,4,16,0,20,1,1
2016,10.334,677.1,3,22,0,52,11,10
2017,10.442,831.4,0,9,0,28,6,2
2018,11.197,562.2,8,47,5,43,7,6
2019,11.162,755.1,9,30,1,16,2,2
2020,11.311,699.5,9,28,3,6,0,0
2021,10.302,723.6,1,18,2,35,12,13
2022,11.191,793.7,7,29,3,26,5,0
2023,11.066,1001.5,0,21,0,29,4,9
