year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.83,572.9,1,9,0,22,4,4
1950,10.57,718.2,0,15,0,31,10,2
1951,9.908,788.7,0,10,0,48,3,7
1952,9.681,628.2,1,10,0,45,4,7
1953,10.323,584.9,1,19,0,47,17,17
1954,8.83,634.6,0,7,0,61,24,6
1955,9.026,558.4,0,17,0,70,24,50
1956,8.272,580.8,0,4,0,63,29,40
1957,10.273,616.2,2,13,0,24,2,3
1958,9.47,612.8,0,11,0,69,11,23
1959,10.87,375.0,2,24,0,43,13,15
1960,9.995,596.6,0,7,0,45,13,13
1961,10.901,674.8,2,11,0,16,6,1
1962,9.08,608.3,0,3,0,45,6,7
1963,8.57,511.3,1,7,0,71,49,65
1964,9.779,430.6,3,12,0,54,15,10
1965,9.474,679.9,0,3,0,42,7,16
1966,9.945,671.3,1,15,0,45,27,34
1967,10.891,733.1,0,9,0,17,4,2
1968,10.4,569.8,1,15,0,38,6,18
1969,9.901,527.7,4,22,1,63,20,32
1970,9.108,614.9,0,17,0,70,27,52
1971,10.151,345.5,1,16,0,29,14,14
1972,9.679,513.2,2,14,1,38,12,11
1973,10.623,513.7,2,21,0,23,3,5
1974,10.543,524.9,0,7,0,16,0,0
1975,11.268,570.8,6,25,2,26,2,1
1976,10.427,378.6,4,23,1,52,13,24
1977,10.266,557.4,0,7,0,28,5,12
1978,9.636,696.9,0,13,0,40,11,21
1979,8.66,533.7,0,13,0,67,32,69
1980,9.615,561.9,0,9,0,54,17,16
1981,10.753,590.8,1,14,0,39,5,25
1982,10.628,402.6,8,22,0,43,14,20
1983,11.26,557.8,4,28,0,24,3,7
1984,9.7,587.1,1,10,0,43,4,12
1985,9.143,590.0,1,11,0,59,31,29
1986,9.331,451.3,2,14,0,58,31,43
1987,8.716,612.1,0,8,0,61,23,39
1988,10.914,639.3,0,5,0,8,0,3
1989,11.685,460.4,1,14,0,8,0,0
1990,11.773,694.6,3,14,0,7,2,0
1991,10.504,459.1,2,18,0,36,13,12
1992,11.867,430.7,3,28,0,16,4,0
1993,10.516,636.0,0,11,0,36,7,2
1994,11.158,594.3,11,27,8,22,7,5
1995,11.288,680.6,4,28,1,18,4,4
1996,8.992,323.5,4,17,0,67,30,30
1997,11.291,487.0,6,28,2,25,12,13
1998,11.334,749.9,2,9,0,11,1,2
1999,12.044,505.5,2,31,0,19,1,4
2000,11.608,562.6,2,9,1,10,0,0
2001,10.746,744.3,3,15,1,39,9,10
2002,12.434,798.3,5,24,0,20,2,2
2003,11.567,545.6,9,34,2,46,12,15
2004,11.298,692.4,4,16,0,35,4,4
2005,11.314,585.4,1,22,1,35,4,17
2006,11.298,542.1,7,36,3,57,10,18
2007,12.375,701.2,2,15,0,10,1,3
2008,11.796,687.9,5,21,0,12,1,2
2009,11.401,512.8,2,17,0,32,7,5
2010,10.121,474.5,7,20,4,60,29,40
2011,11.341,488.4,1,15,0,38,8,4
2012,10.935,588.6,2,18,1,25,14,4
2013,9.916,492.0,1,21,1,67,19,24
2014,12.351,515.7,2,29,1,16,8,4
2015,10.996,632.2,4,16,0,20,1,1
2016,11.556,560.1,3,22,0,34,11,10
2017,11.223,696.4,0,9,0,25,6,0
2018,12.127,431.2,8,46,5,38,7,6
2019,12.126,550.3,9,30,1,15,2,2
2020,12.266,531.0,9,28,3,5,0,0
2021,11.208,550.4,1,18,2,27,9,12
2022,12.269,686.7,7,29,3,8,0,0
2023,12.085,668.0,0,21,0,20,2,2
2024,12.874,787.3,3,33,1,14,3,13
