year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.002,799.5,1,9,0,28,4,4
1950,9.29,867.9,0,15,0,52,13,4
1951,9.241,962.4,0,10,0,52,3,7
1952,8.364,803.2,1,10,0,71,10,10
1953,9.775,650.6,1,19,0,52,17,17
1954,8.424,830.1,0,7,0,71,25,7
1955,8.408,756.5,0,17,0,86,26,53
1956,7.91,717.4,0,4,0,74,29,40
1957,9.358,738.9,2,13,0,42,5,10
1958,8.849,744.8,0,11,0,78,11,23
1959,9.77,458.5,2,24,0,56,16,15
1960,9.25,832.9,0,7,0,54,13,17
1961,9.854,860.1,2,11,0,30,11,1
1962,8.183,735.9,0,3,0,65,8,8
1963,7.984,667.0,1,7,0,88,57,68
1964,8.913,575.3,3,12,0,67,17,12
1965,8.434,904.6,0,3,0,60,15,28
1966,9.022,897.8,1,15,0,58,27,35
1967,9.926,904.5,0,9,0,28,6,10
1968,9.32,684.3,1,15,0,60,12,18
1969,8.958,674.0,4,22,1,87,32,40
1970,8.742,802.3,0,17,0,72,27,52
1971,9.501,444.9,1,16,0,36,14,15
1972,9.065,630.4,2,14,1,44,12,11
1973,9.409,746.4,2,21,0,38,7,16
1974,9.751,745.2,0,7,0,16,0,0
1975,10.003,664.2,6,25,2,36,2,1
1976,9.512,529.0,4,23,1,62,14,29
1977,9.588,719.9,0,7,0,36,6,12
1978,9.011,768.8,0,13,0,55,17,25
1979,8.271,761.8,0,13,0,75,33,71
1980,8.732,719.9,0,9,0,74,19,23
1981,9.367,783.6,1,14,0,57,15,39
1982,9.885,568.8,8,22,0,53,14,20
1983,10.101,690.1,4,28,0,43,7,15
1984,9.121,725.5,1,10,0,54,5,13
1985,8.417,756.3,1,11,0,77,34,36
1986,9.019,624.5,2,14,0,63,31,43
1987,8.253,761.6,0,8,0,72,28,39
1988,10.003,772.7,0,5,0,18,2,9
1989,10.673,629.6,1,14,0,26,1,1
1990,10.686,872.1,3,14,0,17,2,0
1991,9.479,602.0,2,18,0,50,13,12
1992,10.675,636.0,3,28,0,16,4,0
1993,9.208,782.5,0,11,0,57,14,4
1994,10.423,733.4,11,27,8,26,7,5
1995,10.164,755.6,4,28,1,42,10,10
1996,8.416,487.0,4,17,0,79,32,30
1997,10.001,587.9,6,28,2,45,15,13
1998,9.942,1021.3,2,9,0,32,7,10
1999,10.958,699.1,2,31,0,27,1,7
2000,10.976,681.7,2,9,1,13,1,0
2001,10.154,881.7,3,15,1,51,10,10
2002,10.77,960.5,5,24,0,40,12,4
2003,10.441,643.4,9,34,2,55,12,16
2004,10.353,848.7,4,16,0,41,4,4
2005,10.645,755.8,1,22,1,44,4,20
2006,11.019,705.7,7,36,3,57,10,18
2007,11.206,909.9,2,15,0,16,4,3
2008,10.74,834.8,5,21,0,19,1,3
2009,10.432,675.5,2,17,0,42,13,10
2010,8.876,704.2,7,20,4,87,45,57
2011,10.37,698.3,1,15,0,42,8,4
2012,9.904,687.7,2,18,1,42,15,5
2013,9.493,715.5,1,21,1,69,19,24
2014,11.46,644.3,2,29,1,22,10,4
2015,10.498,833.0,4,16,0,20,1,1
2016,10.394,666.5,3,22,0,52,11,10
2017,10.512,829.9,0,9,0,28,6,2
2018,11.289,552.4,8,47,5,43,7,6
2019,11.258,742.3,9,30,1,16,2,2
2020,11.423,657.9,9,28,3,5,0,0
2021,10.505,707.0,1,18,2,29,9,13
2022,11.281,771.0,7,29,3,26,5,0
2023,11.13,944.2,0,21,0,29,4,9
