year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.673,571.6,1,8,0,22,4,4
1950,10.475,684.8,0,15,0,31,10,2
1951,9.813,788.7,0,10,0,48,3,7
1952,9.671,561.9,1,10,0,45,4,7
1953,10.182,570.8,1,19,0,47,17,17
1954,8.77,562.6,0,7,0,61,24,6
1955,8.858,519.3,0,17,0,70,24,50
1956,8.069,550.9,0,4,0,63,29,40
1957,10.295,586.9,2,13,0,24,2,3
1958,9.241,577.2,0,11,0,69,11,23
1959,10.776,372.1,2,24,0,43,13,15
1960,9.899,584.8,0,7,0,45,13,13
1961,10.697,648.5,2,11,0,16,6,1
1962,8.833,579.3,0,3,0,45,6,7
1963,8.474,434.9,1,7,0,71,49,65
1964,9.684,418.8,3,12,0,54,15,10
1965,9.293,634.4,0,3,0,42,7,16
1966,9.748,633.4,1,15,0,45,27,34
1967,10.718,685.7,0,9,0,17,4,2
1968,10.267,530.6,1,15,0,38,6,18
1969,9.756,509.1,4,22,1,63,20,32
1970,8.959,560.3,0,17,0,70,27,52
1971,10.035,325.3,1,16,0,29,14,14
1972,9.655,503.4,2,14,1,38,12,11
1973,10.548,502.0,2,21,0,23,3,5
1974,10.627,504.1,0,7,0,16,0,0
1975,11.128,509.0,6,24,2,26,2,1
1976,10.266,333.7,4,23,1,52,13,24
1977,10.166,487.9,0,7,0,28,5,12
1978,9.578,644.2,0,13,0,40,11,21
1979,8.565,524.7,0,13,0,67,32,69
1980,9.462,543.4,0,9,0,54,17,16
1981,10.632,568.4,1,14,0,39,5,25
1982,10.451,374.0,8,22,0,43,14,20
1983,11.152,514.6,4,28,0,24,3,7
1984,9.581,524.4,1,10,0,43,4,12
1985,8.843,568.9,1,11,0,59,31,29
1986,9.163,447.6,2,14,0,58,31,43
1987,8.588,594.4,0,8,0,61,23,39
1988,10.852,588.4,0,5,0,8,0,3
1989,11.633,432.2,1,14,0,8,0,0
1990,11.726,668.6,3,14,0,7,2,0
1991,10.409,399.4,2,18,0,36,13,12
1992,11.815,416.1,3,28,0,16,4,0
1993,10.446,568.5,0,11,0,36,7,2
1994,11.169,543.1,11,27,8,22,7,5
1995,11.201,619.5,4,28,1,18,4,4
1996,8.852,286.8,4,17,0,67,30,30
1997,11.161,460.8,6,28,2,25,12,13
1998,11.384,723.6,2,9,0,11,1,2
1999,11.966,432.2,2,31,0,19,1,4
2000,11.522,515.2,2,9,1,10,0,0
2001,10.555,716.9,3,15,1,39,9,10
2002,12.442,741.2,5,24,0,20,2,2
2003,11.568,492.0,9,34,2,46,12,15
2004,11.185,670.7,4,16,0,35,4,4
2005,11.173,558.0,1,22,1,35,4,17
2006,11.059,514.1,7,36,3,57,10,18
2007,12.375,678.4,2,15,0,10,1,3
2008,11.816,611.8,5,21,0,12,1,2
2009,11.33,472.3,2,17,0,32,7,5
2010,9.975,445.6,7,20,4,60,29,40
2011,11.109,465.1,1,13,0,38,8,4
2012,10.881,539.8,2,18,1,25,14,4
2013,9.849,486.9,1,21,1,67,19,24
2014,12.198,500.3,2,29,1,16,8,4
2015,10.891,629.2,4,16,0,20,1,1
2016,11.441,557.0,3,22,0,34,11,10
2017,11.087,592.6,0,9,0,25,6,0
2018,12.11,408.8,8,46,5,38,7,6
2019,12.121,454.5,9,30,1,15,2,2
2020,12.221,493.9,9,28,3,5,0,0
2021,11.038,538.6,1,18,2,27,9,12
2022,12.261,627.4,7,29,3,8,0,0
2023,11.874,628.7,0,21,0,20,2,2
2024,12.888,731.2,3,33,1,14,3,13
