year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.598,644.1,1,9,0,26,4,4
1950,10.112,783.7,0,15,0,37,10,2
1951,9.606,849.8,0,10,0,49,3,7
1952,9.292,742.7,1,10,0,48,4,7
1953,10.285,624.9,1,19,0,47,17,17
1954,8.931,750.1,0,7,0,61,24,6
1955,8.942,679.3,0,17,0,73,24,50
1956,8.23,634.6,0,4,0,66,29,40
1957,10.188,699.8,2,13,0,25,2,3
1958,9.379,701.9,0,11,0,71,11,23
1959,10.574,421.6,2,24,0,44,13,15
1960,9.777,676.7,0,7,0,47,13,13
1961,10.703,765.2,2,11,0,17,6,1
1962,8.986,648.3,0,3,0,47,6,7
1963,8.619,571.8,1,7,0,71,49,65
1964,9.338,491.9,3,12,0,60,16,10
1965,9.219,711.9,0,3,0,46,8,16
1966,9.662,742.1,1,15,0,52,27,34
1967,10.694,817.1,0,9,0,18,4,2
1968,10.227,654.4,1,15,0,39,6,18
1969,9.923,618.9,4,22,1,63,20,32
1970,9.062,749.0,0,17,0,72,27,52
1971,10.006,383.9,1,16,0,31,14,14
1972,9.562,584.9,2,14,1,38,12,11
1973,10.245,624.3,2,21,0,24,3,5
1974,10.15,614.7,0,7,0,16,0,0
1975,10.742,589.4,6,25,2,26,2,1
1976,10.218,434.0,4,23,1,52,13,24
1977,10.29,611.1,0,7,0,28,5,12
1978,9.646,712.8,0,13,0,41,11,21
1979,8.587,668.6,0,13,0,70,32,69
1980,9.227,632.5,0,9,0,62,18,16
1981,10.315,696.4,1,14,0,40,5,25
1982,10.527,473.3,8,22,0,45,14,20
1983,10.975,593.6,4,28,0,28,3,7
1984,9.716,620.3,1,10,0,44,4,12
1985,8.978,666.8,1,11,0,60,31,29
1986,9.371,535.9,2,14,0,58,31,43
1987,8.77,678.2,0,8,0,61,23,39
1988,10.614,695.4,0,5,0,10,0,3
1989,11.545,532.4,1,14,0,8,0,0
1990,11.51,758.3,3,14,0,8,2,0
1991,10.249,556.4,2,18,0,39,13,12
1992,11.274,529.5,3,28,0,16,4,0
1993,10.077,690.0,0,11,0,39,7,2
1994,10.844,652.9,11,27,8,22,7,5
1995,11.179,725.6,4,28,1,18,4,4
1996,9.112,408.5,4,17,0,67,30,30
1997,10.848,539.9,6,28,2,29,12,13
1998,11.002,952.9,2,9,0,11,1,2
1999,11.69,527.1,2,31,0,21,1,4
2000,11.434,613.0,2,9,1,10,0,0
2001,10.815,788.4,3,15,1,39,9,10
2002,11.798,931.5,5,24,0,22,2,2
2003,10.975,564.7,9,34,2,49,12,16
2004,11.048,757.3,4,16,0,35,4,4
2005,11.399,641.3,1,22,1,35,4,17
2006,11.339,635.7,7,36,3,57,10,18
2007,11.977,823.5,2,15,0,10,1,3
2008,11.522,772.9,5,21,0,12,1,2
2009,11.041,593.0,2,17,0,32,7,5
2010,9.958,643.4,7,20,4,61,29,40
2011,11.046,532.0,1,15,0,41,8,4
2012,10.706,635.3,2,18,1,26,14,4
2013,9.985,660.4,1,21,1,67,19,24
2014,12.29,570.5,2,29,1,16,8,4
2015,10.828,705.9,4,16,0,20,1,1
2016,11.041,611.9,3,22,0,41,11,10
2017,11.175,763.3,0,9,0,25,6,0
2018,12.054,477.8,8,47,5,38,7,6
2019,11.872,667.3,9,30,1,15,2,2
2020,12.043,584.6,9,28,3,5,0,0
2021,11.114,640.2,1,18,2,27,9,12
2022,12.28,704.1,7,29,3,8,0,0
2023,11.91,822.6,0,21,0,20,2,2
