year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.797,572.9,1,9,0,22,4,4
1950,10.525,717.7,0,15,0,31,10,2
1951,9.928,788.7,0,10,0,48,3,7
1952,9.689,599.5,1,10,0,45,4,7
1953,10.306,576.8,1,19,0,47,17,17
1954,8.809,598.7,0,7,0,61,24,6
1955,8.988,549.0,0,17,0,70,24,50
1956,8.277,565.4,0,4,0,63,29,40
1957,10.267,608.9,2,13,0,24,2,3
1958,9.404,610.0,0,11,0,69,11,23
1959,10.883,375.0,2,24,0,43,13,15
1960,9.916,590.3,0,7,0,45,13,13
1961,10.847,667.6,2,11,0,16,6,1
1962,9.009,603.2,0,3,0,45,6,7
1963,8.553,497.6,1,7,0,71,49,65
1964,9.753,420.4,3,12,0,54,15,10
1965,9.429,679.9,0,3,0,42,7,16
1966,9.862,651.2,1,15,0,45,27,34
1967,10.87,689.0,0,9,0,17,4,2
1968,10.366,553.4,1,15,0,38,6,18
1969,9.816,527.7,4,22,1,63,20,32
1970,9.051,605.7,0,17,0,70,27,52
1971,10.139,343.5,1,16,0,29,14,14
1972,9.667,513.2,2,14,1,38,12,11
1973,10.587,513.4,2,21,0,23,3,5
1974,10.587,516.5,0,7,0,16,0,0
1975,11.243,554.3,6,25,2,26,2,1
1976,10.373,363.3,4,23,1,52,13,24
1977,10.196,551.2,0,7,0,28,5,12
1978,9.588,685.4,0,13,0,40,11,21
1979,8.634,528.1,0,13,0,67,32,69
1980,9.591,544.1,0,9,0,54,17,16
1981,10.734,572.0,1,14,0,39,5,25
1982,10.606,378.2,8,22,0,43,14,20
1983,11.207,523.3,4,28,0,24,3,7
1984,9.673,567.1,1,10,0,43,4,12
1985,9.042,571.8,1,11,0,59,31,29
1986,9.28,449.3,2,14,0,58,31,43
1987,8.645,602.2,0,8,0,61,23,39
1988,10.91,597.7,0,5,0,8,0,3
1989,11.701,435.6,1,14,0,8,0,0
1990,11.759,683.5,3,14,0,7,2,0
1991,10.474,459.1,2,18,0,36,13,12
1992,11.887,417.5,3,28,0,16,4,0
1993,10.471,614.9,0,11,0,36,7,2
1994,11.223,560.9,11,27,8,22,7,5
1995,11.206,675.1,4,28,1,18,4,4
1996,8.968,323.5,4,17,0,67,30,30
1997,11.233,468.5,6,28,2,25,12,13
1998,11.399,732.4,2,9,0,11,1,2
1999,12.047,477.3,2,31,0,19,1,4
2000,11.621,548.0,2,9,1,10,0,0
2001,10.68,744.2,3,15,1,39,9,10
2002,12.472,753.4,5,24,0,20,2,2
2003,11.591,509.8,9,34,2,46,12,15
2004,11.259,691.0,4,16,0,35,4,4
2005,11.261,585.4,1,22,1,35,4,17
2006,11.248,528.6,7,36,3,57,10,18
2007,12.378,700.6,2,15,0,10,1,3
2008,11.797,662.9,5,21,0,12,1,2
2009,11.39,507.1,2,17,0,32,7,5
2010,10.035,474.2,7,20,4,60,29,40
2011,11.305,466.5,1,15,0,38,8,4
2012,10.939,564.6,2,18,1,25,14,4
2013,9.868,489.6,1,21,1,67,19,24
2014,12.323,511.3,2,29,1,16,8,4
2015,10.94,629.2,4,16,0,20,1,1
2016,11.571,560.1,3,22,0,34,11,10
2017,11.203,629.5,0,9,0,25,6,0
2018,12.116,430.5,8,46,5,38,7,6
2019,12.171,536.4,9,30,1,15,2,2
2020,12.264,504.2,9,28,3,5,0,0
2021,11.184,550.0,1,18,2,27,9,12
2022,12.244,686.6,7,29,3,8,0,0
2023,12.037,632.4,0,21,0,20,2,2
2024,12.91,786.3,3,33,1,14,3,13
