year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,3.683,31.1,0,0,0,5,0,2
1950,0.973,44.1,0,0,0,18,8,0
1951,2.073,102.6,0,0,0,13,1,5
1952,1.67,73.9,0,0,0,13,3,2
1953,0.88,28.7,0,0,0,19,8,1
1954,-0.47,40.5,0,0,0,20,8,0
1955,-1.11,54.5,0,0,0,26,10,18
1956,1.6,86.2,0,0,0,15,3,6
1957,2.693,39.8,0,0,0,10,2,3
1958,0.89,60.6,0,0,0,19,4,9
1959,1.01,75.8,0,0,0,16,4,14
1960,1.663,62.1,0,0,0,15,8,8
1961,0.613,68.9,0,0,0,14,6,0
1962,3.16,68.7,0,0,0,8,2,0
1963,-5.457,9.7,0,0,0,30,22,30
1964,-0.293,22.1,0,0,0,18,6,0
1965,2.57,75.5,0,0,0,9,1,3
1966,-1.06,30.1,0,0,0,24,18,16
1967,2.493,68.6,0,0,0,8,4,2
1968,0.447,55.7,0,0,0,16,6,11
1969,2.25,67.8,0,0,0,11,6,1
1970,-2.127,19.2,0,0,0,27,17,26
1971,0.743,36.8,0,0,0,12,6,8
1972,-1.853,13.1,0,0,0,24,10,4
1973,2.127,19.9,0,0,0,11,3,1
1974,4.59,65.9,0,0,0,4,0,0
1975,6.237,61.0,0,0,0,0,0,0
1976,2.837,101.7,0,0,0,10,5,8
1977,1.363,56.3,0,0,0,14,4,11
1978,2.123,82.0,0,0,0,15,0,8
1979,-3.503,28.5,0,0,0,28,19,30
1980,-1.643,39.9,0,0,0,24,16,10
1981,1.297,65.6,0,0,0,17,2,13
1982,-0.88,53.7,0,0,0,22,11,20
1983,5.66,64.8,0,0,0,1,0,0
1984,2.593,103.5,0,0,0,10,2,6
1985,-4.197,36.0,0,0,0,27,20,29
1986,0.72,77.5,0,0,0,18,7,13
1987,-4.147,59.9,0,0,0,25,15,22
1988,5.31,109.8,0,0,0,1,0,0
1989,4.533,18.5,0,0,0,5,0,0
1990,4.67,31.0,0,0,0,5,2,0
1991,3.317,39.1,0,0,0,8,1,0
1992,3.103,32.6,0,0,0,11,4,0
1993,3.483,69.8,0,0,0,7,5,1
1994,4.293,84.0,0,0,0,4,0,1
1995,2.193,107.4,0,0,0,10,4,0
1996,-2.05,1.5,0,0,0,24,17,11
1997,-1.26,1.8,0,0,0,19,12,13
1998,4.713,67.2,0,0,0,6,0,0
1999,4.427,60.3,0,0,0,8,0,2
2000,3.7,49.2,0,0,0,5,0,0
2001,2.007,35.3,0,0,0,13,7,4
2002,3.67,52.5,0,0,0,9,2,1
2003,1.383,66.0,0,0,0,12,7,10
2004,1.717,85.0,0,0,0,16,4,2
2005,4.487,53.6,0,0,0,8,0,4
2006,-0.207,15.6,0,0,0,22,6,0
2007,6.113,118.2,0,0,0,5,1,0
2008,5.297,96.5,0,0,0,3,1,0
2009,0.7,38.4,0,0,0,18,7,1
2010,-2.54,20.3,0,0,0,30,19,11
2011,2.167,38.2,0,0,0,14,4,3
2012,3.947,135.0,0,0,0,8,2,0
2013,0.97,59.7,0,0,0,16,13,14
2014,2.803,49.9,0,0,0,13,8,2
2015,3.417,99.5,0,0,0,6,1,1
2016,1.34,63.8,0,0,0,14,8,10
2017,1.127,57.5,0,0,0,16,2,0
2018,3.957,100.0,0,0,0,5,0,0
2019,2.993,60.1,0,0,0,10,2,0
2020,5.36,55.8,0,0,0,2,0,0
2021,2.507,53.2,0,0,0,9,0,1
2022,5.187,50.9,0,0,0,1,0,0
2023,5.193,87.4,0,0,0,6,0,0
2024,2.618,93.6,0,0,0,13,3,13
