year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.303,722.4,1,9,0,27,4,4
1950,9.769,846.0,0,15,0,40,10,2
1951,9.478,925.4,0,10,0,49,3,7
1952,8.749,777.7,1,10,0,61,9,7
1953,10.091,642.2,1,19,0,49,17,17
1954,8.654,790.0,0,7,0,67,25,6
1955,8.712,708.6,0,17,0,77,24,50
1956,7.963,672.8,0,4,0,74,29,40
1957,9.795,706.2,2,13,0,32,2,3
1958,9.077,710.9,0,11,0,76,11,23
1959,10.212,448.2,2,24,0,47,13,15
1960,9.623,800.6,0,7,0,47,13,13
1961,10.307,818.6,2,11,0,20,6,1
1962,8.541,672.5,0,3,0,57,6,7
1963,8.466,657.4,1,7,0,73,49,65
1964,9.12,530.2,3,12,0,64,16,11
1965,8.663,777.2,0,3,0,58,15,28
1966,9.334,830.7,1,15,0,54,27,34
1967,10.351,841.2,0,9,0,20,4,2
1968,9.866,680.0,1,15,0,44,8,18
1969,9.549,669.6,4,22,1,70,20,32
1970,8.917,783.3,0,17,0,72,27,52
1971,9.639,424.9,1,16,0,36,14,15
1972,9.264,621.5,2,14,1,41,12,11
1973,9.787,692.7,2,21,0,31,6,12
1974,9.958,687.3,0,7,0,16,0,0
1975,10.355,658.3,6,25,2,29,2,1
1976,9.912,483.1,4,23,1,54,13,24
1977,9.881,701.1,0,7,0,33,5,12
1978,9.418,740.6,0,13,0,44,11,25
1979,8.432,684.5,0,13,0,71,32,69
1980,9.04,688.1,0,9,0,68,18,17
1981,10.021,765.9,1,14,0,43,5,25
1982,10.193,527.8,8,22,0,48,14,20
1983,10.563,657.5,4,28,0,34,3,7
1984,9.404,688.7,1,10,0,49,4,13
1985,8.524,708.3,1,11,0,76,34,36
1986,9.264,564.9,2,14,0,59,31,43
1987,8.564,730.6,0,8,0,63,24,39
1988,10.227,742.5,0,5,0,18,2,9
1989,10.959,556.0,1,14,0,22,1,0
1990,11.129,851.4,3,14,0,8,2,0
1991,9.836,563.1,2,18,0,43,13,12
1992,10.986,602.6,3,28,0,16,4,0
1993,9.457,694.1,0,11,0,55,14,3
1994,10.653,693.1,11,27,8,24,7,5
1995,10.727,752.4,4,28,1,26,5,4
1996,8.77,475.2,4,17,0,70,30,30
1997,10.358,547.7,6,28,2,38,12,13
1998,10.333,966.1,2,9,0,24,5,2
1999,11.294,595.0,2,31,0,23,1,5
2000,11.198,626.8,2,9,1,10,0,0
2001,10.561,844.4,3,15,1,41,9,10
2002,11.43,958.7,5,24,0,25,2,2
2003,10.779,590.7,9,34,2,50,12,16
2004,10.695,837.1,4,16,0,36,4,4
2005,10.922,697.3,1,22,1,43,4,18
2006,11.198,668.3,7,36,3,57,10,18
2007,11.593,870.8,2,15,0,10,1,3
2008,11.115,821.9,5,21,0,15,1,3
2009,10.886,646.3,2,17,0,33,7,5
2010,9.443,663.9,7,20,4,71,36,44
2011,10.696,564.7,1,15,0,42,8,4
2012,10.34,657.4,2,18,1,31,14,4
2013,9.702,683.0,1,21,1,69,19,24
2014,11.805,581.1,2,29,1,22,10,4
2015,10.615,797.1,4,16,0,20,1,1
2016,10.697,639.0,3,22,0,47,11,10
2017,10.859,826.8,0,9,0,26,6,0
2018,11.616,496.7,8,47,5,41,7,6
2019,11.507,723.0,9,30,1,16,2,2
2020,11.719,613.9,9,28,3,5,0,0
2021,10.813,692.2,1,18,2,28,9,12
2022,11.817,745.7,7,29,3,14,0,0
2023,11.48,891.9,0,21,0,25,3,3
