year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.98,802.1,1,9,0,29,4,4
1950,9.262,867.9,0,15,0,53,14,4
1951,9.23,962.4,0,10,0,52,3,7
1952,8.34,807.1,1,10,0,72,10,10
1953,9.755,653.0,1,19,0,53,17,17
1954,8.413,839.2,0,7,0,71,25,7
1955,8.387,756.5,0,17,0,87,26,53
1956,7.894,718.6,0,4,0,75,29,40
1957,9.343,738.9,2,13,0,42,5,10
1958,8.838,745.0,0,11,0,78,11,23
1959,9.752,464.3,2,24,0,56,16,15
1960,9.231,834.6,0,7,0,54,13,17
1961,9.821,860.7,2,11,0,31,11,1
1962,8.136,735.9,0,3,0,66,9,9
1963,7.953,667.0,1,7,0,89,58,69
1964,8.883,575.3,3,12,0,68,18,13
1965,8.415,904.6,0,3,0,60,15,28
1966,9.002,904.6,1,15,0,58,27,35
1967,9.913,914.9,0,9,0,28,6,11
1968,9.302,693.4,1,15,0,61,12,18
1969,8.921,674.2,4,22,1,88,33,41
1970,8.718,802.3,0,17,0,73,27,53
1971,9.494,452.3,1,16,0,36,14,15
1972,9.032,630.4,2,14,1,45,13,11
1973,9.394,747.6,2,21,0,39,7,16
1974,9.745,745.2,0,7,0,16,0,0
1975,9.991,664.2,6,25,2,36,2,1
1976,9.491,529.0,4,23,1,62,14,30
1977,9.57,719.9,0,7,0,37,6,12
1978,8.978,768.9,0,13,0,56,17,25
1979,8.249,762.0,0,13,0,76,33,72
1980,8.719,725.3,0,9,0,74,19,23
1981,9.324,785.0,1,14,0,58,16,40
1982,9.865,569.0,8,22,0,53,14,20
1983,10.088,696.3,4,28,0,43,7,15
1984,9.108,725.8,1,10,0,54,5,13
1985,8.41,756.3,1,11,0,77,34,36
1986,8.991,624.5,2,14,0,64,31,44
1987,8.249,761.6,0,8,0,72,28,39
1988,9.999,778.1,0,5,0,18,2,9
1989,10.667,635.8,1,14,0,26,1,1
1990,10.673,872.8,3,14,0,17,2,0
1991,9.471,606.1,2,18,0,50,13,12
1992,10.649,637.1,3,28,0,16,4,0
1993,9.189,790.1,0,11,0,57,14,4
1994,10.392,733.4,11,27,8,27,7,5
1995,10.143,769.4,4,28,1,43,10,11
1996,8.386,487.0,4,17,0,80,33,30
1997,9.977,588.5,6,28,2,45,15,13
1998,9.921,1021.6,2,9,0,32,7,10
1999,10.928,699.9,2,31,0,28,1,7
2000,10.934,681.7,2,9,1,14,2,0
2001,10.122,881.7,3,15,1,52,10,10
2002,10.736,964.6,5,24,0,41,12,4
2003,10.414,643.5,9,34,2,56,12,16
2004,10.329,850.3,4,16,0,42,4,4
2005,10.631,756.9,1,22,1,44,4,20
2006,11.006,705.7,7,36,3,57,10,18
2007,11.163,909.9,2,15,0,17,5,4
2008,10.731,834.8,5,21,0,19,1,3
2009,10.403,676.2,2,17,0,43,13,11
2010,8.839,707.7,7,20,4,88,46,58
2011,10.357,703.0,1,15,0,42,8,4
2012,9.871,692.2,2,18,1,43,15,5
2013,9.486,718.1,1,21,1,69,19,24
2014,11.456,659.9,2,29,1,22,10,4
2015,10.497,837.9,4,16,0,20,1,1
2016,10.379,666.6,3,22,0,52,11,10
2017,10.497,829.9,0,9,0,28,6,2
2018,11.275,559.1,8,47,5,43,7,6
2019,11.244,744.7,9,30,1,16,2,2
2020,11.414,664.9,9,28,3,5,0,0
2021,10.466,707.0,1,18,2,30,10,13
2022,11.267,773.2,7,29,3,26,5,0
2023,11.116,952.6,0,21,0,29,4,9
