year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,3.204,83.0,0,0,0,21,4,4
1950,2.265,156.1,0,0,0,29,10,2
1951,1.712,163.7,0,0,0,35,3,6
1952,1.946,120.5,0,0,0,30,3,4
1953,1.051,77.4,0,0,0,41,17,17
1954,-0.98,77.3,0,0,0,51,24,6
1955,-1.175,107.3,0,0,0,55,24,44
1956,-2.026,138.3,0,0,0,48,28,36
1957,3.517,115.2,0,0,0,20,2,3
1958,1.241,153.2,0,0,0,43,10,20
1959,1.472,90.7,0,0,0,38,13,15
1960,1.763,101.0,0,0,0,39,13,13
1961,3.329,160.5,0,0,0,16,6,1
1962,2.225,127.3,0,0,0,31,5,4
1963,-3.933,23.1,0,0,0,64,49,65
1964,0.54,52.6,0,0,0,42,15,9
1965,1.462,109.6,0,0,0,34,7,16
1966,1.029,99.6,0,0,0,37,27,30
1967,4.07,144.8,0,0,0,16,4,2
1968,1.136,97.7,0,0,0,37,6,18
1969,0.584,116.0,0,0,0,41,16,21
1970,-1.214,112.3,0,0,0,54,27,39
1971,1.374,53.4,0,0,0,26,14,13
1972,0.524,41.6,0,0,0,35,12,11
1973,2.878,92.9,0,0,0,20,3,5
1974,4.286,91.8,0,0,0,14,0,0
1975,5.03,105.5,0,0,0,17,2,0
1976,1.787,124.8,0,0,0,37,13,22
1977,3.09,139.6,0,0,0,22,5,12
1978,1.651,105.9,0,0,0,37,11,21
1979,-2.0,78.4,0,0,0,58,31,62
1980,0.794,105.9,0,0,0,46,17,16
1981,1.857,136.4,0,0,0,39,5,25
1982,0.917,98.2,0,0,0,42,14,20
1983,3.614,105.8,0,0,0,21,3,7
1984,1.819,167.6,0,0,0,29,4,11
1985,-2.029,62.4,0,0,0,52,31,29
1986,-1.284,83.0,0,0,0,54,31,43
1987,-1.896,97.2,0,0,0,53,23,31
1988,4.28,183.5,0,0,0,6,0,2
1989,5.246,78.8,0,0,0,5,0,0
1990,5.932,145.0,0,0,0,5,2,0
1991,1.954,57.6,0,0,0,31,13,12
1992,4.399,71.7,0,0,0,15,4,0
1993,2.496,96.5,0,0,0,29,7,2
1994,2.71,125.9,0,0,0,21,7,5
1995,3.781,181.5,0,0,0,14,4,1
1996,-1.443,42.5,0,0,0,53,30,30
1997,2.648,74.0,0,0,0,22,12,13
1998,5.151,137.8,0,0,0,10,1,2
1999,3.928,146.8,0,0,0,18,1,4
2000,4.664,165.9,0,0,0,10,0,0
2001,2.49,80.4,0,0,0,33,9,7
2002,5.175,188.7,0,0,0,15,2,2
2003,1.212,110.6,0,0,0,39,12,15
2004,2.739,173.3,0,0,0,34,4,4
2005,2.514,95.5,0,0,0,33,4,17
2006,0.712,61.6,0,0,0,47,6,8
2007,5.516,212.0,0,0,0,10,1,3
2008,5.301,168.8,0,0,0,7,1,0
2009,2.074,108.5,0,0,0,32,7,5
2010,-1.196,77.3,0,0,0,59,29,40
2011,1.951,104.0,0,0,0,36,8,4
2012,2.534,178.6,0,0,0,25,14,4
2013,1.207,95.0,0,0,0,39,15,19
2014,4.438,103.7,0,0,0,16,8,4
2015,3.458,165.3,0,0,0,18,1,1
2016,2.639,167.8,0,0,0,28,8,10
2017,2.58,126.4,0,0,0,25,6,0
2018,1.897,121.5,0,0,0,30,7,5
2019,4.587,140.4,0,0,0,15,2,2
2020,5.883,219.1,0,0,0,2,0,0
2021,2.625,102.6,0,0,0,25,9,12
2022,5.245,184.4,0,0,0,7,0,0
2023,4.767,155.6,0,0,0,16,0,1
2024,5.122,180.8,0,0,0,14,3,13
