year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.54,645.1,1,9,0,26,4,4
1950,10.038,787.4,0,15,0,39,10,2
1951,9.596,860.8,0,10,0,49,3,7
1952,9.21,753.3,1,10,0,49,4,7
1953,10.263,642.2,1,19,0,47,17,17
1954,8.891,758.4,0,7,0,61,24,6
1955,8.898,681.0,0,17,0,74,24,50
1956,8.222,638.5,0,4,0,66,29,40
1957,10.112,700.0,2,13,0,26,2,3
1958,9.362,702.2,0,11,0,71,11,23
1959,10.501,444.0,2,24,0,45,13,15
1960,9.749,694.0,0,7,0,47,13,13
1961,10.654,766.5,2,11,0,17,6,1
1962,8.921,665.3,0,3,0,48,6,7
1963,8.594,589.4,1,7,0,71,49,65
1964,9.322,508.3,3,12,0,60,16,10
1965,9.112,713.5,0,3,0,49,9,16
1966,9.618,751.7,1,15,0,52,27,34
1967,10.649,817.7,0,9,0,18,4,2
1968,10.127,656.1,1,15,0,42,8,18
1969,9.892,628.7,4,22,1,63,20,32
1970,9.018,753.8,0,17,0,72,27,52
1971,9.978,399.9,1,16,0,31,14,14
1972,9.504,601.8,2,14,1,38,12,11
1973,10.196,654.6,2,21,0,24,3,5
1974,10.143,628.1,0,7,0,16,0,0
1975,10.692,599.0,6,25,2,26,2,1
1976,10.171,434.4,4,23,1,52,13,24
1977,10.242,657.8,0,7,0,28,5,12
1978,9.641,713.9,0,13,0,41,11,21
1979,8.54,677.7,0,13,0,70,32,69
1980,9.241,654.5,0,9,0,62,18,16
1981,10.236,698.9,1,14,0,42,5,25
1982,10.47,493.8,8,22,0,45,14,20
1983,10.921,596.2,4,28,0,28,3,7
1984,9.621,621.5,1,10,0,47,4,13
1985,8.896,666.8,1,11,0,63,31,29
1986,9.372,536.0,2,14,0,58,31,43
1987,8.769,689.9,0,8,0,61,23,39
1988,10.595,697.1,0,5,0,10,0,3
1989,11.475,532.4,1,14,0,9,0,0
1990,11.495,774.1,3,14,0,8,2,0
1991,10.19,557.6,2,18,0,39,13,12
1992,11.214,553.1,3,28,0,16,4,0
1993,10.006,690.0,0,11,0,40,7,2
1994,10.824,673.7,11,27,8,22,7,5
1995,11.136,728.3,4,28,1,18,4,4
1996,9.053,408.5,4,17,0,68,30,30
1997,10.802,543.9,6,28,2,29,12,13
1998,10.921,953.8,2,9,0,11,1,2
1999,11.601,543.3,2,31,0,22,1,4
2000,11.389,614.3,2,9,1,10,0,0
2001,10.778,792.8,3,15,1,40,9,10
2002,11.759,948.4,5,24,0,22,2,2
2003,10.941,568.9,9,34,2,49,12,16
2004,11.028,775.2,4,16,0,35,4,4
2005,11.35,654.9,1,22,1,35,4,17
2006,11.347,641.7,7,36,3,57,10,18
2007,11.91,824.7,2,15,0,10,1,3
2008,11.495,776.3,5,21,0,12,1,2
2009,11.026,604.6,2,17,0,32,7,5
2010,9.924,643.5,7,20,4,61,29,40
2011,10.957,532.0,1,15,0,42,8,4
2012,10.629,636.1,2,18,1,28,14,4
2013,9.96,661.3,1,21,1,67,19,24
2014,12.26,573.7,2,29,1,16,8,4
2015,10.833,744.7,4,16,0,20,1,1
2016,11.009,633.7,3,22,0,41,11,10
2017,11.151,766.4,0,9,0,25,6,0
2018,11.986,477.8,8,47,5,38,7,6
2019,11.806,681.5,9,30,1,15,2,2
2020,12.035,592.7,9,28,3,5,0,0
2021,11.066,641.9,1,18,2,27,9,12
2022,12.24,718.6,7,29,3,8,0,0
2023,11.878,832.9,0,21,0,20,2,2
