year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.521,645.1,1,9,0,26,4,4
1950,10.016,787.4,0,15,0,39,10,2
1951,9.599,860.8,0,10,0,49,3,7
1952,9.182,753.5,1,10,0,50,4,7
1953,10.244,642.2,1,19,0,47,17,17
1954,8.87,758.4,0,7,0,61,24,6
1955,8.888,682.2,0,17,0,74,24,50
1956,8.219,638.6,0,4,0,66,29,40
1957,10.09,700.0,2,13,0,26,2,3
1958,9.354,702.2,0,11,0,71,11,23
1959,10.476,444.1,2,24,0,46,13,15
1960,9.737,699.1,0,7,0,47,13,13
1961,10.644,766.8,2,11,0,17,6,1
1962,8.895,665.4,0,3,0,49,6,7
1963,8.6,612.6,1,7,0,71,49,65
1964,9.307,508.9,3,12,0,60,16,10
1965,9.071,714.9,0,3,0,50,10,17
1966,9.604,753.6,1,15,0,52,27,34
1967,10.634,818.5,0,9,0,18,4,2
1968,10.112,658.4,1,15,0,42,8,18
1969,9.878,632.1,4,22,1,63,20,32
1970,9.017,756.2,0,17,0,72,27,52
1971,9.959,402.6,1,16,0,31,14,14
1972,9.481,601.8,2,14,1,38,12,11
1973,10.172,655.5,2,21,0,24,3,5
1974,10.139,628.3,0,7,0,16,0,0
1975,10.678,599.8,6,25,2,26,2,1
1976,10.156,434.7,4,23,1,52,13,24
1977,10.226,660.0,0,7,0,28,5,12
1978,9.643,714.9,0,13,0,41,11,21
1979,8.524,677.7,0,13,0,70,32,69
1980,9.238,657.2,0,9,0,62,18,16
1981,10.232,701.0,1,14,0,42,5,25
1982,10.467,502.9,8,22,0,45,14,20
1983,10.902,597.0,4,28,0,29,3,7
1984,9.597,621.5,1,10,0,48,4,13
1985,8.867,666.8,1,11,0,64,31,29
1986,9.369,541.1,2,14,0,58,31,43
1987,8.773,691.7,0,8,0,61,23,39
1988,10.585,701.6,0,5,0,10,0,3
1989,11.445,532.4,1,14,0,10,0,0
1990,11.482,791.0,3,14,0,8,2,0
1991,10.166,560.9,2,18,0,39,13,12
1992,11.198,556.2,3,28,0,16,4,0
1993,9.973,690.0,0,11,0,41,7,2
1994,10.808,673.7,11,27,8,22,7,5
1995,11.114,743.5,4,28,1,18,4,4
1996,9.037,412.9,4,17,0,68,30,30
1997,10.78,543.9,6,28,2,29,12,13
1998,10.887,953.8,2,9,0,12,1,2
1999,11.571,546.4,2,31,0,22,1,5
2000,11.374,614.6,2,9,1,10,0,0
2001,10.769,792.8,3,15,1,40,9,10
2002,11.747,948.4,5,24,0,22,2,2
2003,10.94,569.5,9,34,2,49,12,16
2004,11.015,785.7,4,16,0,35,4,4
2005,11.322,655.0,1,22,1,36,4,17
2006,11.339,641.8,7,36,3,57,10,18
2007,11.888,824.7,2,15,0,10,1,3
2008,11.48,780.1,5,21,0,12,1,2
2009,11.021,617.1,2,17,0,32,7,5
2010,9.908,649.5,7,20,4,61,29,40
2011,10.943,532.0,1,15,0,42,8,4
2012,10.617,639.1,2,18,1,28,14,4
2013,9.948,661.4,1,21,1,67,19,24
2014,12.246,573.7,2,29,1,16,8,4
2015,10.835,753.5,4,16,0,20,1,1
2016,10.994,633.8,3,22,0,41,11,10
2017,11.136,780.3,0,9,0,25,6,0
2018,11.96,477.9,8,47,5,39,7,6
2019,11.789,700.4,9,30,1,15,2,2
2020,12.033,592.9,9,28,3,5,0,0
2021,11.061,643.9,1,18,2,27,9,12
2022,12.208,718.6,7,29,3,9,0,0
2023,11.863,832.9,0,21,0,20,2,2
