year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,5.4,0.7,0,0,0,0,0,0
1950,-0.7,6.8,0,0,0,1,0,0
1951,-0.8,3.0,0,0,0,1,0,1
1952,1.7,6.7,0,0,0,1,0,0
1953,-1.3,0.0,0,0,0,1,1,0
1954,-2.3,0.0,0,0,0,1,0,0
1955,0.7,0.0,0,0,0,0,0,0
1956,4.2,11.9,0,0,0,0,0,0
1957,-4.2,0.1,0,0,0,1,1,1
1958,0.4,0.0,0,0,0,1,0,0
1959,5.8,2.9,0,0,0,0,0,0
1960,7.6,2.4,0,0,0,0,0,0
1961,3.1,2.2,0,0,0,0,0,0
1962,0.8,0.3,0,0,0,0,0,0
1963,-9.6,0.0,0,0,0,1,1,1
1964,4.0,0.0,0,0,0,0,0,0
1965,3.7,0.0,0,0,0,0,0,0
1966,6.5,12.6,0,0,0,0,0,0
1967,2.9,13.4,0,0,0,0,0,0
1968,0.4,0.3,0,0,0,0,0,0
1969,1.6,20.3,0,0,0,1,0,1
1970,-9.5,0.4,0,0,0,1,1,1
1971,-6.7,3.4,0,0,0,1,1,1
1972,1.5,0.0,0,0,0,0,0,0
1973,-4.6,0.0,0,0,0,1,1,0
1974,-0.5,0.0,0,0,0,1,0,0
1975,7.9,0.0,0,0,0,0,0,0
1976,3.9,8.1,0,0,0,0,0,0
1977,6.0,0.1,0,0,0,1,0,0
1978,5.8,0.2,0,0,0,0,0,0
1979,-6.8,0.0,0,0,0,1,1,1
1980,0.3,8.9,0,0,0,1,0,0
1981,3.5,0.5,0,0,0,0,0,0
1982,3.6,3.3,0,0,0,0,0,0
1983,2.6,0.4,0,0,0,0,0,0
1984,8.2,13.3,0,0,0,0,0,0
1985,-0.3,1.1,0,0,0,1,0,1
1986,-5.4,0.0,0,0,0,1,1,0
1987,1.7,3.5,0,0,0,0,0,0
1988,7.4,6.4,0,0,0,0,0,0
1989,7.4,0.1,0,0,0,0,0,0
1990,-2.2,0.0,0,0,0,1,1,0
1991,3.6,2.4,0,0,0,0,0,0
1992,7.1,2.1,0,0,0,0,0,0
1993,-4.0,0.0,0,0,0,1,1,1
1994,2.1,0.1,0,0,0,0,0,0
1995,1.4,6.4,0,0,0,1,0,0
1996,-6.6,0.1,0,0,0,1,1,1
1997,-11.2,0.0,0,0,0,1,1,1
1998,6.1,0.6,0,0,0,0,0,0
1999,1.8,0.0,0,0,0,0,0,0
2000,4.4,1.9,0,0,0,0,0,0
2001,2.0,4.7,0,0,0,1,0,0
2002,1.6,0.4,0,0,0,1,0,1
2003,-3.4,7.5,0,0,0,1,0,0
2004,-2.2,0.0,0,0,0,1,1,0
2005,5.5,5.0,0,0,0,0,0,0
2006,4.3,0.3,0,0,0,0,0,0
2007,7.9,5.1,0,0,0,0,0,0
2008,1.3,0.0,0,0,0,0,0,0
2009,0.4,0.0,0,0,0,1,0,0
2010,-1.6,0.0,0,0,0,1,1,0
2011,1.9,0.5,0,0,0,0,0,1
2012,9.7,15.4,0,0,0,0,0,0
2013,6.5,5.7,0,0,0,0,0,0
2014,5.2,0.4,0,0,0,0,0,0
2015,3.3,4.6,0,0,0,0,0,0
2016,4.5,0.2,0,0,0,0,0,0
2017,3.4,2.2,0,0,0,0,0,0
2018,6.4,0.2,0,0,0,0,0,0
2019,7.1,0.5,0,0,0,0,0,0
2020,-0.3,0.0,0,0,0,1,0,0
2021,3.1,0.1,0,0,0,0,0,0
2022,11.0,6.7,0,0,0,0,0,0
