year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.082,763.4,1,9,0,28,4,4
1950,9.45,866.9,0,15,0,47,11,4
1951,9.297,961.3,0,10,0,52,3,7
1952,8.476,790.3,1,10,0,67,9,8
1953,9.898,646.3,1,19,0,49,17,17
1954,8.482,814.0,0,7,0,70,25,7
1955,8.515,749.5,0,17,0,81,26,50
1956,7.946,715.6,0,4,0,74,29,40
1957,9.49,738.1,2,13,0,39,3,6
1958,8.883,740.1,0,11,0,78,11,23
1959,9.83,449.2,2,24,0,56,16,15
1960,9.361,827.0,0,7,0,52,13,17
1961,10.031,859.6,2,11,0,25,8,1
1962,8.326,729.1,0,3,0,62,6,7
1963,8.128,658.4,1,7,0,83,54,65
1964,9.016,572.5,3,12,0,64,16,11
1965,8.476,849.1,0,3,0,59,15,28
1966,9.082,864.0,1,15,0,58,27,35
1967,10.061,883.2,0,9,0,25,6,6
1968,9.451,681.0,1,15,0,56,12,18
1969,9.179,673.7,4,22,1,82,27,35
1970,8.805,792.5,0,17,0,72,27,52
1971,9.546,438.3,1,16,0,36,14,15
1972,9.176,630.4,2,14,1,42,12,11
1973,9.523,736.8,2,21,0,35,7,16
1974,9.799,736.5,0,7,0,16,0,0
1975,10.125,662.9,6,25,2,32,2,1
1976,9.649,513.8,4,23,1,58,13,25
1977,9.662,717.4,0,7,0,36,6,12
1978,9.174,768.8,0,13,0,50,14,25
1979,8.356,750.1,0,13,0,73,32,70
1980,8.827,702.4,0,9,0,73,19,23
1981,9.629,782.5,1,14,0,52,10,34
1982,9.983,563.5,8,22,0,51,14,20
1983,10.207,686.8,4,28,0,41,6,13
1984,9.199,694.0,1,10,0,53,5,13
1985,8.445,735.2,1,11,0,77,34,36
1986,9.102,587.4,2,14,0,62,31,43
1987,8.257,740.0,0,8,0,72,28,39
1988,10.063,757.4,0,5,0,18,2,9
1989,10.696,604.5,1,14,0,26,1,1
1990,10.821,863.9,3,14,0,14,2,0
1991,9.551,563.1,2,18,0,50,13,12
1992,10.759,632.4,3,28,0,16,4,0
1993,9.264,769.9,0,11,0,57,14,4
1994,10.521,730.8,11,27,8,26,7,5
1995,10.318,752.7,4,28,1,37,8,9
1996,8.531,482.1,4,17,0,77,31,30
1997,10.161,584.4,6,28,2,41,13,13
1998,10.02,1005.0,2,9,0,32,7,10
1999,11.081,683.3,2,31,0,25,1,5
2000,11.118,681.6,2,9,1,10,0,0
2001,10.268,855.1,3,15,1,48,10,10
2002,10.939,960.4,5,24,0,35,10,2
2003,10.527,634.3,9,34,2,55,12,16
2004,10.461,840.9,4,16,0,39,4,4
2005,10.738,733.7,1,22,1,43,4,18
2006,11.096,699.1,7,36,3,57,10,18
2007,11.377,909.6,2,15,0,12,1,3
2008,10.828,828.2,5,21,0,18,1,3
2009,10.641,672.2,2,17,0,37,9,5
2010,9.096,701.9,7,20,4,82,40,52
2011,10.471,668.8,1,15,0,42,8,4
2012,9.998,686.4,2,18,1,41,15,5
2013,9.542,712.2,1,21,1,69,19,24
2014,11.529,610.7,2,29,1,22,10,4
2015,10.498,827.7,4,16,0,20,1,1
2016,10.489,661.0,3,22,0,50,11,10
2017,10.601,827.1,0,9,0,28,6,2
2018,11.375,536.7,8,47,5,43,7,6
2019,11.302,738.0,9,30,1,16,2,2
2020,11.479,642.4,9,28,3,5,0,0
2021,10.589,706.1,1,18,2,28,9,13
2022,11.411,760.9,7,29,3,23,3,0
2023,11.184,936.7,0,21,0,29,4,9
