year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.316,710.0,1,9,0,27,4,4
1950,9.795,845.6,0,15,0,40,10,2
1951,9.48,923.9,0,10,0,49,3,7
1952,8.775,775.9,1,10,0,60,9,7
1953,10.091,642.2,1,19,0,49,17,17
1954,8.659,770.2,0,7,0,67,25,6
1955,8.72,708.3,0,17,0,77,24,50
1956,7.963,670.4,0,4,0,74,29,40
1957,9.812,706.2,2,13,0,32,2,3
1958,9.088,709.7,0,11,0,76,11,23
1959,10.229,447.8,2,24,0,47,13,15
1960,9.626,781.0,0,7,0,47,13,13
1961,10.322,806.9,2,11,0,20,6,1
1962,8.57,672.5,0,3,0,56,6,7
1963,8.49,657.4,1,7,0,72,49,65
1964,9.138,527.9,3,12,0,64,16,11
1965,8.682,776.4,0,3,0,58,15,28
1966,9.35,828.0,1,15,0,54,27,34
1967,10.36,839.8,0,9,0,20,4,2
1968,9.896,680.0,1,15,0,43,8,18
1969,9.58,669.6,4,22,1,69,20,32
1970,8.928,773.9,0,17,0,72,27,52
1971,9.654,424.6,1,16,0,36,14,15
1972,9.272,621.5,2,14,1,41,12,11
1973,9.801,690.2,2,21,0,31,6,11
1974,9.966,682.1,0,7,0,16,0,0
1975,10.368,655.4,6,25,2,29,2,1
1976,9.933,482.6,4,23,1,54,13,24
1977,9.91,701.1,0,7,0,32,5,12
1978,9.447,740.6,0,13,0,43,11,25
1979,8.432,684.5,0,13,0,71,32,69
1980,9.07,686.9,0,9,0,67,18,16
1981,10.035,761.4,1,14,0,43,5,25
1982,10.222,527.5,8,22,0,47,14,20
1983,10.592,657.5,4,28,0,33,3,7
1984,9.425,688.4,1,10,0,49,4,13
1985,8.521,702.0,1,11,0,76,34,36
1986,9.261,564.9,2,14,0,59,31,43
1987,8.59,730.6,0,8,0,62,23,39
1988,10.241,735.8,0,5,0,17,2,8
1989,10.98,555.7,1,14,0,21,1,0
1990,11.145,849.3,3,14,0,8,2,0
1991,9.848,562.9,2,18,0,43,13,12
1992,11.007,600.2,3,28,0,16,4,0
1993,9.466,693.1,0,11,0,55,14,3
1994,10.658,691.6,11,27,8,24,7,5
1995,10.76,751.6,4,28,1,25,5,4
1996,8.777,475.2,4,17,0,70,30,30
1997,10.389,547.7,6,28,2,37,12,13
1998,10.364,959.0,2,9,0,23,5,2
1999,11.317,585.3,2,31,0,23,1,5
2000,11.209,626.3,2,9,1,10,0,0
2001,10.577,834.4,3,15,1,41,9,10
2002,11.45,958.7,5,24,0,25,2,2
2003,10.794,590.7,9,34,2,50,12,16
2004,10.713,836.9,4,16,0,36,4,4
2005,10.937,695.3,1,22,1,43,4,18
2006,11.207,665.8,7,36,3,57,10,18
2007,11.608,870.3,2,15,0,10,1,3
2008,11.141,818.8,5,21,0,15,1,3
2009,10.9,645.1,2,17,0,33,7,5
2010,9.479,658.8,7,20,4,70,35,43
2011,10.711,559.5,1,15,0,42,8,4
2012,10.362,655.0,2,18,1,30,14,4
2013,9.717,680.4,1,21,1,69,19,24
2014,11.84,580.1,2,29,1,21,10,4
2015,10.622,796.7,4,16,0,20,1,1
2016,10.733,639.0,3,22,0,46,11,10
2017,10.872,824.6,0,9,0,26,6,0
2018,11.632,496.6,8,47,5,41,7,6
2019,11.527,723.0,9,30,1,16,2,2
2020,11.743,613.8,9,28,3,5,0,0
2021,10.834,674.6,1,18,2,28,9,12
2022,11.845,745.2,7,29,3,13,0,0
2023,11.516,890.7,0,21,0,24,3,2
