year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.764,571.6,1,9,0,22,4,4
1950,10.516,715.6,0,15,0,31,10,2
1951,9.902,788.7,0,10,0,48,3,7
1952,9.686,578.5,1,10,0,45,4,7
1953,10.257,575.9,1,19,0,47,17,17
1954,8.777,592.7,0,7,0,61,24,6
1955,8.943,547.1,0,17,0,70,24,50
1956,8.213,554.4,0,4,0,63,29,40
1957,10.284,605.0,2,13,0,24,2,3
1958,9.352,601.8,0,11,0,69,11,23
1959,10.848,374.8,2,24,0,43,13,15
1960,9.902,586.2,0,7,0,45,13,13
1961,10.814,661.6,2,11,0,16,6,1
1962,8.922,582.1,0,3,0,45,6,7
1963,8.531,483.4,1,7,0,71,49,65
1964,9.759,420.4,3,12,0,54,15,10
1965,9.377,654.7,0,3,0,42,7,16
1966,9.796,637.7,1,15,0,45,27,34
1967,10.854,686.6,0,9,0,17,4,2
1968,10.336,542.1,1,15,0,38,6,18
1969,9.807,514.5,4,22,1,63,20,32
1970,9.027,568.7,0,17,0,70,27,52
1971,10.086,343.4,1,16,0,29,14,14
1972,9.684,513.2,2,14,1,38,12,11
1973,10.568,512.7,2,21,0,23,3,5
1974,10.607,515.2,0,7,0,16,0,0
1975,11.216,540.3,6,25,2,26,2,1
1976,10.351,358.1,4,23,1,52,13,24
1977,10.204,501.8,0,7,0,28,5,12
1978,9.602,685.4,0,13,0,40,11,21
1979,8.639,528.1,0,13,0,67,32,69
1980,9.551,544.0,0,9,0,54,17,16
1981,10.704,569.9,1,14,0,39,5,25
1982,10.567,378.2,8,22,0,43,14,20
1983,11.193,514.6,4,28,0,24,3,7
1984,9.644,542.8,1,10,0,43,4,12
1985,8.949,568.9,1,11,0,59,31,29
1986,9.235,449.3,2,14,0,58,31,43
1987,8.64,602.2,0,8,0,61,23,39
1988,10.909,597.7,0,5,0,8,0,3
1989,11.686,435.3,1,14,0,8,0,0
1990,11.738,681.1,3,14,0,7,2,0
1991,10.457,447.1,2,18,0,36,13,12
1992,11.878,416.1,3,28,0,16,4,0
1993,10.459,597.4,0,11,0,36,7,2
1994,11.221,545.3,11,27,8,22,7,5
1995,11.193,673.3,4,28,1,18,4,4
1996,8.94,311.4,4,17,0,67,30,30
1997,11.214,463.3,6,28,2,25,12,13
1998,11.442,732.4,2,9,0,11,1,2
1999,12.043,463.1,2,31,0,19,1,4
2000,11.592,538.0,2,9,1,10,0,0
2001,10.626,732.4,3,15,1,39,9,10
2002,12.459,749.9,5,24,0,20,2,2
2003,11.585,504.6,9,34,2,46,12,15
2004,11.239,688.1,4,16,0,35,4,4
2005,11.245,584.1,1,22,1,35,4,17
2006,11.203,523.6,7,36,3,57,10,18
2007,12.384,698.6,2,15,0,10,1,3
2008,11.812,634.4,5,21,0,12,1,2
2009,11.385,478.0,2,17,0,32,7,5
2010,10.009,473.8,7,20,4,60,29,40
2011,11.236,466.5,1,14,0,38,8,4
2012,10.915,555.3,2,18,1,25,14,4
2013,9.874,489.6,1,21,1,67,19,24
2014,12.274,510.9,2,29,1,16,8,4
2015,10.93,629.2,4,16,0,20,1,1
2016,11.558,559.2,3,22,0,34,11,10
2017,11.176,619.1,0,9,0,25,6,0
2018,12.127,410.3,8,46,5,38,7,6
2019,12.181,521.6,9,30,1,15,2,2
2020,12.238,503.3,9,28,3,5,0,0
2021,11.14,545.2,1,18,2,27,9,12
2022,12.232,672.8,7,29,3,8,0,0
2023,11.983,630.0,0,21,0,20,2,2
2024,12.927,768.3,3,33,1,14,3,13
