year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.121,755.2,1,9,0,28,4,4
1950,9.499,865.7,0,15,0,46,11,4
1951,9.321,958.7,0,10,0,51,3,7
1952,8.523,785.2,1,10,0,66,9,7
1953,9.922,645.0,1,19,0,49,17,17
1954,8.503,811.9,0,7,0,70,25,7
1955,8.529,746.2,0,17,0,81,26,50
1956,7.935,714.7,0,4,0,74,29,40
1957,9.576,738.1,2,13,0,37,2,4
1958,8.904,738.5,0,11,0,78,11,23
1959,9.888,448.7,2,24,0,54,16,15
1960,9.404,827.0,0,7,0,52,13,17
1961,10.113,859.6,2,11,0,23,6,1
1962,8.351,720.6,0,3,0,62,6,7
1963,8.185,658.0,1,7,0,81,53,65
1964,9.045,563.4,3,12,0,64,16,11
1965,8.511,844.4,0,3,0,59,15,28
1966,9.126,859.8,1,15,0,57,27,35
1967,10.095,873.6,0,9,0,25,6,6
1968,9.508,680.0,1,15,0,54,12,18
1969,9.245,672.0,4,22,1,80,25,33
1970,8.829,790.6,0,17,0,72,27,52
1971,9.551,438.3,1,16,0,36,14,15
1972,9.197,630.4,2,14,1,41,12,11
1973,9.563,726.5,2,21,0,34,7,16
1974,9.83,728.6,0,7,0,16,0,0
1975,10.178,662.3,6,25,2,30,2,1
1976,9.706,512.4,4,23,1,56,13,24
1977,9.68,717.0,0,7,0,36,6,12
1978,9.212,768.7,0,13,0,49,14,25
1979,8.372,741.2,0,13,0,73,32,70
1980,8.848,699.0,0,9,0,73,19,23
1981,9.717,781.9,1,14,0,50,8,32
1982,10.004,551.7,8,22,0,51,14,20
1983,10.28,686.8,4,28,0,39,5,11
1984,9.26,694.0,1,10,0,51,4,13
1985,8.442,733.8,1,11,0,77,34,36
1986,9.139,571.2,2,14,0,61,31,43
1987,8.315,733.4,0,8,0,70,27,39
1988,10.106,755.4,0,5,0,18,2,9
1989,10.733,597.1,1,14,0,26,1,1
1990,10.874,863.8,3,14,0,13,2,0
1991,9.601,563.1,2,18,0,48,13,12
1992,10.789,632.4,3,28,0,16,4,0
1993,9.298,755.2,0,11,0,56,14,4
1994,10.569,728.9,11,27,8,24,7,5
1995,10.397,752.7,4,28,1,35,7,9
1996,8.558,480.0,4,17,0,77,31,30
1997,10.232,584.4,6,28,2,39,12,13
1998,10.043,993.3,2,9,0,32,7,10
1999,11.142,683.2,2,31,0,23,1,5
2000,11.151,665.6,2,9,1,10,0,0
2001,10.322,855.1,3,15,1,46,10,10
2002,11.014,958.7,5,24,0,33,8,2
2003,10.561,631.8,9,34,2,55,12,16
2004,10.491,837.3,4,16,0,39,4,4
2005,10.763,711.0,1,22,1,43,4,18
2006,11.118,693.3,7,36,3,57,10,18
2007,11.437,909.6,2,15,0,10,1,3
2008,10.874,828.2,5,21,0,18,1,3
2009,10.709,669.8,2,17,0,35,8,5
2010,9.166,694.6,7,20,4,80,39,50
2011,10.505,658.4,1,15,0,42,8,4
2012,10.017,682.7,2,18,1,41,15,5
2013,9.553,711.0,1,21,1,69,19,24
2014,11.571,607.8,2,29,1,22,10,4
2015,10.518,826.1,4,16,0,20,1,1
2016,10.531,661.0,3,22,0,50,11,10
2017,10.646,827.1,0,9,0,28,6,2
2018,11.441,536.6,8,47,5,41,7,6
2019,11.331,736.3,9,30,1,16,2,2
2020,11.501,636.4,9,28,3,5,0,0
2021,10.606,705.5,1,18,2,28,9,13
2022,11.483,760.1,7,29,3,21,3,0
2023,11.223,932.6,0,21,0,29,4,9
