year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,3.257,32.0,0,0,0,10,0,2
1950,1.103,68.9,0,0,0,21,10,2
1951,1.651,104.6,0,0,0,18,3,5
1952,1.662,81.5,0,0,0,15,3,2
1953,0.673,48.8,0,0,0,24,10,6
1954,-1.695,41.0,0,0,0,27,14,4
1955,-0.222,69.8,0,0,0,26,10,18
1956,0.108,86.3,0,0,0,22,9,13
1957,3.535,59.4,0,0,0,10,2,3
1958,1.014,89.0,0,0,0,23,4,9
1959,0.554,75.8,0,0,0,22,9,14
1960,1.268,62.1,0,0,0,20,10,8
1961,0.911,80.3,0,0,0,16,6,1
1962,2.916,84.0,0,0,0,12,3,3
1963,-5.686,11.9,0,0,0,37,29,37
1964,0.532,34.0,0,0,0,19,6,1
1965,2.465,82.0,0,0,0,11,1,5
1966,0.046,51.2,0,0,0,25,18,16
1967,3.324,75.1,0,0,0,8,4,2
1968,0.959,69.8,0,0,0,18,6,11
1969,2.205,95.5,0,0,0,14,6,1
1970,-1.943,31.5,0,0,0,32,19,27
1971,1.303,38.5,0,0,0,14,6,8
1972,-1.811,14.4,0,0,0,30,12,11
1973,2.303,23.8,0,0,0,13,3,1
1974,4.573,67.3,0,0,0,5,0,0
1975,5.754,62.4,0,0,0,3,2,0
1976,1.522,101.7,0,0,0,17,11,15
1977,1.376,69.7,0,0,0,18,5,11
1978,1.814,82.2,0,0,0,20,0,9
1979,-2.957,38.7,0,0,0,34,20,37
1980,-1.268,81.1,0,0,0,30,17,13
1981,1.759,79.0,0,0,0,17,2,13
1982,-0.627,56.3,0,0,0,27,12,20
1983,5.141,87.0,0,0,0,2,0,0
1984,2.792,135.0,0,0,0,11,2,6
1985,-2.714,45.1,0,0,0,29,20,29
1986,0.273,78.6,0,0,0,25,10,17
1987,-3.273,61.2,0,0,0,29,15,22
1988,5.389,125.7,0,0,0,1,0,0
1989,4.522,21.0,0,0,0,5,0,0
1990,5.251,44.6,0,0,0,5,2,0
1991,1.876,39.1,0,0,0,15,5,0
1992,3.119,39.5,0,0,0,13,4,0
1993,3.157,73.2,0,0,0,10,5,1
1994,4.019,86.9,0,0,0,5,0,2
1995,2.811,123.1,0,0,0,11,4,0
1996,-2.405,3.4,0,0,0,31,23,18
1997,-0.643,2.7,0,0,0,21,12,13
1998,3.862,72.1,0,0,0,10,1,2
1999,4.535,70.7,0,0,0,9,0,2
2000,4.33,57.6,0,0,0,5,0,0
2001,1.695,50.2,0,0,0,18,9,5
2002,4.773,69.3,0,0,0,9,2,1
2003,0.932,83.3,0,0,0,18,9,14
2004,3.041,137.7,0,0,0,16,4,2
2005,4.397,57.2,0,0,0,10,0,4
2006,-0.081,20.0,0,0,0,27,6,0
2007,5.935,126.8,0,0,0,5,1,0
2008,5.122,117.0,0,0,0,3,1,0
2009,0.881,39.5,0,0,0,22,7,3
2010,-1.989,31.4,0,0,0,36,19,17
2011,2.486,88.3,0,0,0,16,5,4
2012,1.873,135.1,0,0,0,15,9,0
2013,1.443,84.1,0,0,0,17,13,14
2014,2.878,56.0,0,0,0,15,8,4
2015,2.83,105.8,0,0,0,11,1,1
2016,2.2,80.5,0,0,0,14,8,10
2017,1.522,61.6,0,0,0,16,2,0
2018,3.495,106.2,0,0,0,9,0,1
2019,2.751,75.1,0,0,0,15,2,2
2020,5.63,74.8,0,0,0,2,0,0
2021,1.868,60.5,0,0,0,14,2,5
2022,5.178,104.4,0,0,0,1,0,0
2023,5.103,110.0,0,0,0,7,0,0
2024,3.5,105.6,0,0,0,13,3,13
