year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.348,680.9,1,9,0,27,4,4
1950,9.832,841.4,0,15,0,40,10,2
1951,9.512,914.6,0,10,0,49,3,7
1952,8.835,774.1,1,10,0,58,8,7
1953,10.1,642.2,1,19,0,49,17,17
1954,8.661,765.9,0,7,0,67,25,6
1955,8.737,705.4,0,17,0,77,24,50
1956,7.976,668.8,0,4,0,74,29,40
1957,9.846,706.2,2,13,0,32,2,3
1958,9.13,706.8,0,11,0,74,11,23
1959,10.26,445.1,2,24,0,47,13,15
1960,9.639,741.5,0,7,0,47,13,13
1961,10.361,800.3,2,11,0,20,6,1
1962,8.637,672.5,0,3,0,54,6,7
1963,8.539,657.4,1,7,0,71,49,65
1964,9.182,520.4,3,12,0,62,16,10
1965,8.713,753.0,0,3,0,58,15,28
1966,9.374,819.2,1,15,0,54,27,34
1967,10.388,839.0,0,9,0,20,4,2
1968,9.949,680.0,1,15,0,42,8,18
1969,9.62,654.4,4,22,1,68,20,32
1970,8.938,765.2,0,17,0,72,27,52
1971,9.689,424.6,1,16,0,36,14,15
1972,9.282,621.5,2,14,1,41,12,11
1973,9.864,684.3,2,21,0,29,5,10
1974,9.972,681.5,0,7,0,16,0,0
1975,10.393,652.7,6,25,2,29,2,1
1976,9.988,481.4,4,23,1,52,13,24
1977,9.958,701.1,0,7,0,32,5,12
1978,9.485,740.6,0,13,0,43,11,25
1979,8.425,683.8,0,13,0,71,32,69
1980,9.117,681.1,0,9,0,65,18,16
1981,10.076,751.2,1,14,0,42,5,25
1982,10.283,527.5,8,22,0,45,14,20
1983,10.662,657.5,4,28,0,31,3,7
1984,9.464,688.4,1,10,0,48,4,13
1985,8.513,700.4,1,11,0,76,34,35
1986,9.264,564.9,2,14,0,59,31,43
1987,8.636,730.6,0,8,0,61,23,39
1988,10.312,730.4,0,5,0,15,1,6
1989,11.061,555.7,1,14,0,19,1,0
1990,11.171,843.9,3,14,0,8,2,0
1991,9.901,562.9,2,18,0,42,13,12
1992,11.023,594.6,3,28,0,16,4,0
1993,9.482,690.6,0,11,0,54,14,3
1994,10.703,689.8,11,27,8,22,7,5
1995,10.828,751.6,4,28,1,23,4,4
1996,8.797,462.1,4,17,0,70,30,30
1997,10.447,547.7,6,28,2,35,12,13
1998,10.451,959.0,2,9,0,21,3,2
1999,11.349,567.1,2,31,0,23,1,5
2000,11.222,625.9,2,9,1,10,0,0
2001,10.606,832.7,3,15,1,41,9,10
2002,11.482,958.7,5,24,0,25,2,2
2003,10.821,590.7,9,34,2,50,12,16
2004,10.754,835.4,4,16,0,36,4,4
2005,10.992,694.2,1,22,1,42,4,18
2006,11.217,664.2,7,36,3,57,10,18
2007,11.635,852.5,2,15,0,10,1,3
2008,11.19,808.6,5,21,0,15,1,3
2009,10.944,644.3,2,17,0,32,7,5
2010,9.554,655.0,7,20,4,68,33,41
2011,10.739,550.0,1,15,0,42,8,4
2012,10.414,651.5,2,18,1,29,14,4
2013,9.761,680.4,1,21,1,67,19,24
2014,11.924,580.1,2,29,1,19,8,4
2015,10.631,795.8,4,16,0,20,1,1
2016,10.778,639.0,3,22,0,45,11,10
2017,10.922,814.8,0,9,0,25,6,0
2018,11.647,487.3,8,47,5,41,7,6
2019,11.561,719.1,9,30,1,16,2,2
2020,11.793,613.7,9,28,3,5,0,0
2021,10.883,670.8,1,18,2,28,9,12
2022,11.904,745.2,7,29,3,13,0,0
2023,11.634,889.5,0,21,0,21,2,2
