year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,3.261,97.1,0,0,0,21,4,4
1950,2.431,160.3,0,0,0,30,10,2
1951,1.963,182.2,0,0,0,37,3,6
1952,2.005,121.1,0,0,0,34,3,4
1953,1.289,77.9,0,0,0,43,17,17
1954,-0.828,77.3,0,0,0,56,24,6
1955,-1.12,114.9,0,0,0,59,24,48
1956,-1.901,140.2,0,0,0,54,29,38
1957,3.828,143.5,0,0,0,20,2,3
1958,1.103,156.9,0,0,0,49,10,22
1959,1.571,100.9,0,0,0,43,13,15
1960,2.036,101.8,0,0,0,40,13,13
1961,3.736,161.9,0,0,0,16,6,1
1962,1.96,137.0,0,0,0,36,6,7
1963,-3.352,36.7,0,0,0,66,49,65
1964,0.508,52.6,0,0,0,48,15,9
1965,1.803,116.4,0,0,0,37,7,16
1966,1.16,105.3,0,0,0,39,27,30
1967,4.167,153.6,0,0,0,16,4,2
1968,1.279,107.4,0,0,0,38,6,18
1969,0.48,131.5,0,0,0,47,18,24
1970,-1.076,112.5,0,0,0,59,27,44
1971,1.589,57.6,0,0,0,28,14,14
1972,0.924,41.6,0,0,0,38,12,11
1973,2.932,93.8,0,0,0,23,3,5
1974,4.339,110.1,0,0,0,14,0,0
1975,4.955,117.4,0,0,0,17,2,0
1976,1.701,125.7,0,0,0,43,13,23
1977,3.493,148.8,0,0,0,22,5,12
1978,1.989,127.8,0,0,0,37,11,21
1979,-1.659,96.2,0,0,0,62,31,64
1980,0.999,116.3,0,0,0,47,17,16
1981,2.2,174.7,0,0,0,39,5,25
1982,1.261,109.3,0,0,0,42,14,20
1983,3.725,107.2,0,0,0,23,3,7
1984,1.851,167.7,0,0,0,33,4,12
1985,-1.815,78.9,0,0,0,55,31,29
1986,-0.944,83.1,0,0,0,54,31,43
1987,-1.805,99.2,0,0,0,58,23,37
1988,4.216,208.2,0,0,0,7,0,3
1989,5.331,95.5,0,0,0,5,0,0
1990,6.08,147.1,0,0,0,5,2,0
1991,2.604,58.0,0,0,0,31,13,12
1992,4.376,111.7,0,0,0,16,4,0
1993,2.856,96.9,0,0,0,31,7,2
1994,2.924,150.6,0,0,0,21,7,5
1995,3.736,186.5,0,0,0,17,4,3
1996,-1.364,42.5,0,0,0,58,30,30
1997,2.919,79.4,0,0,0,22,12,13
1998,5.191,139.6,0,0,0,10,1,2
1999,3.98,146.8,0,0,0,19,1,4
2000,4.797,183.3,0,0,0,10,0,0
2001,2.793,94.7,0,0,0,33,9,7
2002,5.221,191.6,0,0,0,15,2,2
2003,1.509,115.4,0,0,0,41,12,15
2004,3.083,179.0,0,0,0,34,4,4
2005,2.696,111.0,0,0,0,33,4,17
2006,0.436,61.6,0,0,0,52,10,14
2007,5.733,216.2,0,0,0,10,1,3
2008,5.391,191.2,0,0,0,7,1,0
2009,2.381,121.4,0,0,0,32,7,5
2010,-0.84,89.8,0,0,0,60,29,40
2011,2.328,106.6,0,0,0,36,8,4
2012,2.897,178.8,0,0,0,25,14,4
2013,0.971,98.0,0,0,0,45,18,24
2014,4.689,105.5,0,0,0,16,8,4
2015,3.605,165.3,0,0,0,19,1,1
2016,2.695,167.8,0,0,0,31,8,10
2017,2.935,126.5,0,0,0,25,6,0
2018,2.163,125.1,0,0,0,31,7,5
2019,4.708,164.4,0,0,0,15,2,2
2020,6.018,224.9,0,0,0,3,0,0
2021,2.887,125.1,0,0,0,25,9,12
2022,5.387,193.9,0,0,0,7,0,0
2023,4.78,171.0,0,0,0,17,0,2
2024,5.355,181.4,0,0,0,14,4,13
