year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1913,9.38,620.0,-999,-999,-999,-999,-999
1914,9.79,819.0,-999,-999,-999,-999,-999
1915,8.25,757.0,-999,-999,-999,-999,-999
1916,8.83,872.0,-999,-999,-999,-999,-999
1917,8.33,578.0,-999,-999,-999,-999,-999
1918,9.17,604.0,-999,-999,-999,-999,-999
1919,7.64,557.0,-999,-999,-999,-999,-999
1920,9.09,652.0,-999,-999,-999,-999,-999
1921,9.83,532.0,-999,-999,-999,-999,-999
1922,7.7,596.0,-999,-999,-999,-999,-999
1923,8.11,772.0,-999,-999,-999,-999,-999
1924,8.2,581.0,-999,-999,-999,-999,-999
1925,9.17,830.0,-999,-999,-999,-999,-999
1926,9.47,810.0,-999,-999,-999,-999,-999
1927,8.58,878.0,-999,-999,-999,-999,-999
1928,8.9,786.0,-999,-999,-999,-999,-999
1929,7.74,514.0,-999,-999,-999,-999,-999
1930,9.3,686.0,-999,-999,-999,-999,-999
1931,8.52,830.0,-999,-999,-999,-999,-999
1932,9.33,746.0,-999,-999,-999,-999,-999
1933,8.72,549.0,-999,-999,-999,-999,-999
1934,10.14,575.0,-999,-999,-999,-999,-999
1935,9.26,703.0,-999,-999,-999,-999,-999
1936,9.12,684.0,-999,-999,-999,-999,-999
1937,9.18,832.0,-999,-999,-999,-999,-999
1938,9.68,695.0,-999,-999,-999,-999,-999
1939,9.27,729.0,-999,-999,-999,-999,-999
1940,7.36,741.0,-999,-999,-999,-999,-999
1941,-999.0,722.0,-999,-999,-999,-999,-999
1942,-999.0,636.0,-999,-999,-999,-999,-999
1943,-999.0,572.0,-999,-999,-999,-999,-999
1944,-999.0,800.0,-999,-999,-999,-999,-999
1945,-999.0,808.0,-999,-999,-999,-999,-999
1948,-999.0,705.0,-999,-999,-999,-999,-999
1949,9.8,807.3,1,9,0,30,4
1950,8.94,870.8,0,15,0,62,19
1951,9.07,980.5,0,10,0,52,3
1952,8.16,816.9,1,10,0,77,11
1953,9.54,678.3,1,19,0,56,17
1954,8.24,872.2,0,7,0,73,25
1955,8.25,787.5,0,17,0,88,26
1956,7.59,724.3,0,4,0,84,34
1957,9.17,754.6,2,13,0,42,5
1958,8.68,761.9,0,11,0,78,11
1959,9.59,483.0,2,24,0,56,16
1960,9.03,840.7,0,7,0,57,13
1961,9.49,883.0,2,11,0,38,17
1962,7.78,740.3,0,3,0,75,18
1963,7.68,673.1,1,7,0,94,60
1964,8.59,585.9,3,12,0,76,24
1965,8.22,928.5,0,3,0,64,15
1966,8.82,945.3,1,15,0,60,27
1967,9.72,943.4,0,9,0,32,6
1968,9.04,708.2,1,15,0,67,15
1969,8.54,676.8,4,22,1,97,39
1970,8.39,806.2,0,17,0,82,33
1971,9.31,468.9,1,16,0,37,14
1972,8.76,630.6,2,14,1,54,15
1973,9.23,752.5,2,21,0,39,7
1974,9.66,784.1,0,7,0,16,0
1975,9.82,682.8,6,25,2,36,2
1976,9.2,542.1,4,23,1,71,17
1977,9.44,743.2,0,7,0,37,6
1978,8.67,837.1,0,13,0,61,20
1979,8.04,794.6,0,13,0,78,33
1980,8.63,739.1,0,9,0,75,19
1981,9.03,797.5,1,14,0,65,20
1982,9.67,579.6,8,22,0,55,14
1983,9.95,721.3,4,28,0,43,7
1984,8.89,735.4,1,10,0,57,5
1985,8.16,761.3,1,11,0,82,38
1986,8.74,692.0,2,14,0,68,33
1987,8.19,772.2,0,8,0,72,28
1988,9.91,782.7,0,5,0,18,2
1989,10.42,639.9,1,14,0,31,4
1990,10.51,894.4,3,14,0,17,2
1991,9.29,620.0,2,18,0,50,13
1992,10.35,638.1,3,28,0,23,6
1993,8.98,814.5,0,11,0,57,14
1994,10.15,780.9,11,27,8,31,9
1995,9.77,772.5,4,28,1,51,15
1996,8.04,487.9,4,17,0,89,40
1997,9.85,608.6,6,28,2,45,15
1998,9.78,1039.5,2,9,0,32,7
1999,10.7,719.9,2,31,0,31,1
2000,10.64,683.2,2,9,1,23,5
2001,9.84,927.5,3,15,1,56,11
2002,10.5,994.7,5,24,0,46,15
2003,10.19,661.1,9,34,2,58,12
2004,10.16,867.4,4,16,0,45,4
2005,10.36,769.7,1,22,1,50,4
2006,10.82,727.7,7,36,3,57,10
2007,10.94,920.9,2,15,0,19,5
2008,10.46,835.4,5,21,0,25,4
2009,10.14,697.3,2,17,0,49,13
2010,8.49,713.6,7,20,4,96,52
2011,10.22,738.9,1,15,0,42,8
2012,9.74,729.1,2,18,1,44,15
2013,9.35,738.2,1,21,1,69,19
2014,11.24,678.0,2,29,1,25,10
2015,10.39,844.8,4,16,0,20,1
2017,10.34,-999.0,0,9,0,28,6
2018,11.08,568.3,8,47,5,43,7
2019,11.05,755.1,9,30,1,18,2
2020,11.21,706.0,9,28,3,6,0
2021,10.23,747.1,1,18,2,35,12
2022,11.12,812.3,7,29,3,26,5
2023,2.8837499999999947,-9.999583333333337,0,14,0,20,2
