year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.374,404.8,9,43,0,91,33,17
1954,8.874,666.8,6,19,0,92,30,19
1955,8.622,352.6,1,34,0,104,24,37
1956,7.917,627.0,0,17,0,84,32,33
1957,9.97,455.7,7,30,0,60,7,8
1958,9.202,502.4,2,23,0,83,5,43
1959,10.185,384.1,9,49,0,83,10,13
1960,9.644,517.5,3,23,0,62,19,23
1961,10.401,693.6,8,31,0,47,6,7
1962,8.719,444.6,3,17,0,75,14,11
1963,8.726,367.8,10,48,2,92,46,66
1964,9.065,394.0,13,47,1,91,21,24
1965,8.569,509.2,0,18,0,87,21,37
1966,9.606,565.7,5,38,0,69,30,42
1967,10.571,540.0,4,36,0,44,8,8
1968,9.97,530.7,7,34,0,68,11,26
1969,9.274,525.1,13,40,1,90,28,41
1970,8.676,581.9,5,39,0,91,32,75
1971,9.745,347.9,15,48,1,77,17,34
1972,9.319,435.6,9,26,0,66,16,7
1973,9.74,352.6,11,50,0,65,8,12
1974,10.337,444.9,4,21,1,44,1,0
1975,10.615,322.6,18,55,0,51,3,2
1976,10.052,325.5,10,48,3,76,14,30
1977,9.89,560.4,3,18,0,50,14,14
1978,9.285,403.0,6,27,1,72,17,24
1979,8.931,452.1,7,43,0,94,30,67
1980,8.731,478.1,2,23,0,97,31,42
1981,9.552,696.8,3,26,0,73,9,0
1982,9.789,356.3,9,56,0,76,22,0
1983,10.293,567.3,15,54,0,58,11,0
1984,9.077,580.9,4,22,0,78,7,0
1985,8.46,445.8,3,32,0,90,37,0
1986,8.852,537.6,7,44,0,68,36,0
1987,7.886,568.2,1,16,0,81,36,0
1988,10.149,398.1,3,33,0,60,5,0
1989,10.661,360.2,10,50,0,55,5,0
1990,10.618,467.5,7,34,0,46,3,0
1991,10.269,364.7,7,41,1,88,15,20
1992,10.411,510.2,14,63,0,69,7,5
1993,9.061,582.3,0,32,0,91,27,7
1994,9.683,520.6,20,44,1,83,40,0
1995,8.916,446.5,19,57,0,113,44,0
1996,8.013,425.4,5,29,0,110,39,0
1997,8.775,322.6,11,50,0,109,30,0
1998,9.027,445.7,9,25,0,124,78,0
1999,9.964,411.4,8,46,0,75,15,0
2000,10.01,419.2,7,42,0,66,21,0
2001,9.727,478.6,10,32,0,95,30,0
2002,10.403,679.2,10,47,0,72,12,0
2003,9.964,345.6,25,67,0,108,26,0
2004,9.774,480.3,8,33,0,80,13,0
2005,9.973,521.7,12,48,0,95,20,0
2006,10.36,436.5,23,65,0,91,29,0
2007,11.18,763.4,11,46,0,62,4,0
2008,10.835,557.0,16,42,0,60,2,0
2009,10.437,526.3,8,50,0,77,13,13
2010,9.083,673.2,16,45,0,102,43,61
2011,10.424,555.0,6,47,0,87,11,6
2012,10.101,492.1,12,45,0,76,21,17
2013,9.585,543.1,15,51,0,95,27,66
2014,11.228,527.4,14,41,0,60,14,11
2015,10.602,567.3,17,50,0,73,2,7
2016,10.528,389.3,18,69,0,80,12,10
2017,10.546,576.4,5,43,0,74,14,15
2018,11.522,344.7,31,96,2,77,10,3
2019,11.742,371.3,27,72,1,56,4,0
2020,11.676,472.5,19,57,0,58,0,0
2021,10.472,578.8,10,50,1,70,13,19
2022,11.668,329.6,23,72,0,71,1,3
2023,11.59,600.1,12,69,0,60,5,9
