year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.896,373.3,9,43,0,80,33,17
1954,9.322,615.5,6,19,0,81,29,19
1955,9.146,321.9,1,34,0,89,24,36
1956,8.488,550.3,0,17,0,71,31,33
1957,10.576,432.0,7,30,0,50,6,8
1958,9.893,485.3,2,23,0,71,5,42
1959,11.099,291.1,9,49,0,69,9,13
1960,10.032,392.1,3,23,0,58,19,23
1961,11.123,556.9,8,31,0,37,6,7
1962,9.577,422.3,3,17,0,54,12,5
1963,9.065,299.1,10,48,2,81,46,66
1964,9.771,348.1,13,47,1,77,21,22
1965,9.601,448.7,0,18,0,64,10,26
1966,10.522,498.5,5,38,0,49,28,42
1967,11.301,484.6,4,36,0,34,7,8
1968,10.786,477.2,7,34,0,60,9,25
1969,9.853,449.8,13,40,1,76,25,38
1970,9.035,486.1,5,39,0,83,32,74
1971,10.483,314.5,15,48,1,61,17,30
1972,9.862,373.4,9,26,0,57,16,7
1973,10.708,297.7,11,50,0,48,3,4
1974,11.05,338.1,4,21,1,41,1,0
1975,11.643,284.3,18,55,0,43,1,2
1976,10.891,279.6,10,48,3,64,14,29
1977,10.466,506.4,3,18,0,44,12,14
1978,9.908,371.2,6,27,1,60,15,24
1979,9.576,386.4,7,43,0,82,30,67
1980,9.487,411.6,2,23,0,75,23,34
1981,10.298,588.4,3,26,0,62,9,0
1982,10.356,320.1,9,56,0,65,21,0
1983,11.338,516.4,15,54,0,40,8,0
1984,9.693,511.6,4,22,0,62,7,0
1985,9.333,415.4,3,32,0,67,31,0
1986,9.168,495.1,7,44,0,59,36,0
1987,8.299,493.8,1,16,0,73,34,0
1988,11.095,346.0,3,33,0,41,0,0
1989,11.646,289.9,10,50,0,34,0,0
1990,11.599,394.0,7,34,0,26,3,0
1991,11.278,320.2,7,41,1,66,15,20
1992,11.318,409.4,14,63,0,55,7,5
1993,10.24,562.4,0,32,0,65,10,7
1994,10.197,477.9,20,44,1,73,38,0
1995,10.127,399.0,19,57,0,79,27,0
1996,8.427,359.8,5,29,0,97,39,0
1997,9.753,289.3,11,50,0,82,28,0
1998,10.032,366.7,9,25,0,94,60,0
1999,10.729,349.7,8,46,0,58,15,0
2000,10.603,396.8,7,42,0,57,19,0
2001,10.407,413.7,10,32,0,77,28,0
2002,11.305,535.3,10,47,0,53,11,0
2003,10.713,301.9,25,67,0,92,26,0
2004,10.351,413.2,8,33,0,68,13,0
2005,10.645,455.8,12,48,0,78,20,0
2006,10.559,361.2,23,65,0,85,29,0
2007,12.153,687.0,11,46,0,43,4,0
2008,11.654,477.1,16,42,0,43,2,0
2009,10.953,423.8,8,50,0,69,13,13
2010,9.879,592.8,16,45,0,89,35,56
2011,11.31,545.0,6,47,0,66,11,6
2012,10.919,449.5,12,45,0,57,19,17
2013,10.068,469.6,15,51,0,82,27,66
2014,12.019,502.1,14,41,0,49,10,11
2015,11.087,495.2,17,50,0,64,2,7
2016,11.579,351.6,18,69,0,62,10,10
2017,11.178,492.4,5,43,0,66,14,15
2018,12.42,329.0,31,96,2,67,10,3
2019,12.627,330.9,27,72,1,42,4,0
2020,12.324,429.9,19,57,0,45,0,0
2021,11.091,523.9,10,50,1,61,13,19
2022,12.428,286.3,23,72,0,57,0,0
2023,12.366,476.6,12,69,0,47,0,2
2024,13.075,474.4,23,73,0,47,6,5
