year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.688,403.9,9,43,0,81,33,17
1954,9.234,644.9,6,19,0,84,29,19
1955,8.918,346.3,1,34,0,96,24,36
1956,8.252,579.4,0,17,0,75,31,33
1957,10.408,452.6,7,30,0,52,6,8
1958,9.633,498.3,2,23,0,74,5,42
1959,10.7,366.8,9,49,0,72,9,13
1960,9.838,473.6,3,23,0,60,19,23
1961,10.848,645.5,8,31,0,38,6,7
1962,9.277,429.8,3,17,0,60,12,5
1963,8.968,334.5,10,48,2,86,46,66
1964,9.368,373.9,13,47,1,82,21,22
1965,9.182,460.0,0,18,0,75,13,26
1966,10.048,537.6,5,38,0,61,29,42
1967,11.034,508.7,4,36,0,36,7,8
1968,10.465,513.3,7,34,0,62,10,25
1969,9.767,502.6,13,40,1,79,25,38
1970,8.864,550.5,5,39,0,87,32,75
1971,10.189,326.5,15,48,1,69,17,30
1972,9.688,424.1,9,26,0,59,16,7
1973,10.305,325.1,11,50,0,55,3,4
1974,10.624,413.5,4,21,1,44,1,0
1975,11.125,296.5,18,55,0,45,1,2
1976,10.528,301.7,10,48,3,66,14,29
1977,10.404,548.9,3,18,0,44,12,14
1978,9.582,394.7,6,27,1,67,15,24
1979,9.11,441.7,7,43,0,91,30,67
1980,9.033,443.5,2,23,0,87,27,36
1981,9.893,646.4,3,26,0,68,9,0
1982,10.164,330.1,9,56,0,69,21,0
1983,10.824,520.3,15,54,0,48,9,0
1984,9.438,526.7,4,22,0,70,7,0
1985,8.943,429.0,3,32,0,74,31,0
1986,9.014,530.9,7,44,0,62,36,0
1987,8.177,520.0,1,16,0,74,34,0
1988,10.651,364.3,3,33,0,51,0,0
1989,11.433,340.5,10,50,0,37,0,0
1990,11.124,419.3,7,34,0,35,3,0
1991,10.804,360.3,7,41,1,77,15,20
1992,10.777,461.1,14,63,0,63,7,5
1993,9.753,575.9,0,32,0,72,10,7
1994,9.927,501.2,20,44,1,78,40,0
1995,9.513,423.6,19,57,0,96,38,0
1996,8.407,391.1,5,29,0,101,39,0
1997,9.272,304.9,11,50,0,93,28,0
1998,9.748,442.1,9,25,0,105,67,0
1999,10.453,382.9,8,46,0,65,15,0
2000,10.345,411.2,7,42,0,59,21,0
2001,10.141,436.7,10,32,0,84,29,0
2002,10.837,628.6,10,47,0,62,11,0
2003,10.15,322.4,25,67,0,106,26,0
2004,10.174,433.6,8,33,0,71,13,0
2005,10.566,501.4,12,48,0,79,20,0
2006,10.5,413.8,23,65,0,88,29,0
2007,11.641,737.0,11,46,0,52,4,0
2008,11.363,512.4,16,42,0,45,2,0
2009,10.613,479.4,8,50,0,74,13,13
2010,9.719,634.4,16,45,0,89,35,56
2011,10.841,545.8,6,47,0,75,11,6
2012,10.549,471.8,12,45,0,64,20,17
2013,10.027,501.4,15,51,0,86,27,66
2014,11.777,518.8,14,41,0,51,10,11
2015,10.899,529.8,17,50,0,67,2,7
2016,11.021,373.7,18,69,0,70,11,10
2017,10.943,534.9,5,43,0,68,14,15
2018,12.087,339.6,31,96,2,69,10,3
2019,12.225,356.5,27,72,1,49,4,0
2020,12.153,471.3,19,57,0,48,0,0
2021,10.854,570.2,10,50,1,64,13,19
2022,12.307,300.6,23,72,0,59,0,0
2023,12.188,525.0,12,69,0,47,0,2
