year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.879,370.0,9,43,0,78,33,17
1954,9.182,576.8,6,19,0,81,29,19
1955,9.049,318.8,1,34,0,88,24,36
1956,8.367,508.7,0,17,0,70,31,33
1957,10.633,416.7,7,30,0,48,6,8
1958,9.783,436.1,2,23,0,71,5,42
1959,11.373,290.8,9,49,0,55,9,13
1960,10.071,340.4,3,23,0,58,19,23
1961,11.059,544.0,8,31,0,37,6,7
1962,9.445,419.7,3,15,0,54,12,5
1963,9.003,280.2,10,48,2,80,46,66
1964,9.882,331.7,13,47,1,73,21,22
1965,9.65,441.4,0,18,0,59,10,26
1966,10.298,493.7,5,37,0,49,28,42
1967,11.164,460.9,4,36,0,34,7,8
1968,10.73,415.2,7,34,0,60,9,25
1969,9.821,436.8,13,40,1,76,25,38
1970,8.968,462.2,5,39,0,82,32,74
1971,10.501,297.9,15,48,1,57,17,30
1972,10.127,371.1,9,26,0,51,16,7
1973,10.855,259.1,11,50,0,46,3,4
1974,11.339,308.1,4,21,1,41,1,0
1975,11.767,266.2,18,54,0,42,1,2
1976,10.834,262.4,10,48,3,64,14,29
1977,10.451,489.8,3,18,0,44,12,14
1978,9.914,357.7,6,27,1,60,15,24
1979,9.512,381.4,7,43,0,82,30,67
1980,9.501,385.3,2,23,0,74,23,34
1981,10.327,549.1,3,26,0,60,9,0
1982,10.29,281.6,9,56,0,65,21,0
1983,11.3,488.5,15,54,0,39,8,0
1984,9.526,485.5,4,22,0,62,7,0
1985,9.082,404.9,3,30,0,66,31,0
1986,9.079,478.9,7,44,0,58,36,0
1987,8.117,482.1,1,16,0,72,34,0
1988,11.105,335.3,3,33,0,41,0,0
1989,11.792,265.5,10,50,0,32,0,0
1990,11.518,391.3,7,34,0,26,3,0
1991,11.196,305.2,7,41,1,66,15,20
1992,11.667,394.4,14,63,0,47,7,5
1993,10.291,541.4,0,32,0,61,10,7
1994,10.956,477.9,20,44,1,53,19,0
1995,10.888,395.9,19,57,0,59,7,0
1996,8.319,327.1,5,29,0,96,39,0
1997,9.636,265.6,11,50,0,80,28,0
1998,10.158,366.7,9,25,0,73,39,0
1999,10.827,331.9,8,46,0,54,15,0
2000,10.788,396.8,7,42,0,52,14,0
2001,10.263,392.7,10,32,0,74,25,0
2002,11.562,499.2,10,47,0,50,11,0
2003,10.975,282.0,25,67,0,84,26,0
2004,10.465,400.6,8,33,0,65,13,0
2005,10.663,447.1,12,48,0,75,20,0
2006,10.446,344.4,23,64,0,83,29,0
2007,12.352,681.9,11,46,0,40,4,0
2008,11.737,431.8,16,42,0,43,2,0
2009,11.141,355.8,8,50,0,67,13,13
2010,9.97,583.0,16,45,0,84,35,56
2011,11.36,495.1,6,44,0,62,11,6
2012,10.958,421.1,12,45,0,57,19,17
2013,10.071,381.0,15,51,0,81,27,66
2014,11.893,476.9,14,41,0,49,10,11
2015,11.309,436.9,17,50,0,61,2,7
2016,11.73,319.5,18,69,0,62,10,10
2017,11.079,446.9,5,43,0,66,14,15
2018,12.484,327.0,31,94,2,64,10,3
2019,12.637,276.4,27,72,1,41,4,0
2020,12.462,402.0,19,57,0,45,0,0
2021,11.128,484.1,10,50,1,58,13,19
2022,12.503,263.3,23,71,0,55,0,0
2023,12.324,434.9,12,68,0,45,0,2
2024,13.285,430.2,23,73,0,45,6,5
