year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.846,386.8,9,43,0,80,33,17
1954,9.36,626.8,6,19,0,82,29,19
1955,9.024,345.4,1,34,0,91,24,36
1956,8.427,564.3,0,17,0,73,31,33
1957,10.567,435.9,7,30,0,50,6,8
1958,9.835,486.6,2,23,0,71,5,42
1959,10.995,337.1,9,49,0,69,9,13
1960,9.99,457.3,3,23,0,58,19,23
1961,11.086,606.1,8,31,0,37,6,7
1962,9.449,429.1,3,17,0,58,12,5
1963,8.971,300.0,10,48,2,83,46,66
1964,9.615,351.5,13,47,1,78,21,22
1965,9.487,453.1,0,18,0,70,10,26
1966,10.359,524.1,5,38,0,52,28,42
1967,11.259,493.4,4,36,0,34,7,8
1968,10.773,479.7,7,34,0,60,9,25
1969,9.836,475.8,13,40,1,76,25,38
1970,9.004,509.6,5,39,0,84,32,74
1971,10.352,314.5,15,48,1,67,17,30
1972,9.773,399.3,9,26,0,58,16,7
1973,10.5,305.8,11,50,0,51,3,4
1974,10.846,409.3,4,21,1,41,1,0
1975,11.433,289.6,18,55,0,43,1,2
1976,10.684,279.6,10,48,3,65,14,29
1977,10.482,508.9,3,18,0,44,12,14
1978,9.826,392.2,6,27,1,61,15,24
1979,9.329,389.6,7,43,0,87,30,67
1980,9.433,424.4,2,23,0,76,23,34
1981,10.127,625.5,3,26,0,64,9,0
1982,10.301,326.1,9,56,0,65,21,0
1983,11.144,516.8,15,54,0,43,8,0
1984,9.678,526.7,4,22,0,64,7,0
1985,9.111,415.4,3,32,0,72,31,0
1986,9.124,519.3,7,44,0,60,36,0
1987,8.236,502.8,1,16,0,74,34,0
1988,10.959,349.9,3,33,0,44,0,0
1989,11.696,319.4,10,50,0,34,0,0
1990,11.363,408.6,7,34,0,32,3,0
1991,10.976,320.8,7,41,1,76,15,20
1992,11.011,442.0,14,63,0,58,7,5
1993,10.007,563.2,0,32,0,70,10,7
1994,10.075,491.2,20,44,1,75,40,0
1995,9.752,402.0,19,57,0,90,38,0
1996,8.432,380.5,5,29,0,99,39,0
1997,9.445,292.5,11,50,0,90,28,0
1998,9.988,425.2,9,25,0,100,66,0
1999,10.705,365.5,8,46,0,59,15,0
2000,10.538,397.5,7,42,0,59,21,0
2001,10.388,425.0,10,32,0,78,29,0
2002,11.178,592.0,10,47,0,55,11,0
2003,10.418,316.7,25,67,0,99,26,0
2004,10.387,417.6,8,33,0,68,13,0
2005,10.672,483.3,12,48,0,78,20,0
2006,10.65,395.9,23,65,0,86,29,0
2007,11.934,695.0,11,46,0,47,4,0
2008,11.487,509.0,16,42,0,43,2,0
2009,10.794,441.6,8,50,0,72,13,13
2010,9.777,594.9,16,45,0,89,35,56
2011,11.165,545.5,6,47,0,69,11,6
2012,10.753,456.4,12,45,0,61,19,17
2013,10.169,474.3,15,51,0,82,27,66
2014,11.916,516.8,14,41,0,50,10,11
2015,10.944,495.5,17,50,0,64,2,7
2016,11.431,364.1,18,69,0,62,10,10
2017,11.149,518.1,5,43,0,66,14,15
2018,12.255,333.1,31,96,2,68,10,3
2019,12.476,334.8,27,72,1,46,4,0
2020,12.33,469.5,19,57,0,45,0,0
2021,11.038,529.3,10,50,1,62,13,19
2022,12.476,297.0,23,72,0,57,0,0
2023,12.32,509.2,12,69,0,47,0,2
2024,13.021,477.1,23,73,0,47,6,5
