year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.872,373.3,9,43,0,80,33,17
1954,9.238,611.2,6,19,0,81,29,19
1955,9.173,321.5,1,34,0,88,24,36
1956,8.436,541.5,0,17,0,71,31,33
1957,10.566,422.9,7,30,0,50,6,8
1958,9.938,473.2,2,23,0,71,5,42
1959,11.121,290.8,9,49,0,67,9,13
1960,10.078,380.9,3,23,0,58,19,23
1961,11.158,548.9,8,31,0,37,6,7
1962,9.547,422.3,3,17,0,54,12,5
1963,9.041,297.7,10,48,2,81,46,66
1964,9.809,348.1,13,47,1,77,21,22
1965,9.649,448.7,0,18,0,62,10,26
1966,10.509,497.6,5,38,0,49,28,42
1967,11.319,483.5,4,36,0,34,7,8
1968,10.831,467.9,7,34,0,60,9,25
1969,9.879,449.8,13,40,1,76,25,38
1970,9.055,483.9,5,39,0,83,32,74
1971,10.484,308.4,15,48,1,60,17,30
1972,9.923,371.8,9,26,0,56,16,7
1973,10.772,287.0,11,50,0,48,3,4
1974,11.117,328.6,4,21,1,41,1,0
1975,11.668,278.8,18,55,0,43,1,2
1976,10.942,268.7,10,48,3,64,14,29
1977,10.526,506.4,3,18,0,44,12,14
1978,9.953,370.0,6,27,1,60,15,24
1979,9.584,385.4,7,43,0,82,30,67
1980,9.493,409.5,2,23,0,75,23,34
1981,10.343,571.6,3,26,0,61,9,0
1982,10.371,316.3,9,56,0,65,21,0
1983,11.354,514.9,15,54,0,40,8,0
1984,9.659,504.6,4,22,0,62,7,0
1985,9.342,414.6,3,32,0,66,31,0
1986,9.177,481.2,7,44,0,59,36,0
1987,8.285,491.3,1,16,0,73,34,0
1988,11.102,345.5,3,33,0,41,0,0
1989,11.672,286.5,10,50,0,34,0,0
1990,11.573,393.9,7,34,0,26,3,0
1991,11.324,313.6,7,41,1,66,15,20
1992,11.423,409.3,14,63,0,51,7,5
1993,10.344,561.3,0,32,0,62,10,7
1994,10.311,477.9,20,44,1,70,36,0
1995,10.267,399.0,19,57,0,75,23,0
1996,8.414,359.7,5,29,0,97,39,0
1997,9.751,289.3,11,50,0,81,28,0
1998,10.063,366.7,9,25,0,90,56,0
1999,10.841,348.7,8,46,0,55,15,0
2000,10.62,396.8,7,42,0,57,19,0
2001,10.475,413.7,10,32,0,74,25,0
2002,11.36,529.4,10,47,0,52,11,0
2003,10.835,301.9,25,67,0,88,26,0
2004,10.387,405.5,8,33,0,67,13,0
2005,10.69,455.8,12,48,0,76,20,0
2006,10.579,360.2,23,65,0,83,29,0
2007,12.21,683.6,11,46,0,42,4,0
2008,11.682,477.1,16,42,0,43,2,0
2009,11.037,421.4,8,50,0,67,13,13
2010,9.938,589.4,16,45,0,87,35,56
2011,11.361,544.0,6,47,0,65,11,6
2012,10.886,449.3,12,45,0,57,19,17
2013,10.056,466.3,15,51,0,82,27,66
2014,11.993,494.0,14,41,0,49,10,11
2015,11.128,490.4,17,50,0,64,2,7
2016,11.612,344.1,18,69,0,62,10,10
2017,11.17,491.9,5,43,0,66,14,15
2018,12.461,329.0,31,96,2,66,10,3
2019,12.607,323.8,27,72,1,42,4,0
2020,12.376,424.6,19,57,0,45,0,0
2021,11.076,523.4,10,50,1,61,13,19
2022,12.433,274.6,23,71,0,56,0,0
2023,12.45,463.6,12,69,0,45,0,2
2024,13.131,474.4,23,73,0,46,6,5
