year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.581,404.3,9,43,0,85,33,17
1954,9.12,647.8,6,19,0,87,29,19
1955,8.828,347.8,1,34,0,100,24,36
1956,8.18,580.8,0,17,0,77,32,33
1957,10.289,452.6,7,30,0,53,6,8
1958,9.56,498.6,2,23,0,75,5,42
1959,10.579,377.1,9,49,0,74,9,13
1960,9.768,483.9,3,23,0,61,19,23
1961,10.723,647.6,8,31,0,42,6,7
1962,9.149,430.6,3,17,0,64,12,5
1963,8.973,352.9,10,48,2,86,46,66
1964,9.323,380.7,13,47,1,83,21,22
1965,8.953,468.1,0,18,0,80,18,28
1966,9.942,549.2,5,38,0,63,29,42
1967,10.917,508.7,4,36,0,39,7,8
1968,10.319,522.2,7,34,0,64,11,26
1969,9.729,506.5,13,40,1,79,25,38
1970,8.84,561.1,5,39,0,88,32,75
1971,10.065,333.5,15,48,1,71,17,30
1972,9.569,431.3,9,26,0,62,16,7
1973,10.203,330.5,11,50,0,57,3,4
1974,10.573,415.4,4,21,1,44,1,0
1975,11.028,306.8,18,55,0,45,1,2
1976,10.401,301.7,10,48,3,68,14,29
1977,10.307,551.4,3,18,0,44,12,14
1978,9.566,394.7,6,27,1,67,15,24
1979,9.024,443.3,7,43,0,92,30,67
1980,9.051,452.8,2,23,0,87,27,36
1981,9.811,649.7,3,26,0,70,9,0
1982,10.098,352.3,9,56,0,70,21,0
1983,10.697,524.4,15,54,0,50,9,0
1984,9.303,527.3,4,22,0,74,7,0
1985,8.772,429.4,3,32,0,79,34,0
1986,9.021,534.1,7,44,0,62,36,0
1987,8.177,556.9,1,16,0,74,34,0
1988,10.558,370.0,3,33,0,52,0,0
1989,11.239,340.5,10,50,0,42,0,0
1990,11.061,446.3,7,34,0,35,3,0
1991,10.695,360.3,7,41,1,78,15,20
1992,10.691,473.5,14,63,0,63,7,5
1993,9.582,577.1,0,32,0,75,12,7
1994,9.888,512.7,20,44,1,78,40,0
1995,9.404,446.4,19,57,0,99,38,0
1996,8.33,411.4,5,29,0,101,39,0
1997,9.161,304.9,11,50,0,96,28,0
1998,9.585,442.4,9,25,0,109,68,0
1999,10.283,390.5,8,46,0,70,15,0
2000,10.249,413.8,7,42,0,60,21,0
2001,10.053,437.0,10,32,0,88,29,0
2002,10.737,633.4,10,47,0,65,11,0
2003,10.124,341.1,25,67,0,106,26,0
2004,10.097,468.5,8,33,0,72,13,0
2005,10.434,514.8,12,48,0,82,20,0
2006,10.487,421.3,23,65,0,88,29,0
2007,11.499,738.4,11,46,0,55,4,0
2008,11.286,521.3,16,42,0,47,2,0
2009,10.598,483.4,8,50,0,74,13,13
2010,9.646,655.0,16,45,0,89,35,56
2011,10.709,545.8,6,47,0,79,11,6
2012,10.436,473.0,12,45,0,67,20,17
2013,9.939,522.3,15,51,0,87,27,66
2014,11.69,522.0,14,41,0,51,10,11
2015,10.898,535.7,17,50,0,67,2,7
2016,10.972,381.9,18,69,0,70,11,10
2017,10.85,544.0,5,43,0,69,14,15
2018,11.939,340.2,31,96,2,71,10,3
2019,12.105,363.7,27,72,1,51,4,0
2020,12.101,472.3,19,57,0,49,0,0
2021,10.817,570.8,10,50,1,64,13,19
2022,12.132,309.4,23,72,0,62,0,0
2023,12.099,534.6,12,69,0,49,0,2
