year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.407,32.5,0,0,0,48,31,17
1954,-4.023,27.1,0,0,0,50,29,19
1955,-1.94,43.3,0,0,0,54,21,22
1956,-4.872,27.5,0,0,0,43,30,26
1957,2.746,66.7,0,0,0,24,6,8
1958,1.251,82.5,0,0,0,35,3,19
1959,0.146,35.9,0,0,0,41,9,13
1960,-0.196,54.3,0,0,0,39,18,23
1961,1.767,90.5,0,0,0,29,6,7
1962,2.293,79.5,0,0,0,25,8,1
1963,-7.161,18.1,0,0,0,57,45,57
1964,-1.696,35.8,0,0,0,44,18,20
1965,0.854,82.9,0,0,0,38,6,15
1966,-0.998,86.9,0,0,0,39,28,38
1967,2.263,70.5,0,0,0,27,7,8
1968,0.247,66.6,0,0,0,38,9,17
1969,-0.946,77.6,0,0,0,42,20,17
1970,-3.179,90.5,0,0,0,49,30,53
1971,0.567,37.4,0,0,0,30,9,19
1972,-0.788,6.6,0,0,0,41,16,5
1973,1.677,44.8,0,0,0,23,3,2
1974,4.123,64.6,0,0,0,20,1,0
1975,4.161,37.7,0,0,0,20,1,0
1976,0.747,100.6,0,0,0,35,14,25
1977,1.733,74.4,0,0,0,30,12,11
1978,0.054,34.6,0,0,0,39,15,22
1979,-4.404,73.9,0,0,0,56,30,57
1980,-1.591,60.0,0,0,0,49,21,32
1981,0.139,56.3,0,0,0,40,9,0
1982,-1.918,45.6,0,0,0,42,21,0
1983,1.823,75.8,0,0,0,28,8,0
1984,1.033,78.8,0,0,0,28,7,0
1985,-4.033,44.1,0,0,0,45,31,0
1986,-3.253,61.4,0,0,0,43,31,0
1987,-4.553,71.3,0,0,0,45,27,0
1988,3.496,93.2,0,0,0,19,0,0
1989,3.867,40.5,0,0,0,24,0,0
1990,4.961,73.2,0,0,0,13,3,0
1991,-0.082,42.9,0,0,0,38,15,19
1992,2.291,63.1,0,0,0,25,7,3
1993,1.381,51.2,0,0,0,32,9,6
1994,1.077,92.6,0,0,0,26,10,0
1995,2.458,114.4,0,0,0,28,6,0
1996,-4.137,21.2,0,0,0,53,36,0
1997,0.437,64.8,0,0,0,34,12,0
1998,4.435,49.5,0,0,0,21,5,0
1999,2.239,74.9,0,0,0,28,7,0
2000,2.591,77.0,0,0,0,26,4,0
2001,1.279,51.0,0,0,0,38,11,0
2002,3.26,58.0,0,0,0,29,9,0
2003,-1.179,65.3,0,0,0,43,21,0
2004,1.304,105.4,0,0,0,38,12,0
2005,1.76,78.4,0,0,0,37,9,0
2006,-1.904,63.3,0,0,0,49,19,0
2007,4.777,113.9,0,0,0,21,4,0
2008,4.274,88.3,0,0,0,25,2,0
2009,-0.805,59.8,0,0,0,48,13,13
2010,-3.128,39.1,0,0,0,54,34,56
2011,1.061,51.1,0,0,0,35,11,6
2012,-0.396,105.6,0,0,0,33,19,17
2013,-0.03,92.4,0,0,0,41,20,37
2014,2.712,52.0,0,0,0,26,10,11
2015,2.235,69.3,0,0,0,33,2,7
2016,1.821,78.2,0,0,0,32,10,10
2017,0.275,74.2,0,0,0,46,14,15
2018,1.574,56.9,0,0,0,37,4,1
2019,2.914,58.7,0,0,0,29,4,0
2020,5.363,94.5,0,0,0,17,0,0
2021,0.809,68.7,0,0,0,33,13,19
2022,4.93,63.7,0,0,0,18,0,0
2023,4.126,77.8,0,0,0,23,0,0
2024,4.376,118.3,0,0,0,25,6,5
