year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.892,373.2,9,43,0,78,33,17
1954,9.186,607.6,6,19,0,81,29,19
1955,9.126,320.0,1,34,0,88,24,36
1956,8.437,539.8,0,17,0,70,31,33
1957,10.57,421.5,7,30,0,50,6,8
1958,9.896,442.6,2,23,0,71,5,42
1959,11.269,290.8,9,49,0,60,9,13
1960,10.123,368.5,3,23,0,58,19,23
1961,11.167,548.5,8,31,0,37,6,7
1962,9.582,420.4,3,17,0,54,12,5
1963,9.026,293.3,10,48,2,81,46,66
1964,9.857,334.8,13,47,1,76,21,22
1965,9.694,443.4,0,18,0,59,10,26
1966,10.475,495.5,5,38,0,49,28,42
1967,11.248,471.3,4,36,0,34,7,8
1968,10.792,447.4,7,34,0,60,9,25
1969,9.856,449.8,13,40,1,76,25,38
1970,9.059,483.7,5,39,0,82,32,74
1971,10.527,299.7,15,48,1,58,17,30
1972,9.986,371.6,9,26,0,56,16,7
1973,10.882,262.8,11,50,0,46,3,4
1974,11.225,320.9,4,21,1,41,1,0
1975,11.823,274.3,18,55,0,42,1,2
1976,10.9,265.9,10,48,3,64,14,29
1977,10.558,499.9,3,18,0,44,12,14
1978,9.911,365.8,6,27,1,60,15,24
1979,9.512,381.4,7,43,0,82,30,67
1980,9.547,391.3,2,23,0,74,23,34
1981,10.423,558.4,3,26,0,60,9,0
1982,10.374,298.2,9,56,0,65,21,0
1983,11.343,510.4,15,54,0,40,8,0
1984,9.621,502.2,4,22,0,62,7,0
1985,9.302,412.3,3,32,0,66,31,0
1986,9.16,481.2,7,44,0,59,36,0
1987,8.194,483.0,1,16,0,73,34,0
1988,11.088,343.3,3,33,0,41,0,0
1989,11.714,278.0,10,50,0,34,0,0
1990,11.547,393.9,7,34,0,26,3,0
1991,11.279,309.7,7,41,1,66,15,20
1992,11.6,405.8,14,63,0,47,7,5
1993,10.343,545.9,0,32,0,61,10,7
1994,10.567,477.9,20,44,1,63,29,0
1995,10.522,399.0,19,57,0,68,16,0
1996,8.394,346.7,5,29,0,97,39,0
1997,9.801,272.0,11,50,0,80,28,0
1998,10.061,366.7,9,25,0,83,49,0
1999,10.871,346.9,8,46,0,54,15,0
2000,10.628,396.8,7,42,0,55,17,0
2001,10.389,413.7,10,32,0,74,25,0
2002,11.497,516.6,10,47,0,50,11,0
2003,10.923,301.7,25,67,0,84,26,0
2004,10.484,404.8,8,33,0,65,13,0
2005,10.727,455.8,12,48,0,75,20,0
2006,10.575,360.2,23,65,0,83,29,0
2007,12.291,683.4,11,46,0,40,4,0
2008,11.682,470.8,16,42,0,43,2,0
2009,11.155,394.5,8,50,0,67,13,13
2010,10.037,583.0,16,45,0,84,35,56
2011,11.443,511.8,6,47,0,62,11,6
2012,10.953,441.4,12,45,0,57,19,17
2013,10.072,405.9,15,51,0,82,27,66
2014,11.965,485.1,14,41,0,49,10,11
2015,11.279,460.7,17,50,0,62,2,7
2016,11.698,339.9,18,69,0,62,10,10
2017,11.099,491.3,5,43,0,66,14,15
2018,12.397,329.0,31,94,2,66,10,3
2019,12.541,316.6,27,72,1,42,4,0
2020,12.458,410.6,19,57,0,45,0,0
2021,11.138,511.6,10,50,1,59,13,19
2022,12.467,274.5,23,71,0,55,0,0
2023,12.416,457.3,12,69,0,45,0,2
2024,13.177,451.8,23,73,0,45,6,5
