year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.348,404.8,9,43,0,91,33,17
1954,8.85,668.8,6,19,0,93,30,19
1955,8.625,353.0,1,34,0,104,24,37
1956,7.908,629.9,0,17,0,85,32,33
1957,9.944,459.7,7,30,0,61,7,8
1958,9.171,502.6,2,23,0,84,5,43
1959,10.135,384.1,9,49,0,84,11,13
1960,9.628,524.4,3,23,0,62,19,23
1961,10.374,693.6,8,31,0,48,6,7
1962,8.683,444.6,3,17,0,76,14,11
1963,8.701,367.8,10,48,2,93,46,66
1964,9.062,394.0,13,47,1,91,21,24
1965,8.557,509.2,0,18,0,87,21,37
1966,9.578,565.7,5,38,0,70,30,42
1967,10.544,540.2,4,36,0,44,8,8
1968,9.935,530.7,7,34,0,69,12,26
1969,9.237,525.3,13,40,1,91,29,42
1970,8.664,582.2,5,39,0,91,32,75
1971,9.731,348.0,15,48,1,77,17,34
1972,9.315,439.7,9,26,0,66,16,7
1973,9.72,363.4,11,50,0,65,8,12
1974,10.333,450.1,4,21,1,44,1,0
1975,10.597,322.6,18,55,0,52,3,2
1976,10.033,325.5,10,48,3,76,14,30
1977,9.857,560.4,3,18,0,51,14,14
1978,9.238,410.3,6,27,1,73,18,24
1979,8.931,463.6,7,43,0,94,30,67
1980,8.674,478.1,2,23,0,98,32,43
1981,9.527,699.4,3,26,0,74,9,0
1982,9.766,358.6,9,56,0,76,22,0
1983,10.264,567.3,15,54,0,58,11,0
1984,9.063,580.9,4,22,0,78,7,0
1985,8.46,446.8,3,32,0,90,37,0
1986,8.826,537.6,7,44,0,69,36,0
1987,7.859,568.2,1,16,0,82,36,0
1988,10.126,398.1,3,33,0,60,5,0
1989,10.638,360.2,10,50,0,56,5,0
1990,10.586,467.5,7,34,0,47,3,0
1991,10.242,364.7,7,41,1,88,15,20
1992,10.384,510.5,14,63,0,70,7,5
1993,9.045,582.3,0,32,0,92,28,7
1994,9.667,521.6,20,44,1,83,40,0
1995,8.88,447.4,19,57,0,114,45,0
1996,7.987,425.4,5,29,0,111,39,0
1997,8.765,324.6,11,50,0,109,30,0
1998,8.994,445.7,9,25,0,125,79,0
1999,9.959,413.8,8,46,0,75,15,0
2000,9.996,419.2,7,42,0,66,21,0
2001,9.708,478.7,10,32,0,95,30,0
2002,10.36,679.2,10,47,0,73,13,0
2003,9.927,345.6,25,67,0,109,26,0
2004,9.767,480.3,8,33,0,80,13,0
2005,9.949,525.5,12,48,0,96,20,0
2006,10.352,436.5,23,65,0,91,29,0
2007,11.174,766.9,11,46,0,62,4,0
2008,10.816,558.9,16,42,0,60,2,0
2009,10.422,526.3,8,50,0,78,13,13
2010,9.045,673.4,16,45,0,103,44,62
2011,10.403,561.5,6,47,0,87,11,6
2012,10.053,492.1,12,45,0,77,22,17
2013,9.56,544.0,15,51,0,95,27,66
2014,11.202,530.7,14,41,0,61,14,11
2015,10.601,567.3,17,50,0,73,2,7
2016,10.501,389.3,18,69,0,81,12,10
2017,10.533,579.2,5,43,0,74,14,15
2018,11.52,348.9,31,96,2,77,10,3
2019,11.732,371.4,27,72,1,56,4,0
2020,11.662,472.5,19,57,0,58,0,0
2021,10.44,578.8,10,50,1,71,13,19
2022,11.641,331.4,23,72,0,71,1,3
2023,11.554,602.1,12,69,0,61,5,10
