year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.527,32.5,0,0,0,35,18,17
1954,-3.852,23.4,0,0,0,37,22,17
1955,-0.816,34.4,0,0,0,41,12,10
1956,-2.598,20.2,0,0,0,30,17,13
1957,2.945,59.8,0,0,0,16,6,8
1958,0.88,54.5,0,0,0,25,3,13
1959,-0.541,32.0,0,0,0,32,9,13
1960,-0.693,46.9,0,0,0,29,18,22
1961,0.714,88.8,0,0,0,23,6,7
1962,2.764,66.9,0,0,0,16,5,1
1963,-7.752,13.4,0,0,0,44,36,44
1964,-1.445,34.5,0,0,0,32,13,17
1965,1.532,78.4,0,0,0,26,2,11
1966,-1.98,79.6,0,0,0,33,24,31
1967,2.095,44.2,0,0,0,20,7,8
1968,0.466,54.3,0,0,0,27,8,12
1969,-0.364,43.3,0,0,0,31,13,4
1970,-3.411,58.3,0,0,0,38,23,41
1971,0.039,26.7,0,0,0,26,9,19
1972,-1.92,5.9,0,0,0,35,16,5
1973,1.775,34.6,0,0,0,16,3,0
1974,4.355,49.6,0,0,0,15,1,0
1975,4.975,29.9,0,0,0,10,1,0
1976,0.48,96.1,0,0,0,24,13,19
1977,0.748,63.5,0,0,0,30,12,11
1978,0.505,25.6,0,0,0,30,10,13
1979,-3.948,54.9,0,0,0,43,21,44
1980,-2.37,58.5,0,0,0,38,21,32
1981,0.589,50.8,0,0,0,28,5,0
1982,-1.893,45.6,0,0,0,29,18,0
1983,3.173,73.4,0,0,0,15,5,0
1984,1.982,74.9,0,0,0,16,3,0
1985,-4.405,40.6,0,0,0,35,26,0
1986,-1.634,57.6,0,0,0,30,18,0
1987,-5.168,52.9,0,0,0,33,22,0
1988,3.866,58.1,0,0,0,13,0,0
1989,3.536,13.7,0,0,0,22,0,0
1990,4.361,52.4,0,0,0,11,3,0
1991,-0.332,35.3,0,0,0,28,13,9
1992,2.2,46.3,0,0,0,20,6,0
1993,1.818,31.9,0,0,0,23,6,0
1994,2.68,85.7,0,0,0,13,2,0
1995,1.757,82.8,0,0,0,26,6,0
1996,-5.07,5.7,0,0,0,43,32,0
1997,-0.975,18.9,0,0,0,31,12,0
1998,3.239,44.6,0,0,0,21,5,0
1999,2.416,41.8,0,0,0,22,6,0
2000,2.83,56.5,0,0,0,20,4,0
2001,1.386,43.8,0,0,0,29,10,0
2002,3.734,26.4,0,0,0,21,9,0
2003,-0.791,65.1,0,0,0,30,15,0
2004,1.384,102.7,0,0,0,28,12,0
2005,2.477,72.0,0,0,0,24,5,0
2006,-2.77,47.4,0,0,0,39,18,0
2007,4.764,100.3,0,0,0,16,4,0
2008,4.275,83.8,0,0,0,19,2,0
2009,-1.275,33.9,0,0,0,40,12,12
2010,-4.123,32.7,0,0,0,42,31,44
2011,2.291,50.5,0,0,0,22,4,6
2012,-1.741,84.6,0,0,0,28,19,16
2013,0.191,78.7,0,0,0,30,17,24
2014,1.752,45.0,0,0,0,23,10,11
2015,2.325,62.7,0,0,0,22,2,7
2016,1.598,49.1,0,0,0,24,10,10
2017,-0.991,35.6,0,0,0,41,14,15
2018,2.457,55.1,0,0,0,24,2,0
2019,2.28,57.6,0,0,0,19,4,0
2020,4.939,64.9,0,0,0,16,0,0
2021,-0.561,58.2,0,0,0,28,12,14
2022,4.475,40.1,0,0,0,15,0,0
2023,3.816,52.8,0,0,0,18,0,0
2024,3.231,88.1,0,0,0,22,6,5
