year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.844,365.6,9,43,0,78,33,17
1954,9.138,564.8,6,19,0,81,29,19
1955,8.954,317.3,1,34,0,88,24,36
1956,8.152,500.2,0,17,0,70,31,33
1957,10.651,383.2,7,30,0,48,6,8
1958,9.69,429.6,2,23,0,71,5,42
1959,11.353,289.6,9,49,0,55,9,13
1960,10.053,337.7,3,23,0,58,19,23
1961,10.968,544.0,8,29,0,37,6,7
1962,9.395,418.8,3,15,0,54,12,5
1963,8.882,239.0,10,48,2,80,46,66
1964,9.868,331.3,13,47,1,73,21,22
1965,9.548,394.6,0,17,0,59,10,26
1966,10.278,489.4,5,37,0,49,28,42
1967,11.039,452.8,4,35,0,34,7,8
1968,10.666,388.3,7,34,0,60,9,25
1969,9.74,433.0,13,40,1,76,25,38
1970,8.942,447.6,5,39,0,80,32,74
1971,10.408,276.9,15,48,1,57,17,30
1972,10.134,351.7,9,26,0,51,16,7
1973,10.841,240.2,11,50,0,46,3,4
1974,11.336,298.3,4,21,1,41,1,0
1975,11.66,255.9,18,54,0,42,1,2
1976,10.706,260.4,10,47,3,64,14,29
1977,10.468,489.4,3,18,0,44,12,14
1978,9.835,327.8,6,27,1,60,15,24
1979,9.475,381.4,7,43,0,81,30,67
1980,9.359,381.5,2,23,0,74,23,34
1981,10.187,500.2,3,26,0,60,9,0
1982,10.125,280.8,9,54,0,65,21,0
1983,11.249,488.1,15,54,0,39,8,0
1984,9.475,473.4,4,22,0,62,7,0
1985,8.924,396.9,3,30,0,66,31,0
1986,8.979,474.7,7,44,0,58,36,0
1987,7.967,456.8,1,16,0,72,34,0
1988,10.983,322.5,3,33,0,41,0,0
1989,11.689,261.8,10,48,0,32,0,0
1990,11.546,373.1,7,34,0,26,3,0
1991,11.058,267.6,7,39,1,66,15,20
1992,11.585,390.7,14,63,0,47,7,5
1993,10.191,538.7,0,32,0,61,10,7
1994,11.092,477.9,20,44,1,44,10,0
1995,10.856,368.5,19,57,0,59,7,0
1996,8.242,314.0,5,29,0,96,39,0
1997,9.589,262.7,11,50,0,79,28,0
1998,10.216,366.7,9,25,0,64,30,0
1999,10.652,312.7,8,46,0,54,15,0
2000,10.728,396.7,7,42,0,52,14,0
2001,10.196,369.1,10,32,0,74,25,0
2002,11.617,474.3,10,47,0,48,11,0
2003,10.889,272.1,25,65,0,84,26,0
2004,10.408,377.0,8,33,0,65,13,0
2005,10.571,429.1,12,48,0,75,20,0
2006,10.203,336.9,23,58,0,83,29,0
2007,12.301,632.6,11,45,0,40,4,0
2008,11.752,418.1,16,42,0,43,2,0
2009,11.042,352.3,8,50,0,67,13,13
2010,9.874,467.4,16,45,0,84,35,56
2011,11.273,493.9,6,43,0,62,11,6
2012,10.887,400.5,12,45,0,57,19,17
2013,10.024,377.4,15,51,0,81,27,66
2014,11.845,471.0,14,41,0,49,10,11
2015,11.291,436.1,17,50,0,61,2,7
2016,11.611,319.5,18,68,0,62,10,10
2017,10.976,438.2,5,43,0,66,14,15
2018,12.503,302.8,31,93,2,64,10,3
2019,12.573,253.0,27,71,1,41,4,0
2020,12.433,354.1,19,54,0,45,0,0
2021,10.995,474.0,10,49,1,58,13,19
2022,12.568,256.1,23,71,0,55,0,0
2023,12.19,433.7,12,65,0,45,0,2
2024,13.197,390.7,23,72,0,45,6,5
