year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.832,387.2,9,43,0,80,33,17
1954,9.354,626.9,6,19,0,82,29,19
1955,8.997,345.4,1,34,0,92,24,36
1956,8.41,564.3,0,17,0,73,31,33
1957,10.556,435.9,7,30,0,50,6,8
1958,9.819,486.6,2,23,0,71,5,42
1959,10.981,337.1,9,49,0,69,9,13
1960,9.994,458.0,3,23,0,58,19,23
1961,11.086,606.9,8,31,0,37,6,7
1962,9.429,429.1,3,17,0,59,12,5
1963,8.953,300.0,10,48,2,84,46,66
1964,9.605,351.5,13,47,1,78,21,22
1965,9.481,453.8,0,18,0,70,10,26
1966,10.322,524.7,5,38,0,53,28,42
1967,11.256,494.0,4,36,0,34,7,8
1968,10.77,479.7,7,34,0,60,9,25
1969,9.842,475.8,13,40,1,76,25,38
1970,9.003,513.4,5,39,0,84,32,74
1971,10.355,314.5,15,48,1,67,17,30
1972,9.771,399.3,9,26,0,58,16,7
1973,10.466,305.8,11,50,0,52,3,4
1974,10.828,409.9,4,21,1,41,1,0
1975,11.408,289.6,18,55,0,43,1,2
1976,10.672,280.0,10,48,3,65,14,29
1977,10.47,519.4,3,18,0,44,12,14
1978,9.804,392.2,6,27,1,61,15,24
1979,9.314,389.6,7,43,0,87,30,67
1980,9.389,424.4,2,23,0,77,24,34
1981,10.133,625.5,3,26,0,64,9,0
1982,10.31,326.1,9,56,0,65,21,0
1983,11.141,516.9,15,54,0,43,8,0
1984,9.661,526.7,4,22,0,65,7,0
1985,9.098,415.8,3,32,0,72,31,0
1986,9.117,519.3,7,44,0,60,36,0
1987,8.236,503.2,1,16,0,74,34,0
1988,10.942,350.1,3,33,0,44,0,0
1989,11.689,320.9,10,50,0,34,0,0
1990,11.349,409.1,7,34,0,32,3,0
1991,10.972,323.6,7,41,1,76,15,20
1992,10.99,445.9,14,63,0,59,7,5
1993,9.983,563.2,0,32,0,70,10,7
1994,10.058,491.2,20,44,1,75,40,0
1995,9.737,408.1,19,57,0,90,38,0
1996,8.445,380.8,5,29,0,99,39,0
1997,9.429,292.5,11,50,0,90,28,0
1998,9.955,425.2,9,25,0,101,67,0
1999,10.708,369.7,8,46,0,59,15,0
2000,10.533,397.5,7,42,0,59,21,0
2001,10.382,425.2,10,32,0,78,29,0
2002,11.158,593.2,10,47,0,56,11,0
2003,10.411,317.3,25,67,0,99,26,0
2004,10.382,417.6,8,33,0,68,13,0
2005,10.671,483.8,12,48,0,78,20,0
2006,10.617,395.9,23,65,0,87,29,0
2007,11.934,696.7,11,46,0,47,4,0
2008,11.465,509.0,16,42,0,43,2,0
2009,10.777,461.6,8,50,0,72,13,13
2010,9.773,594.9,16,45,0,89,35,56
2011,11.149,545.5,6,47,0,69,11,6
2012,10.744,457.8,12,45,0,61,19,17
2013,10.168,476.6,15,51,0,82,27,66
2014,11.914,516.8,14,41,0,50,10,11
2015,10.922,495.5,17,50,0,65,2,7
2016,11.415,364.1,18,69,0,62,10,10
2017,11.143,518.4,5,43,0,66,14,15
2018,12.24,333.1,31,96,2,68,10,3
2019,12.476,339.0,27,72,1,46,4,0
2020,12.346,469.9,19,57,0,45,0,0
2021,11.029,529.3,10,50,1,62,13,19
2022,12.465,297.1,23,72,0,57,0,0
2023,12.325,509.2,12,69,0,47,0,2
