year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.363,39.4,0,0,0,67,33,17
1954,-1.709,32.4,0,0,0,68,29,19
1955,-1.959,52.8,0,0,0,76,24,36
1956,-2.8,64.6,0,0,0,61,31,31
1957,3.437,103.7,0,0,0,37,6,8
1958,0.612,104.3,0,0,0,57,5,38
1959,1.994,43.6,0,0,0,48,9,13
1960,1.125,64.9,0,0,0,49,19,23
1961,3.411,117.7,0,0,0,35,6,7
1962,1.548,93.8,0,0,0,48,12,5
1963,-4.552,32.2,0,0,0,71,46,66
1964,-1.384,42.9,0,0,0,68,21,22
1965,0.76,102.5,0,0,0,57,10,26
1966,0.735,116.9,0,0,0,47,28,40
1967,3.63,127.1,0,0,0,27,7,8
1968,1.067,99.5,0,0,0,50,9,25
1969,-0.951,107.4,0,0,0,65,25,38
1970,-2.039,131.8,0,0,0,67,32,72
1971,0.622,48.5,0,0,0,45,17,30
1972,1.287,20.2,0,0,0,49,16,7
1973,2.261,57.6,0,0,0,36,3,3
1974,4.366,72.9,0,0,0,32,1,0
1975,4.001,51.4,0,0,0,31,1,0
1976,0.813,104.6,0,0,0,54,14,28
1977,3.323,139.3,0,0,0,35,12,12
1978,1.695,82.8,0,0,0,47,15,24
1979,-2.465,116.1,0,0,0,73,30,67
1980,-0.563,69.0,0,0,0,65,23,34
1981,1.663,134.5,0,0,0,48,9,0
1982,-0.167,97.4,0,0,0,52,21,0
1983,2.899,106.1,0,0,0,35,8,0
1984,1.033,87.0,0,0,0,50,7,0
1985,-2.16,55.2,0,0,0,58,31,0
1986,-1.94,86.6,0,0,0,53,36,0
1987,-3.768,97.7,0,0,0,66,34,0
1988,2.995,153.9,0,0,0,32,0,0
1989,4.634,65.9,0,0,0,27,0,0
1990,5.662,115.1,0,0,0,17,3,0
1991,2.137,71.8,0,0,0,45,15,19
1992,3.252,128.9,0,0,0,35,7,4
1993,2.143,59.4,0,0,0,48,10,7
1994,2.383,153.2,0,0,0,33,10,0
1995,2.81,133.1,0,0,0,43,6,0
1996,-2.767,25.2,0,0,0,76,39,0
1997,1.663,77.6,0,0,0,48,12,0
1998,4.159,95.0,0,0,0,34,6,0
1999,2.721,112.8,0,0,0,37,7,0
2000,3.457,139.1,0,0,0,36,4,0
2001,1.609,90.4,0,0,0,53,11,0
2002,4.027,91.2,0,0,0,32,9,0
2003,0.116,81.0,0,0,0,63,21,0
2004,2.186,126.5,0,0,0,51,12,0
2005,1.693,100.7,0,0,0,55,14,0
2006,-1.663,71.9,0,0,0,72,28,0
2007,5.189,171.3,0,0,0,29,4,0
2008,4.505,134.4,0,0,0,34,2,0
2009,1.073,90.6,0,0,0,56,13,13
2010,-1.098,61.0,0,0,0,69,35,56
2011,1.821,63.4,0,0,0,52,11,6
2012,1.842,113.0,0,0,0,43,19,17
2013,-0.3,114.9,0,0,0,64,26,53
2014,3.974,58.9,0,0,0,41,10,11
2015,3.062,82.2,0,0,0,45,2,7
2016,2.233,91.9,0,0,0,48,10,10
2017,2.216,115.9,0,0,0,53,14,15
2018,1.218,87.1,0,0,0,56,10,3
2019,4.173,111.1,0,0,0,34,4,0
2020,5.599,121.3,0,0,0,25,0,0
2021,1.677,91.5,0,0,0,46,13,19
2022,4.546,66.2,0,0,0,40,0,0
2023,4.277,124.4,0,0,0,36,0,2
2024,5.048,132.2,0,0,0,39,6,5
