year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.856,367.1,9,43,0,78,33,17
1954,9.191,574.3,6,19,0,81,29,19
1955,9.049,318.8,1,34,0,88,24,36
1956,8.321,506.9,0,17,0,70,31,33
1957,10.641,404.8,7,30,0,48,6,8
1958,9.772,436.1,2,23,0,71,5,42
1959,11.391,290.8,9,49,0,55,9,13
1960,10.083,338.0,3,23,0,58,19,23
1961,11.006,544.0,8,29,0,37,6,7
1962,9.442,419.7,3,15,0,54,12,5
1963,9.004,271.4,10,48,2,80,46,66
1964,9.882,331.7,13,47,1,73,21,22
1965,9.641,439.6,0,18,0,59,10,26
1966,10.317,493.7,5,37,0,49,28,42
1967,11.138,460.9,4,36,0,34,7,8
1968,10.725,408.1,7,34,0,60,9,25
1969,9.823,436.6,13,40,1,76,25,38
1970,8.979,450.6,5,39,0,81,32,74
1971,10.477,292.7,15,48,1,57,17,30
1972,10.14,370.7,9,26,0,51,16,7
1973,10.839,256.6,11,50,0,46,3,4
1974,11.329,302.9,4,21,1,41,1,0
1975,11.745,260.6,18,54,0,42,1,2
1976,10.788,262.3,10,48,3,64,14,29
1977,10.43,489.8,3,18,0,44,12,14
1978,9.92,350.3,6,27,1,60,15,24
1979,9.518,381.4,7,43,0,81,30,67
1980,9.487,384.6,2,23,0,74,23,34
1981,10.317,515.0,3,26,0,60,9,0
1982,10.261,281.6,9,56,0,65,21,0
1983,11.297,488.5,15,54,0,39,8,0
1984,9.513,485.4,4,22,0,62,7,0
1985,9.058,404.9,3,30,0,66,31,0
1986,9.049,478.9,7,44,0,58,36,0
1987,8.113,482.1,1,16,0,72,34,0
1988,11.072,331.8,3,33,0,41,0,0
1989,11.793,265.5,10,50,0,32,0,0
1990,11.515,386.8,7,34,0,26,3,0
1991,11.186,305.2,7,41,1,66,15,20
1992,11.652,394.4,14,63,0,47,7,5
1993,10.296,541.4,0,32,0,61,10,7
1994,11.037,477.9,20,44,1,51,17,0
1995,10.914,388.9,19,57,0,59,7,0
1996,8.29,324.0,5,29,0,96,39,0
1997,9.623,262.7,11,50,0,80,28,0
1998,10.13,366.7,9,25,0,71,37,0
1999,10.795,323.6,8,46,0,54,15,0
2000,10.761,396.8,7,42,0,52,14,0
2001,10.233,392.4,10,32,0,74,25,0
2002,11.57,499.2,10,47,0,49,11,0
2003,10.972,274.8,25,67,0,84,26,0
2004,10.445,387.4,8,33,0,65,13,0
2005,10.656,441.2,12,48,0,75,20,0
2006,10.406,344.4,23,64,0,83,29,0
2007,12.346,657.0,11,46,0,40,4,0
2008,11.741,429.5,16,42,0,43,2,0
2009,11.122,352.3,8,50,0,67,13,13
2010,9.968,582.6,16,45,0,84,35,56
2011,11.34,495.1,6,44,0,62,11,6
2012,10.943,421.1,12,45,0,57,19,17
2013,10.08,381.0,15,51,0,81,27,66
2014,11.874,475.3,14,41,0,49,10,11
2015,11.318,436.9,17,50,0,61,2,7
2016,11.68,319.5,18,68,0,62,10,10
2017,11.044,443.7,5,43,0,66,14,15
2018,12.505,327.0,31,94,2,64,10,3
2019,12.619,267.8,27,72,1,41,4,0
2020,12.468,402.0,19,57,0,45,0,0
2021,11.114,481.2,10,50,1,58,13,19
2022,12.529,262.8,23,71,0,55,0,0
2023,12.283,434.4,12,67,0,45,0,2
2024,13.265,423.3,23,73,0,45,6,5
