year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.438,32.5,0,0,0,44,27,17
1954,-4.272,24.4,0,0,0,46,29,19
1955,-1.579,43.3,0,0,0,50,17,18
1956,-4.353,27.0,0,0,0,39,26,22
1957,2.951,66.6,0,0,0,20,6,8
1958,1.36,72.1,0,0,0,31,3,16
1959,-0.309,34.8,0,0,0,40,9,13
1960,-0.336,51.2,0,0,0,37,18,23
1961,1.453,90.5,0,0,0,27,6,7
1962,2.653,78.7,0,0,0,21,6,1
1963,-7.102,18.1,0,0,0,53,42,53
1964,-1.964,35.8,0,0,0,41,18,20
1965,1.057,80.5,0,0,0,34,6,12
1966,-1.649,80.5,0,0,0,39,28,38
1967,2.015,66.3,0,0,0,26,7,8
1968,0.455,63.2,0,0,0,34,8,13
1969,-0.979,72.2,0,0,0,39,19,13
1970,-3.387,82.1,0,0,0,45,29,49
1971,0.579,32.0,0,0,0,28,9,19
1972,-1.151,5.9,0,0,0,40,16,5
1973,1.853,37.6,0,0,0,20,3,0
1974,4.26,59.6,0,0,0,18,1,0
1975,4.525,37.7,0,0,0,16,1,0
1976,0.498,100.6,0,0,0,33,14,25
1977,1.466,70.6,0,0,0,30,12,11
1978,-0.485,30.4,0,0,0,39,15,22
1979,-4.491,73.8,0,0,0,52,27,53
1980,-1.709,60.0,0,0,0,45,21,32
1981,0.226,54.0,0,0,0,36,8,0
1982,-1.781,45.6,0,0,0,38,19,0
1983,2.042,74.7,0,0,0,24,8,0
1984,1.085,76.7,0,0,0,25,7,0
1985,-4.549,42.1,0,0,0,44,31,0
1986,-2.564,61.4,0,0,0,39,27,0
1987,-4.511,71.3,0,0,0,41,27,0
1988,3.658,76.3,0,0,0,17,0,0
1989,3.781,35.8,0,0,0,24,0,0
1990,4.674,62.5,0,0,0,12,3,0
1991,-0.462,41.1,0,0,0,37,15,18
1992,2.142,63.1,0,0,0,24,7,3
1993,1.672,51.2,0,0,0,28,7,2
1994,1.357,92.0,0,0,0,22,8,0
1995,2.477,113.5,0,0,0,26,6,0
1996,-4.338,21.1,0,0,0,50,35,0
1997,-0.142,33.7,0,0,0,34,12,0
1998,4.106,48.2,0,0,0,21,5,0
1999,2.23,68.9,0,0,0,26,7,0
2000,2.549,69.5,0,0,0,24,4,0
2001,1.587,48.6,0,0,0,34,10,0
2002,3.247,39.4,0,0,0,28,9,0
2003,-1.251,65.3,0,0,0,39,21,0
2004,1.415,102.7,0,0,0,34,12,0
2005,1.958,74.5,0,0,0,33,8,0
2006,-1.945,62.9,0,0,0,45,18,0
2007,4.792,107.0,0,0,0,19,4,0
2008,3.989,85.2,0,0,0,24,2,0
2009,-1.149,53.4,0,0,0,47,13,13
2010,-3.628,36.7,0,0,0,51,34,53
2011,1.451,51.1,0,0,0,31,10,6
2012,-0.953,102.1,0,0,0,32,19,17
2013,-0.019,87.2,0,0,0,39,19,33
2014,2.483,52.0,0,0,0,24,10,11
2015,2.234,62.7,0,0,0,30,2,7
2016,1.789,77.5,0,0,0,29,10,10
2017,-0.13,63.5,0,0,0,45,14,15
2018,2.011,56.9,0,0,0,33,2,1
2019,2.902,58.7,0,0,0,25,4,0
2020,5.326,69.8,0,0,0,17,0,0
2021,0.085,67.6,0,0,0,33,13,19
2022,4.923,62.2,0,0,0,15,0,0
2023,4.221,71.3,0,0,0,21,0,0
2024,4.118,110.6,0,0,0,24,6,5
