year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.441,404.3,9,43,0,88,33,17
1954,8.951,653.1,6,19,0,92,30,19
1955,8.725,350.1,1,34,0,102,24,37
1956,8.032,598.7,0,17,0,82,32,33
1957,10.173,455.1,7,30,0,55,6,8
1958,9.443,499.3,2,23,0,76,5,42
1959,10.406,377.1,9,49,0,78,10,13
1960,9.729,494.1,3,23,0,62,19,23
1961,10.549,652.1,8,31,0,47,6,7
1962,8.978,442.3,3,17,0,69,12,11
1963,8.932,367.7,10,48,2,86,46,66
1964,9.303,382.9,13,47,1,83,21,22
1965,8.729,487.1,0,18,0,85,21,34
1966,9.789,550.8,5,38,0,66,30,42
1967,10.766,511.3,4,36,0,43,8,8
1968,10.234,530.7,7,34,0,64,11,26
1969,9.596,516.4,13,40,1,82,25,38
1970,8.754,564.6,5,39,0,91,32,75
1971,9.906,343.5,15,48,1,76,17,34
1972,9.444,435.6,9,26,0,65,16,7
1973,10.089,333.7,11,50,0,58,3,5
1974,10.483,427.5,4,21,1,44,1,0
1975,10.8,312.8,18,55,0,50,3,2
1976,10.244,312.1,10,48,3,72,14,30
1977,10.184,559.7,3,18,0,44,12,14
1978,9.552,398.6,6,27,1,67,15,24
1979,8.92,443.9,7,43,0,94,30,67
1980,9.082,455.1,2,23,0,87,27,36
1981,9.765,656.0,3,26,0,70,9,0
1982,10.045,352.3,9,56,0,70,21,0
1983,10.574,546.3,15,54,0,53,9,0
1984,9.282,580.9,4,22,0,74,7,0
1985,8.586,436.4,3,32,0,85,37,0
1986,8.987,536.1,7,44,0,63,36,0
1987,8.096,568.0,1,16,0,75,34,0
1988,10.409,372.8,3,33,0,55,2,0
1989,11.019,355.7,10,50,0,48,2,0
1990,10.895,456.5,7,34,0,40,3,0
1991,10.541,364.4,7,41,1,81,15,20
1992,10.597,493.7,14,63,0,65,7,5
1993,9.301,581.8,0,32,0,81,18,7
1994,9.815,517.7,20,44,1,80,40,0
1995,9.253,446.5,19,57,0,104,38,0
1996,8.201,413.2,5,29,0,105,39,0
1997,8.998,304.9,11,50,0,101,29,0
1998,9.345,442.4,9,25,0,115,73,0
1999,10.124,391.5,8,46,0,74,15,0
2000,10.144,415.3,7,42,0,64,21,0
2001,9.938,444.4,10,32,0,90,29,0
2002,10.612,642.7,10,47,0,68,11,0
2003,10.109,343.5,25,67,0,106,26,0
2004,9.947,476.4,8,33,0,76,13,0
2005,10.267,516.8,12,48,0,86,20,0
2006,10.45,429.2,23,65,0,89,29,0
2007,11.359,743.0,11,46,0,59,4,0
2008,11.097,531.9,16,42,0,53,2,0
2009,10.599,499.4,8,50,0,74,13,13
2010,9.494,670.3,16,45,0,92,36,56
2011,10.568,546.5,6,47,0,83,11,6
2012,10.356,481.3,12,45,0,70,20,17
2013,9.791,530.9,15,51,0,91,27,66
2014,11.563,526.0,14,41,0,52,10,11
2015,10.74,541.0,17,50,0,71,2,7
2016,10.855,382.0,18,69,0,72,11,10
2017,10.77,567.7,5,43,0,69,14,15
2018,11.758,340.2,31,96,2,73,10,3
2019,11.988,364.5,27,72,1,51,4,0
2020,11.963,472.3,19,57,0,53,0,0
2021,10.719,571.5,10,50,1,65,13,19
2022,11.96,314.7,23,72,0,67,0,0
2023,11.949,583.9,12,69,0,53,2,2
