year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.587,403.9,9,43,0,85,33,17
1954,9.15,647.8,6,19,0,86,29,19
1955,8.841,346.6,1,34,0,100,24,36
1956,8.215,580.8,0,17,0,76,31,33
1957,10.318,452.6,7,30,0,52,6,8
1958,9.582,498.3,2,23,0,75,5,42
1959,10.594,377.1,9,49,0,74,9,13
1960,9.787,483.9,3,23,0,61,19,23
1961,10.76,647.6,8,31,0,41,6,7
1962,9.175,430.5,3,17,0,63,12,5
1963,8.976,352.9,10,48,2,86,46,66
1964,9.322,380.7,13,47,1,83,21,22
1965,8.997,466.8,0,18,0,79,17,27
1966,9.965,549.2,5,38,0,63,29,42
1967,10.951,508.7,4,36,0,38,7,8
1968,10.34,522.2,7,34,0,64,11,26
1969,9.74,506.5,13,40,1,79,25,38
1970,8.848,561.0,5,39,0,88,32,75
1971,10.101,333.5,15,48,1,70,17,30
1972,9.584,428.6,9,26,0,61,16,7
1973,10.221,330.5,11,50,0,57,3,4
1974,10.596,415.4,4,21,1,44,1,0
1975,11.044,305.5,18,55,0,45,1,2
1976,10.431,301.7,10,48,3,67,14,29
1977,10.324,551.4,3,18,0,44,12,14
1978,9.572,394.7,6,27,1,67,15,24
1979,9.039,443.3,7,43,0,92,30,67
1980,9.057,452.8,2,23,0,87,27,36
1981,9.817,647.5,3,26,0,70,9,0
1982,10.109,350.5,9,56,0,70,21,0
1983,10.714,523.4,15,54,0,50,9,0
1984,9.324,526.9,4,22,0,74,7,0
1985,8.81,429.3,3,32,0,78,33,0
1986,9.02,533.7,7,44,0,62,36,0
1987,8.182,554.7,1,16,0,74,34,0
1988,10.59,369.9,3,33,0,51,0,0
1989,11.285,340.5,10,50,0,41,0,0
1990,11.079,445.1,7,34,0,35,3,0
1991,10.716,360.3,7,41,1,78,15,20
1992,10.71,473.1,14,63,0,63,7,5
1993,9.627,577.1,0,32,0,74,11,7
1994,9.876,512.7,20,44,1,78,40,0
1995,9.438,446.4,19,57,0,98,38,0
1996,8.342,411.1,5,29,0,101,39,0
1997,9.191,304.9,11,50,0,95,28,0
1998,9.621,442.4,9,25,0,108,68,0
1999,10.319,389.3,8,46,0,69,15,0
2000,10.269,413.8,7,42,0,60,21,0
2001,10.085,437.0,10,32,0,87,29,0
2002,10.775,633.4,10,47,0,64,11,0
2003,10.125,341.1,25,67,0,106,26,0
2004,10.123,468.5,8,33,0,72,13,0
2005,10.454,514.1,12,48,0,82,20,0
2006,10.501,418.7,23,65,0,88,29,0
2007,11.533,738.4,11,46,0,54,4,0
2008,11.296,515.8,16,42,0,47,2,0
2009,10.601,483.4,8,50,0,74,13,13
2010,9.66,655.0,16,45,0,89,35,56
2011,10.73,545.8,6,47,0,78,11,6
2012,10.451,473.0,12,45,0,67,20,17
2013,9.958,511.1,15,51,0,87,27,66
2014,11.711,522.0,14,41,0,51,10,11
2015,10.909,535.6,17,50,0,67,2,7
2016,10.983,381.9,18,69,0,70,11,10
2017,10.871,540.2,5,43,0,69,14,15
2018,11.968,340.2,31,96,2,71,10,3
2019,12.128,363.3,27,72,1,51,4,0
2020,12.129,472.3,19,57,0,48,0,0
2021,10.816,570.8,10,50,1,64,13,19
2022,12.174,309.0,23,72,0,61,0,0
2023,12.126,527.3,12,69,0,48,0,2
