year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.41,404.3,9,43,0,90,33,17
1954,8.908,657.2,6,19,0,92,30,19
1955,8.658,350.9,1,34,0,104,24,37
1956,7.944,615.4,0,17,0,84,32,33
1957,10.064,455.6,7,30,0,58,7,8
1958,9.319,500.2,2,23,0,80,5,42
1959,10.316,383.4,9,49,0,80,10,13
1960,9.681,506.0,3,23,0,62,19,23
1961,10.469,685.0,8,31,0,47,6,7
1962,8.9,444.4,3,17,0,70,12,11
1963,8.867,367.8,10,48,2,87,46,66
1964,9.191,386.9,13,47,1,86,21,22
1965,8.634,503.1,0,18,0,86,21,37
1966,9.701,564.1,5,38,0,66,30,42
1967,10.65,535.4,4,36,0,44,8,8
1968,10.113,530.7,7,34,0,67,11,26
1969,9.444,518.1,13,40,1,86,26,38
1970,8.723,569.0,5,39,0,91,32,75
1971,9.821,343.7,15,48,1,77,17,34
1972,9.362,435.6,9,26,0,66,16,7
1973,9.87,343.5,11,50,0,63,7,9
1974,10.394,435.9,4,21,1,44,1,0
1975,10.691,318.7,18,55,0,51,3,2
1976,10.191,318.0,10,48,3,72,14,30
1977,10.049,560.2,3,18,0,46,12,14
1978,9.44,403.0,6,27,1,69,15,24
1979,8.924,449.7,7,43,0,94,30,67
1980,8.944,460.8,2,23,0,92,27,38
1981,9.666,671.8,3,26,0,72,9,0
1982,9.931,353.5,9,56,0,72,21,0
1983,10.47,561.6,15,54,0,54,9,0
1984,9.189,580.9,4,22,0,76,7,0
1985,8.436,438.9,3,32,0,90,37,0
1986,8.87,536.1,7,44,0,67,36,0
1987,8.01,568.2,1,16,0,77,34,0
1988,10.282,380.0,3,33,0,57,3,0
1989,10.835,356.2,10,50,0,52,4,0
1990,10.749,461.8,7,34,0,43,3,0
1991,10.404,364.4,7,41,1,85,15,20
1992,10.501,499.5,14,63,0,67,7,5
1993,9.098,582.3,0,32,0,86,22,7
1994,9.755,517.7,20,44,1,81,40,0
1995,9.102,446.5,19,57,0,108,39,0
1996,8.09,423.9,5,29,0,108,39,0
1997,8.906,312.8,11,50,0,104,29,0
1998,9.202,442.4,9,25,0,119,74,0
1999,10.073,394.2,8,46,0,74,15,0
2000,10.073,418.4,7,42,0,64,21,0
2001,9.832,458.0,10,32,0,92,29,0
2002,10.535,679.1,10,47,0,68,11,0
2003,10.042,344.8,25,67,0,107,26,0
2004,9.868,480.3,8,33,0,76,13,0
2005,10.099,518.7,12,48,0,91,20,0
2006,10.378,429.8,23,65,0,91,29,0
2007,11.236,749.4,11,46,0,62,4,0
2008,10.956,548.3,16,42,0,57,2,0
2009,10.546,516.0,8,50,0,75,13,13
2010,9.289,671.4,16,45,0,97,40,56
2011,10.497,547.7,6,47,0,87,11,6
2012,10.256,489.9,12,45,0,72,20,17
2013,9.711,537.9,15,51,0,92,27,66
2014,11.388,526.0,14,41,0,56,12,11
2015,10.643,566.9,17,50,0,73,2,7
2016,10.713,389.3,18,69,0,75,11,10
2017,10.645,571.6,5,43,0,72,14,15
2018,11.598,340.3,31,96,2,76,10,3
2019,11.88,368.5,27,72,1,54,4,0
2020,11.834,472.5,19,57,0,54,0,0
2021,10.609,577.5,10,50,1,67,13,19
2022,11.83,319.1,23,72,0,68,0,0
2023,11.809,600.0,12,69,0,55,1,4
