year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.393,32.5,0,0,0,50,33,17
1954,-3.8,29.7,0,0,0,51,29,19
1955,-2.114,43.3,0,0,0,56,23,24
1956,-4.688,31.7,0,0,0,44,30,28
1957,2.731,67.2,0,0,0,25,6,8
1958,1.022,82.6,0,0,0,37,4,21
1959,0.388,35.9,0,0,0,41,9,13
1960,0.083,55.0,0,0,0,40,18,23
1961,1.986,101.4,0,0,0,29,6,7
1962,2.149,80.0,0,0,0,27,10,1
1963,-7.186,18.1,0,0,0,59,46,59
1964,-1.571,35.8,0,0,0,46,18,20
1965,0.754,82.9,0,0,0,40,6,17
1966,-0.688,92.3,0,0,0,39,28,38
1967,2.407,83.8,0,0,0,27,7,8
1968,0.222,66.6,0,0,0,40,9,19
1969,-0.91,77.6,0,0,0,44,20,19
1970,-3.186,91.2,0,0,0,51,32,55
1971,0.395,39.8,0,0,0,32,11,21
1972,-0.605,7.5,0,0,0,41,16,5
1973,1.612,44.8,0,0,0,25,3,3
1974,4.014,64.6,0,0,0,22,1,0
1975,3.981,37.7,0,0,0,22,1,0
1976,0.98,100.6,0,0,0,35,14,25
1977,1.692,75.5,0,0,0,32,12,12
1978,0.351,34.6,0,0,0,39,15,22
1979,-4.307,73.9,0,0,0,58,30,59
1980,-1.588,60.8,0,0,0,51,23,32
1981,0.093,56.3,0,0,0,42,9,0
1982,-1.825,54.0,0,0,0,44,21,0
1983,1.917,79.5,0,0,0,28,8,0
1984,1.066,78.8,0,0,0,29,7,0
1985,-3.886,44.1,0,0,0,47,31,0
1986,-3.515,61.4,0,0,0,45,33,0
1987,-4.347,84.2,0,0,0,46,27,0
1988,3.41,95.4,0,0,0,20,0,0
1989,3.876,43.2,0,0,0,24,0,0
1990,4.937,101.8,0,0,0,13,3,0
1991,-0.092,42.9,0,0,0,40,15,19
1992,2.347,63.1,0,0,0,27,7,3
1993,1.322,51.4,0,0,0,34,9,6
1994,1.232,93.1,0,0,0,27,10,0
1995,2.573,115.3,0,0,0,29,6,0
1996,-3.946,21.2,0,0,0,55,36,0
1997,0.588,64.9,0,0,0,35,12,0
1998,4.517,51.6,0,0,0,21,5,0
1999,2.402,74.9,0,0,0,28,7,0
2000,2.763,79.9,0,0,0,27,4,0
2001,1.224,51.0,0,0,0,40,11,0
2002,3.353,61.1,0,0,0,29,9,0
2003,-1.146,65.3,0,0,0,45,21,0
2004,1.193,105.4,0,0,0,40,12,0
2005,1.514,78.6,0,0,0,39,11,0
2006,-1.871,63.3,0,0,0,50,20,0
2007,4.824,123.3,0,0,0,21,4,0
2008,4.353,88.3,0,0,0,26,2,0
2009,-0.595,61.4,0,0,0,48,13,13
2010,-2.808,43.2,0,0,0,54,34,56
2011,1.059,51.1,0,0,0,37,11,6
2012,-0.225,108.4,0,0,0,34,19,17
2013,0.014,92.5,0,0,0,42,20,39
2014,2.812,52.0,0,0,0,27,10,11
2015,2.264,69.4,0,0,0,35,2,7
2016,1.79,78.2,0,0,0,34,10,10
2017,0.585,76.8,0,0,0,46,14,15
2018,1.214,57.1,0,0,0,39,6,2
2019,3.054,59.6,0,0,0,31,4,0
2020,5.308,100.9,0,0,0,17,0,0
2021,0.895,68.7,0,0,0,35,13,19
2022,4.79,63.7,0,0,0,20,0,0
2023,3.969,77.8,0,0,0,25,0,0
2024,4.377,118.3,0,0,0,27,6,5
