year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.857,367.1,9,43,0,78,33,17
1954,9.141,567.7,6,19,0,81,29,19
1955,8.965,317.3,1,34,0,88,24,36
1956,8.167,500.2,0,17,0,70,31,33
1957,10.648,384.5,7,30,0,48,6,8
1958,9.709,433.5,2,23,0,71,5,42
1959,11.364,289.6,9,49,0,55,9,13
1960,10.062,337.7,3,23,0,58,19,23
1961,10.981,544.0,8,29,0,37,6,7
1962,9.397,418.9,3,15,0,54,12,5
1963,8.906,239.0,10,48,2,80,46,66
1964,9.866,331.3,13,47,1,73,21,22
1965,9.552,394.6,0,17,0,59,10,26
1966,10.282,489.4,5,37,0,49,28,42
1967,11.043,460.9,4,35,0,34,7,8
1968,10.677,392.8,7,34,0,60,9,25
1969,9.752,435.4,13,40,1,76,25,38
1970,8.963,447.6,5,39,0,80,32,74
1971,10.421,276.9,15,48,1,57,17,30
1972,10.131,351.7,9,26,0,51,16,7
1973,10.856,248.4,11,50,0,46,3,4
1974,11.341,298.3,4,21,1,41,1,0
1975,11.672,255.9,18,54,0,42,1,2
1976,10.715,260.4,10,47,3,64,14,29
1977,10.466,489.6,3,18,0,44,12,14
1978,9.845,329.4,6,27,1,60,15,24
1979,9.483,381.4,7,43,0,81,30,67
1980,9.373,381.5,2,23,0,74,23,34
1981,10.219,500.8,3,26,0,60,9,0
1982,10.169,281.2,9,55,0,65,21,0
1983,11.253,488.3,15,54,0,39,8,0
1984,9.498,475.5,4,22,0,62,7,0
1985,8.958,396.9,3,30,0,66,31,0
1986,8.999,474.7,7,44,0,58,36,0
1987,7.991,456.8,1,16,0,72,34,0
1988,10.993,322.5,3,33,0,41,0,0
1989,11.716,261.8,10,49,0,32,0,0
1990,11.539,377.1,7,34,0,26,3,0
1991,11.06,267.6,7,39,1,66,15,20
1992,11.592,390.7,14,63,0,47,7,5
1993,10.219,539.4,0,32,0,61,10,7
1994,11.1,477.9,20,44,1,45,11,0
1995,10.859,368.5,19,57,0,59,7,0
1996,8.248,315.0,5,29,0,96,39,0
1997,9.58,262.7,11,50,0,80,28,0
1998,10.177,366.7,9,25,0,65,31,0
1999,10.675,312.8,8,46,0,54,15,0
2000,10.735,396.7,7,42,0,52,14,0
2001,10.205,374.6,10,32,0,74,25,0
2002,11.623,475.1,10,47,0,48,11,0
2003,10.917,272.1,25,66,0,84,26,0
2004,10.415,379.8,8,33,0,65,13,0
2005,10.58,429.1,12,48,0,75,20,0
2006,10.224,336.9,23,59,0,83,29,0
2007,12.31,632.6,11,45,0,40,4,0
2008,11.754,420.5,16,42,0,43,2,0
2009,11.06,352.3,8,50,0,67,13,13
2010,9.892,467.4,16,45,0,84,35,56
2011,11.282,493.9,6,43,0,62,11,6
2012,10.889,400.5,12,45,0,57,19,17
2013,10.035,377.4,15,51,0,81,27,66
2014,11.859,471.1,14,41,0,49,10,11
2015,11.294,436.2,17,50,0,61,2,7
2016,11.622,319.5,18,68,0,62,10,10
2017,10.983,438.2,5,43,0,66,14,15
2018,12.523,309.4,31,94,2,64,10,3
2019,12.571,253.0,27,71,1,41,4,0
2020,12.441,354.1,19,55,0,45,0,0
2021,11.001,474.0,10,49,1,58,13,19
2022,12.556,256.1,23,71,0,55,0,0
2023,12.222,434.4,12,66,0,45,0,2
2024,13.214,390.7,23,72,0,45,6,5
