year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.84,367.1,9,43,0,78,33,17
1954,9.195,573.6,6,19,0,81,29,19
1955,9.041,318.8,1,34,0,88,24,36
1956,8.296,500.2,0,17,0,70,31,33
1957,10.644,404.8,7,30,0,48,6,8
1958,9.77,436.1,2,23,0,71,5,42
1959,11.385,290.8,9,49,0,55,9,13
1960,10.087,337.7,3,23,0,58,19,23
1961,10.999,544.0,8,29,0,37,6,7
1962,9.43,419.7,3,15,0,54,12,5
1963,8.997,265.9,10,48,2,80,46,66
1964,9.873,331.5,13,47,1,73,21,22
1965,9.638,405.0,0,18,0,59,10,26
1966,10.312,493.7,5,37,0,49,28,42
1967,11.113,460.9,4,36,0,34,7,8
1968,10.714,408.1,7,34,0,60,9,25
1969,9.819,435.9,13,40,1,76,25,38
1970,8.982,450.6,5,39,0,80,32,74
1971,10.474,292.7,15,48,1,57,17,30
1972,10.14,369.2,9,26,0,51,16,7
1973,10.843,256.6,11,50,0,46,3,4
1974,11.33,300.5,4,21,1,41,1,0
1975,11.73,259.3,18,54,0,42,1,2
1976,10.757,262.3,10,47,3,64,14,29
1977,10.439,489.8,3,18,0,44,12,14
1978,9.914,347.7,6,27,1,60,15,24
1979,9.502,381.4,7,43,0,81,30,67
1980,9.483,384.6,2,23,0,74,23,34
1981,10.299,515.0,3,26,0,60,9,0
1982,10.247,281.6,9,56,0,65,21,0
1983,11.283,488.5,15,54,0,39,8,0
1984,9.503,482.4,4,22,0,62,7,0
1985,9.044,404.9,3,30,0,66,31,0
1986,9.043,476.6,7,44,0,58,36,0
1987,8.108,481.6,1,16,0,72,34,0
1988,11.052,331.7,3,33,0,41,0,0
1989,11.797,265.3,10,50,0,32,0,0
1990,11.521,386.8,7,34,0,26,3,0
1991,11.18,304.8,7,41,1,66,15,20
1992,11.643,394.4,14,63,0,47,7,5
1993,10.293,541.4,0,32,0,61,10,7
1994,11.078,477.9,20,44,1,50,16,0
1995,10.915,380.4,19,57,0,59,7,0
1996,8.277,321.0,5,29,0,96,39,0
1997,9.617,262.7,11,50,0,80,28,0
1998,10.116,366.7,9,25,0,70,36,0
1999,10.778,323.6,8,46,0,54,15,0
2000,10.745,396.8,7,42,0,52,14,0
2001,10.233,379.2,10,32,0,74,25,0
2002,11.579,499.2,10,47,0,49,11,0
2003,10.964,274.8,25,67,0,84,26,0
2004,10.436,387.2,8,33,0,65,13,0
2005,10.641,439.5,12,48,0,75,20,0
2006,10.387,340.0,23,64,0,83,29,0
2007,12.345,639.2,11,46,0,40,4,0
2008,11.749,429.5,16,42,0,43,2,0
2009,11.118,352.3,8,50,0,67,13,13
2010,9.959,562.4,16,45,0,84,35,56
2011,11.325,494.0,6,44,0,62,11,6
2012,10.932,420.0,12,45,0,57,19,17
2013,10.085,381.0,15,51,0,81,27,66
2014,11.869,475.3,14,41,0,49,10,11
2015,11.325,436.9,17,50,0,61,2,7
2016,11.67,319.5,18,68,0,62,10,10
2017,11.029,443.7,5,43,0,66,14,15
2018,12.488,327.0,31,94,2,64,10,3
2019,12.611,258.4,27,72,1,41,4,0
2020,12.478,401.9,19,57,0,45,0,0
2021,11.09,480.0,10,50,1,58,13,19
2022,12.534,256.7,23,71,0,55,0,0
2023,12.264,434.4,12,66,0,45,0,2
2024,13.257,421.6,23,73,0,45,6,5
