year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.646,39.4,0,0,0,57,33,17
1954,-2.719,32.4,0,0,0,55,29,19
1955,-2.262,43.8,0,0,0,65,24,31
1956,-3.665,62.1,0,0,0,48,30,30
1957,2.606,68.9,0,0,0,33,6,8
1958,1.047,101.3,0,0,0,43,4,24
1959,1.332,39.6,0,0,0,44,9,13
1960,0.643,61.8,0,0,0,44,19,23
1961,2.5,102.5,0,0,0,32,6,7
1962,1.776,92.9,0,0,0,36,11,5
1963,-6.104,22.4,0,0,0,65,46,65
1964,-1.761,35.9,0,0,0,56,21,20
1965,0.257,93.4,0,0,0,49,10,25
1966,0.126,97.1,0,0,0,41,28,38
1967,3.141,93.0,0,0,0,27,7,8
1968,0.368,79.2,0,0,0,45,9,24
1969,-1.004,77.6,0,0,0,52,21,26
1970,-2.909,119.7,0,0,0,60,32,64
1971,-0.279,42.6,0,0,0,40,17,30
1972,0.223,12.0,0,0,0,41,16,5
1973,1.913,56.3,0,0,0,27,3,3
1974,3.954,64.6,0,0,0,27,1,0
1975,4.079,40.8,0,0,0,26,1,0
1976,0.968,102.4,0,0,0,42,14,27
1977,2.384,86.5,0,0,0,34,12,12
1978,1.124,51.1,0,0,0,41,15,22
1979,-3.341,91.4,0,0,0,63,30,65
1980,-1.036,69.0,0,0,0,57,23,34
1981,0.543,83.8,0,0,0,48,9,0
1982,-1.101,75.4,0,0,0,48,21,0
1983,2.213,79.6,0,0,0,33,8,0
1984,1.152,87.0,0,0,0,36,7,0
1985,-2.996,45.5,0,0,0,49,31,0
1986,-3.207,74.5,0,0,0,49,36,0
1987,-4.488,84.2,0,0,0,55,34,0
1988,3.045,105.2,0,0,0,26,0,0
1989,4.234,54.0,0,0,0,25,0,0
1990,5.053,110.6,0,0,0,14,3,0
1991,0.644,43.1,0,0,0,44,15,19
1992,2.928,75.4,0,0,0,30,7,3
1993,1.165,53.7,0,0,0,42,10,7
1994,1.872,110.6,0,0,0,30,10,0
1995,2.719,119.8,0,0,0,35,6,0
1996,-3.429,21.8,0,0,0,65,37,0
1997,1.313,65.1,0,0,0,39,12,0
1998,4.585,85.9,0,0,0,25,5,0
1999,2.591,103.3,0,0,0,31,7,0
2000,3.188,103.4,0,0,0,30,4,0
2001,1.335,53.4,0,0,0,47,11,0
2002,3.663,70.6,0,0,0,32,9,0
2003,-0.626,71.4,0,0,0,53,21,0
2004,1.014,109.9,0,0,0,49,12,0
2005,1.025,86.9,0,0,0,48,14,0
2006,-1.698,66.7,0,0,0,58,23,0
2007,5.024,135.8,0,0,0,24,4,0
2008,4.522,112.4,0,0,0,29,2,0
2009,0.165,70.4,0,0,0,52,13,13
2010,-2.471,44.3,0,0,0,62,34,56
2011,0.978,51.1,0,0,0,45,11,6
2012,0.542,111.9,0,0,0,40,19,17
2013,0.291,101.7,0,0,0,50,20,39
2014,3.069,52.0,0,0,0,34,10,11
2015,2.757,75.8,0,0,0,36,2,7
2016,1.859,85.2,0,0,0,42,10,10
2017,1.318,95.9,0,0,0,46,14,15
2018,0.869,71.0,0,0,0,48,9,3
2019,3.65,81.2,0,0,0,32,4,0
2020,5.377,115.6,0,0,0,20,0,0
2021,1.094,69.2,0,0,0,41,13,19
2022,4.294,63.7,0,0,0,29,0,0
2023,3.59,95.5,0,0,0,32,0,1
2024,4.524,121.0,0,0,0,32,6,5
