year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.494,32.5,0,0,0,38,21,17
1954,-3.715,24.4,0,0,0,40,23,17
1955,-1.085,38.7,0,0,0,44,15,12
1956,-3.449,20.9,0,0,0,33,20,16
1957,3.015,63.7,0,0,0,16,6,8
1958,1.47,60.9,0,0,0,25,3,13
1959,-0.617,32.0,0,0,0,35,9,13
1960,-0.574,50.3,0,0,0,32,18,23
1961,1.121,88.8,0,0,0,24,6,7
1962,2.636,77.0,0,0,0,19,6,1
1963,-7.455,14.3,0,0,0,47,38,47
1964,-1.566,34.5,0,0,0,35,14,18
1965,1.426,80.1,0,0,0,28,3,11
1966,-2.079,79.6,0,0,0,36,26,34
1967,1.823,44.2,0,0,0,23,7,8
1968,0.509,55.3,0,0,0,28,8,12
1969,-0.787,69.9,0,0,0,34,16,7
1970,-3.581,59.8,0,0,0,41,26,44
1971,0.253,26.7,0,0,0,26,9,19
1972,-1.6,5.9,0,0,0,37,16,5
1973,1.645,34.6,0,0,0,19,3,0
1974,4.372,49.6,0,0,0,16,1,0
1975,4.702,37.7,0,0,0,12,1,0
1976,0.355,100.6,0,0,0,27,14,22
1977,0.891,63.5,0,0,0,30,12,11
1978,0.253,28.7,0,0,0,33,12,16
1979,-4.296,64.9,0,0,0,46,24,47
1980,-2.066,59.9,0,0,0,40,21,32
1981,0.5,50.9,0,0,0,31,5,0
1982,-1.76,45.6,0,0,0,32,18,0
1983,2.523,73.4,0,0,0,18,8,0
1984,1.709,74.9,0,0,0,19,4,0
1985,-4.56,40.6,0,0,0,38,28,0
1986,-1.853,57.6,0,0,0,33,21,0
1987,-4.836,64.5,0,0,0,35,22,0
1988,3.747,58.1,0,0,0,16,0,0
1989,3.577,16.9,0,0,0,22,0,0
1990,4.219,60.1,0,0,0,11,3,0
1991,-0.485,40.3,0,0,0,31,15,12
1992,2.349,55.2,0,0,0,20,6,0
1993,1.681,36.7,0,0,0,26,6,0
1994,2.194,85.7,0,0,0,16,3,0
1995,2.06,99.2,0,0,0,26,6,0
1996,-4.696,11.6,0,0,0,46,33,0
1997,-0.83,19.5,0,0,0,32,12,0
1998,3.766,48.2,0,0,0,21,5,0
1999,2.226,50.2,0,0,0,24,7,0
2000,2.794,62.5,0,0,0,20,4,0
2001,1.347,44.6,0,0,0,32,10,0
2002,3.44,26.4,0,0,0,24,9,0
2003,-0.977,65.1,0,0,0,33,16,0
2004,1.487,102.7,0,0,0,29,12,0
2005,2.317,73.1,0,0,0,27,5,0
2006,-2.528,53.6,0,0,0,42,18,0
2007,4.789,104.8,0,0,0,16,4,0
2008,3.936,83.8,0,0,0,22,2,0
2009,-1.26,43.9,0,0,0,43,12,13
2010,-4.111,32.7,0,0,0,45,34,47
2011,2.143,51.0,0,0,0,25,4,6
2012,-1.564,93.4,0,0,0,31,19,17
2013,0.096,79.3,0,0,0,33,17,27
2014,2.098,46.3,0,0,0,23,10,11
2015,2.209,62.7,0,0,0,25,2,7
2016,1.579,50.9,0,0,0,25,10,10
2017,-0.917,35.6,0,0,0,44,14,15
2018,2.289,56.9,0,0,0,27,2,1
2019,2.491,57.6,0,0,0,22,4,0
2020,5.115,65.8,0,0,0,17,0,0
2021,-0.8,63.5,0,0,0,30,13,17
2022,4.715,46.2,0,0,0,15,0,0
2023,3.766,53.1,0,0,0,21,0,0
2024,3.453,96.3,0,0,0,22,6,5
