year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.477,404.3,9,43,0,87,33,17
1954,8.963,648.6,6,19,0,92,30,19
1955,8.743,350.0,1,34,0,101,24,36
1956,8.035,586.8,0,17,0,82,32,33
1957,10.182,455.1,7,30,0,55,6,8
1958,9.458,498.7,2,23,0,76,5,42
1959,10.436,377.1,9,49,0,77,10,13
1960,9.724,490.6,3,23,0,62,19,23
1961,10.569,651.5,8,31,0,46,6,7
1962,8.998,442.3,3,17,0,69,12,10
1963,8.942,357.1,10,48,2,86,46,66
1964,9.317,382.9,13,47,1,83,21,22
1965,8.746,486.1,0,18,0,85,21,33
1966,9.809,550.7,5,38,0,66,30,42
1967,10.791,508.7,4,36,0,42,8,8
1968,10.243,530.7,7,34,0,64,11,26
1969,9.627,516.3,13,40,1,81,25,38
1970,8.764,564.6,5,39,0,90,32,75
1971,9.916,342.3,15,48,1,76,17,34
1972,9.473,435.6,9,26,0,64,16,7
1973,10.116,333.3,11,50,0,57,3,4
1974,10.498,426.7,4,21,1,44,1,0
1975,10.829,312.8,18,55,0,49,3,2
1976,10.257,311.9,10,48,3,72,14,30
1977,10.21,559.4,3,18,0,44,12,14
1978,9.57,398.6,6,27,1,67,15,24
1979,8.924,443.9,7,43,0,94,30,67
1980,9.102,455.1,2,23,0,87,27,36
1981,9.787,651.1,3,26,0,70,9,0
1982,10.059,352.3,9,56,0,70,21,0
1983,10.57,534.2,15,54,0,53,9,0
1984,9.287,580.8,4,22,0,74,7,0
1985,8.619,436.2,3,32,0,84,36,0
1986,8.984,534.5,7,44,0,63,36,0
1987,8.116,568.0,1,16,0,74,34,0
1988,10.419,372.8,3,33,0,55,2,0
1989,11.047,353.6,10,50,0,47,2,0
1990,10.921,455.6,7,34,0,39,3,0
1991,10.561,364.4,7,41,1,81,15,20
1992,10.606,489.9,14,63,0,65,7,5
1993,9.343,581.8,0,32,0,80,17,7
1994,9.819,515.6,20,44,1,80,40,0
1995,9.281,446.5,19,57,0,103,38,0
1996,8.225,412.7,5,29,0,104,39,0
1997,9.022,304.9,11,50,0,101,29,0
1998,9.376,442.4,9,25,0,114,72,0
1999,10.137,391.4,8,46,0,74,15,0
2000,10.164,415.3,7,42,0,64,21,0
2001,9.953,442.9,10,32,0,90,29,0
2002,10.619,642.7,10,47,0,68,11,0
2003,10.114,343.5,25,67,0,106,26,0
2004,9.979,475.5,8,33,0,75,13,0
2005,10.301,516.8,12,48,0,85,20,0
2006,10.449,429.2,23,65,0,89,29,0
2007,11.388,742.0,11,46,0,58,4,0
2008,11.121,531.9,16,42,0,52,2,0
2009,10.602,499.4,8,50,0,74,13,13
2010,9.528,670.2,16,45,0,91,35,56
2011,10.578,546.5,6,47,0,83,11,6
2012,10.367,479.5,12,45,0,70,20,17
2013,9.824,530.9,15,51,0,90,27,66
2014,11.588,526.0,14,41,0,52,10,11
2015,10.763,541.0,17,50,0,70,2,7
2016,10.888,381.9,18,69,0,71,11,10
2017,10.792,567.5,5,43,0,69,14,15
2018,11.786,340.2,31,96,2,73,10,3
2019,12.007,364.5,27,72,1,51,4,0
2020,11.983,472.3,19,57,0,52,0,0
2021,10.738,571.5,10,50,1,65,13,19
2022,11.975,314.7,23,72,0,67,0,0
2023,11.986,583.9,12,69,0,52,1,2
