year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.729,389.2,9,43,0,80,33,17
1954,9.283,639.0,6,19,0,83,29,19
1955,8.986,345.4,1,34,0,94,24,36
1956,8.321,577.8,0,17,0,75,31,33
1957,10.513,452.6,7,30,0,50,6,8
1958,9.684,498.1,2,23,0,74,5,42
1959,10.797,346.5,9,49,0,71,9,13
1960,9.895,464.1,3,23,0,60,19,23
1961,10.949,622.6,8,31,0,37,6,7
1962,9.382,429.1,3,17,0,59,12,5
1963,8.966,317.5,10,48,2,85,46,66
1964,9.41,351.5,13,47,1,82,21,22
1965,9.365,460.0,0,18,0,71,10,26
1966,10.197,531.4,5,38,0,56,28,42
1967,11.112,502.7,4,36,0,36,7,8
1968,10.615,513.3,7,34,0,60,9,25
1969,9.799,487.8,13,40,1,78,25,38
1970,8.915,541.5,5,39,0,86,32,75
1971,10.3,316.6,15,48,1,67,17,30
1972,9.769,407.6,9,26,0,58,16,7
1973,10.387,317.2,11,50,0,54,3,4
1974,10.652,411.6,4,21,1,44,1,0
1975,11.256,291.4,18,55,0,44,1,2
1976,10.594,290.3,10,48,3,66,14,29
1977,10.468,536.4,3,18,0,44,12,14
1978,9.665,392.7,6,27,1,64,15,24
1979,9.208,430.3,7,43,0,88,30,67
1980,9.122,433.6,2,23,0,85,27,36
1981,9.989,630.3,3,26,0,67,9,0
1982,10.224,327.2,9,56,0,68,21,0
1983,11.008,517.1,15,54,0,44,8,0
1984,9.545,526.7,4,22,0,67,7,0
1985,9.044,428.2,3,32,0,73,31,0
1986,9.045,529.8,7,44,0,61,36,0
1987,8.207,505.0,1,16,0,74,34,0
1988,10.685,350.6,3,33,0,51,0,0
1989,11.56,340.4,10,50,0,34,0,0
1990,11.168,414.3,7,34,0,34,3,0
1991,10.881,354.5,7,41,1,76,15,20
1992,10.89,448.9,14,63,0,61,7,5
1993,9.839,567.1,0,32,0,71,10,7
1994,9.996,491.7,20,44,1,76,40,0
1995,9.573,423.2,19,57,0,96,38,0
1996,8.46,387.2,5,29,0,100,39,0
1997,9.348,301.2,11,50,0,93,28,0
1998,9.855,441.7,9,25,0,102,67,0
1999,10.61,381.0,8,46,0,60,15,0
2000,10.387,400.4,7,42,0,59,21,0
2001,10.269,434.1,10,32,0,80,29,0
2002,10.906,625.5,10,47,0,62,11,0
2003,10.281,322.4,25,67,0,102,26,0
2004,10.289,430.2,8,33,0,69,13,0
2005,10.627,490.9,12,48,0,78,20,0
2006,10.532,403.6,23,65,0,88,29,0
2007,11.797,723.2,11,46,0,49,4,0
2008,11.417,511.3,16,42,0,43,2,0
2009,10.649,476.8,8,50,0,73,13,13
2010,9.719,617.0,16,45,0,89,35,56
2011,11.009,545.8,6,47,0,71,11,6
2012,10.666,471.8,12,45,0,61,19,17
2013,10.127,500.9,15,51,0,82,27,66
2014,11.82,518.6,14,41,0,51,10,11
2015,10.902,500.6,17,50,0,67,2,7
2016,11.21,370.4,18,69,0,66,10,10
2017,11.039,531.9,5,43,0,66,14,15
2018,12.131,333.2,31,96,2,69,10,3
2019,12.353,354.3,27,72,1,47,4,0
2020,12.211,469.9,19,57,0,47,0,0
2021,10.936,570.0,10,50,1,63,13,19
2022,12.407,300.6,23,72,0,57,0,0
2023,12.265,516.9,12,69,0,47,0,2
