year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,2.675,44.9,0,1,0,69,33,17
1954,-0.537,73.1,0,0,0,69,29,19
1955,-0.887,64.5,0,0,0,80,24,36
1956,-1.62,76.0,0,0,0,63,31,31
1957,4.104,123.1,0,0,0,37,6,8
1958,0.887,119.2,0,0,0,65,5,41
1959,2.816,55.7,0,0,0,51,9,13
1960,1.779,66.6,0,0,0,55,19,23
1961,3.808,163.7,0,0,0,37,6,7
1962,2.035,113.1,0,0,0,52,12,5
1963,-3.211,35.9,0,0,0,76,46,66
1964,-0.792,67.5,0,0,0,70,21,22
1965,1.611,111.0,0,0,0,59,10,26
1966,1.363,136.5,0,0,0,48,28,41
1967,3.96,140.5,0,0,0,29,7,8
1968,2.223,103.3,0,0,0,50,9,25
1969,-0.328,120.2,0,0,0,71,25,38
1970,-1.453,154.6,0,0,0,74,32,74
1971,1.387,60.5,0,0,0,48,17,30
1972,2.141,51.0,0,0,0,50,16,7
1973,2.901,71.8,0,0,0,40,3,3
1974,5.06,73.3,0,0,0,32,1,0
1975,3.74,83.1,0,0,0,39,1,2
1976,1.753,113.5,0,0,0,57,14,29
1977,3.469,160.0,0,0,0,39,12,13
1978,2.548,92.5,0,0,0,48,15,24
1979,-1.34,151.3,0,0,0,76,30,67
1980,0.298,100.0,0,0,0,70,23,34
1981,2.748,153.2,0,0,0,48,9,0
1982,0.787,97.5,0,0,0,57,21,0
1983,3.115,134.8,0,0,0,38,8,0
1984,1.497,119.4,0,0,0,54,7,0
1985,-0.694,82.0,0,0,0,61,31,0
1986,-0.887,126.9,0,0,0,53,36,0
1987,-2.432,120.8,0,0,0,68,34,0
1988,3.395,173.3,0,0,0,34,0,0
1989,4.908,80.6,0,0,0,30,0,0
1990,5.845,117.7,0,0,0,20,3,0
1991,2.798,81.9,0,0,0,48,15,19
1992,3.388,151.1,0,0,0,39,7,5
1993,2.34,63.7,0,0,0,55,10,7
1994,2.967,176.8,0,0,0,36,10,0
1995,3.158,157.1,0,0,0,49,6,0
1996,-2.147,27.2,0,0,0,86,39,0
1997,2.301,96.7,0,0,0,52,12,0
1998,4.598,107.8,0,0,0,37,6,0
1999,3.515,123.9,0,0,0,41,7,0
2000,3.878,145.9,0,0,0,37,4,0
2001,2.174,96.6,0,0,0,60,14,0
2002,4.203,91.3,0,0,0,40,10,0
2003,1.046,91.8,0,0,0,70,21,0
2004,2.72,130.3,0,0,0,57,12,0
2005,2.568,111.5,0,0,0,61,15,0
2006,-0.367,113.1,0,0,0,74,28,0
2007,5.605,172.7,0,0,0,32,4,0
2008,4.676,151.8,0,0,0,39,2,0
2009,1.867,96.9,0,0,0,61,13,13
2010,0.194,76.3,0,0,0,74,35,56
2011,2.778,75.2,0,0,0,57,11,6
2012,2.592,117.8,0,0,0,47,19,17
2013,-0.416,116.7,0,0,0,76,27,66
2014,4.511,65.4,0,0,0,45,10,11
2015,3.428,104.3,0,0,0,50,2,7
2016,3.09,105.4,0,0,0,50,10,10
2017,3.249,119.5,0,0,0,58,14,15
2018,1.846,112.7,0,0,0,62,10,3
2019,4.711,119.8,0,0,0,36,4,0
2020,5.455,125.2,0,0,0,36,0,0
2021,2.587,100.7,0,0,0,50,13,19
2022,4.682,78.5,0,0,0,49,0,0
2023,4.58,140.7,0,0,0,40,0,2
2024,5.615,161.0,0,0,0,41,6,5
