year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.427,33.9,0,0,0,53,33,17
1954,-3.295,32.1,0,0,0,52,29,19
1955,-2.281,43.3,0,0,0,60,24,27
1956,-3.972,55.2,0,0,0,44,30,29
1957,2.598,67.2,0,0,0,29,6,8
1958,1.003,83.2,0,0,0,40,4,23
1959,0.876,37.8,0,0,0,43,9,13
1960,0.694,61.8,0,0,0,40,18,23
1961,2.225,102.5,0,0,0,29,6,7
1962,1.981,82.2,0,0,0,31,11,1
1963,-7.003,18.1,0,0,0,63,46,63
1964,-1.592,35.9,0,0,0,51,19,20
1965,0.527,92.8,0,0,0,44,9,20
1966,-0.344,92.8,0,0,0,41,28,38
1967,2.665,93.0,0,0,0,27,7,8
1968,0.119,72.8,0,0,0,45,9,24
1969,-1.037,77.6,0,0,0,48,21,23
1970,-3.086,104.2,0,0,0,55,32,59
1971,-0.008,41.5,0,0,0,36,15,25
1972,-0.205,7.8,0,0,0,41,16,5
1973,1.794,51.0,0,0,0,25,3,3
1974,3.992,64.6,0,0,0,25,1,0
1975,3.86,37.7,0,0,0,26,1,0
1976,1.191,100.6,0,0,0,37,14,25
1977,1.929,84.9,0,0,0,33,12,12
1978,0.83,40.8,0,0,0,40,15,22
1979,-3.87,84.8,0,0,0,60,30,63
1980,-1.331,64.5,0,0,0,54,23,34
1981,0.095,68.4,0,0,0,46,9,0
1982,-1.337,75.4,0,0,0,44,21,0
1983,1.817,79.5,0,0,0,32,8,0
1984,1.064,86.2,0,0,0,34,7,0
1985,-3.444,45.3,0,0,0,48,31,0
1986,-3.717,62.8,0,0,0,49,36,0
1987,-4.476,84.2,0,0,0,50,30,0
1988,3.191,100.2,0,0,0,23,0,0
1989,3.922,52.7,0,0,0,25,0,0
1990,4.841,105.1,0,0,0,14,3,0
1991,0.175,42.9,0,0,0,44,15,19
1992,2.703,65.3,0,0,0,28,7,3
1993,1.173,51.8,0,0,0,38,10,7
1994,1.367,104.1,0,0,0,29,10,0
1995,2.705,118.8,0,0,0,31,6,0
1996,-3.731,21.3,0,0,0,60,37,0
1997,1.01,65.1,0,0,0,36,12,0
1998,4.686,65.0,0,0,0,23,5,0
1999,2.583,98.4,0,0,0,28,7,0
2000,2.872,90.8,0,0,0,28,4,0
2001,1.156,52.6,0,0,0,44,11,0
2002,3.359,62.9,0,0,0,32,9,0
2003,-0.987,65.7,0,0,0,49,21,0
2004,1.123,108.0,0,0,0,44,12,0
2005,1.23,86.9,0,0,0,43,12,0
2006,-1.781,63.3,0,0,0,54,21,0
2007,4.849,133.3,0,0,0,22,4,0
2008,4.441,112.0,0,0,0,28,2,0
2009,-0.181,61.9,0,0,0,50,13,13
2010,-2.51,44.3,0,0,0,57,34,56
2011,0.956,51.1,0,0,0,41,11,6
2012,0.319,108.5,0,0,0,36,19,17
2013,0.127,92.6,0,0,0,46,20,39
2014,2.871,52.0,0,0,0,31,10,11
2015,2.405,75.8,0,0,0,35,2,7
2016,1.803,80.2,0,0,0,38,10,10
2017,0.957,84.3,0,0,0,46,14,15
2018,0.721,57.9,0,0,0,43,9,2
2019,3.311,63.5,0,0,0,31,4,0
2020,5.347,105.6,0,0,0,18,0,0
2021,1.06,68.8,0,0,0,37,13,19
2022,4.514,63.7,0,0,0,24,0,0
2023,3.778,78.9,0,0,0,28,0,0
2024,4.424,120.7,0,0,0,30,6,5
