year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1953,-999.0,464.8,-999,-999,-999,-999,-999
1954,8.41,729.4,6,19,0,107,30
1955,8.15,373.4,1,34,0,114,27
1956,7.45,643.4,0,17,0,95,40
1957,9.28,503.5,7,30,0,78,10
1958,8.77,537.6,2,23,0,91,5
1959,9.54,423.4,9,49,0,95,19
1960,9.01,581.8,3,23,0,77,20
1961,9.5,727.2,8,31,0,67,18
1962,7.89,469.2,3,17,0,95,27
1963,7.79,373.0,10,48,2,116,63
1964,8.54,408.0,13,47,1,104,27
1965,8.12,552.0,0,18,0,99,21
1966,9.08,640.3,5,38,0,81,30
1967,9.89,585.3,4,36,0,57,13
1968,9.09,568.5,7,34,0,89,25
1969,8.11,536.0,13,40,1,115,51
1970,8.08,602.2,5,39,0,105,40
1971,9.33,382.3,15,48,1,85,17
1972,8.67,440.5,9,26,0,83,21
1973,9.13,387.6,11,50,0,79,10
1974,9.99,502.9,4,21,1,46,1
1975,9.98,335.7,18,55,0,59,7
1976,9.28,335.7,10,48,3,93,25
1977,9.44,600.1,3,18,0,57,14
1978,8.52,467.3,6,27,1,87,28
1979,8.44,511.6,7,43,0,106,32
1980,8.33,579.2,2,23,0,107,33
1981,8.57,726.7,3,26,0,96,26
1982,9.27,379.7,9,56,0,88,22
1983,9.58,576.3,15,54,0,69,18
1984,8.48,570.9,4,22,0,94,16
1985,8.05,460.0,3,32,0,97,41
1986,8.25,589.2,7,44,0,80,40
1987,7.52,567.1,1,16,0,92,41
1988,9.75,406.0,3,33,0,66,6
1989,10.12,385.1,10,50,0,67,10
1990,9.94,503.4,7,34,0,60,6
1991,9.6,402.8,7,41,1,99,18
1992,9.71,557.0,14,63,0,84,14
1993,8.61,-999.0,-999,-999,-999,-999,-999
1996,7.13,433.7,5,29,0,135,52
2007,10.45,770.8,11,46,0,76,10
2008,10.17,573.8,16,42,0,72,7
2009,9.63,572.5,8,50,0,98,19
2010,8.13,722.9,16,45,0,126,60
2011,9.98,604.9,6,47,0,91,11
2012,9.47,542.9,12,45,0,89,28
2013,9.21,577.1,15,51,0,98,27
2014,10.67,577.7,14,41,0,72,17
2015,10.31,592.1,17,50,0,77,2
2016,10.04,422.4,18,69,0,91,12
2017,10.04,611.8,5,43,0,85,14
2018,10.97,371.3,31,96,2,83,10
2019,11.23,390.5,27,72,1,65,4
2020,11.16,490.0,19,57,0,65,0
2021,9.88,612.2,10,50,1,85,15
2022,10.95,377.6,23,72,0,84,11
2023,12.114999999999993,1.6680769230769228,12,63,0,45,0
