year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.398,384.3,21,57,0,153,51,38
1948,11.497,564.2,8,26,0,42,6,1
1949,10.798,372.5,1,25,0,99,89,3
1950,11.115,606.1,3,27,0,35,13,2
1951,10.164,636.6,3,29,0,66,2,0
1952,9.942,659.2,5,26,0,58,3,20
1953,10.686,446.5,7,38,0,59,11,29
1954,9.197,609.2,3,20,0,69,28,11
1955,9.289,486.9,2,28,0,79,20,46
1956,8.543,669.9,0,15,0,67,28,40
1957,10.61,602.1,6,24,0,45,4,6
1958,9.954,735.1,0,22,0,74,5,28
1959,11.292,266.3,13,62,1,56,7,16
1960,10.191,539.3,2,16,0,49,12,13
1961,11.135,707.4,4,22,0,31,6,6
1962,9.084,487.0,0,5,0,51,12,8
1963,8.618,511.6,3,22,0,72,51,65
1964,9.887,378.9,9,38,0,56,19,7
1965,9.52,638.6,0,9,0,53,5,9
1966,10.428,597.6,3,29,0,47,28,30
1967,11.211,654.4,0,21,0,27,5,3
1968,10.445,600.3,2,28,0,50,7,17
1969,10.077,620.4,8,34,2,67,20,9
1970,9.429,658.7,4,32,0,71,25,59
1971,10.332,413.7,4,32,0,41,14,12
1972,9.335,539.0,5,22,0,56,12,8
1973,10.402,458.2,6,32,0,53,2,4
1974,10.553,495.6,2,17,0,24,0,0
1975,11.377,494.3,11,43,0,45,0,6
1976,10.654,483.9,11,46,0,74,13,29
1977,10.426,515.3,2,18,0,41,5,13
1978,9.879,597.1,5,22,0,54,13,33
1979,8.972,585.5,1,24,0,67,31,70
1980,9.645,557.2,1,20,0,53,11,17
1981,10.615,766.3,4,21,0,49,5,43
1982,10.782,493.0,9,41,0,51,12,10
1983,11.393,605.1,12,49,0,35,6,23
1984,9.911,645.4,3,20,1,56,4,16
1985,9.374,475.6,3,25,0,63,27,33
1986,9.402,558.1,11,41,1,65,29,46
1987,8.8,689.9,6,34,0,70,24,66
1988,11.01,637.5,0,26,0,28,0,11
1989,11.707,525.2,6,48,0,20,0,1
1990,11.873,533.6,7,33,0,16,2,0
1991,10.545,489.9,4,31,0,47,12,17
1992,11.608,639.7,7,52,0,31,7,3
1993,10.464,727.4,0,32,0,49,11,10
1994,11.168,722.6,20,39,2,29,6,8
1995,11.564,679.9,18,55,0,38,5,16
1996,9.18,450.7,5,29,0,78,32,36
1997,11.184,498.7,9,42,0,38,11,17
1998,11.461,605.4,8,21,1,26,4,4
1999,11.867,583.5,11,46,0,30,3,17
2000,11.695,606.9,6,29,1,20,1,2
2001,11.156,701.9,9,36,0,43,9,12
2002,11.871,777.1,9,37,0,30,3,6
2003,11.374,462.9,19,58,1,64,12,18
2004,11.172,711.9,8,30,0,41,4,12
2005,11.221,624.6,9,38,0,44,8,22
2006,11.224,509.5,12,61,2,67,7,13
2007,12.042,719.7,5,31,0,17,2,5
2008,11.639,615.9,10,33,0,31,2,3
2009,11.246,446.5,7,46,0,48,8,12
2010,10.099,533.7,13,34,2,66,26,52
2011,11.378,449.2,3,39,0,58,9,7
2012,11.054,514.3,7,37,0,36,14,1
2013,10.115,485.9,11,33,0,73,18,45
2014,12.257,552.0,3,37,0,32,8,5
2015,10.884,581.9,10,36,0,45,1,3
2016,11.573,483.3,12,49,0,40,9,14
2017,11.341,609.8,4,29,0,37,9,9
2018,11.346,295.9,11,62,0,52,8,0
2019,12.321,533.2,22,52,2,35,2,0
2020,12.362,468.8,13,43,1,20,0,0
2021,11.029,610.8,3,40,0,42,10,0
2022,12.427,415.6,21,61,0,32,0,0
2023,12.318,670.1,12,55,0,39,1,0
2024,12.931,697.4,9,52,0,24,5,0
