year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.362,594.6,21,57,0,178,51,40
1948,10.314,605.8,8,26,0,62,6,1
1949,9.512,538.5,1,25,0,129,89,3
1950,9.646,693.0,3,27,0,68,24,2
1951,9.482,790.1,3,29,0,75,2,0
1952,8.611,800.4,5,26,0,95,10,35
1953,9.937,507.4,7,38,0,72,11,29
1954,8.548,764.8,3,20,0,82,29,12
1955,8.451,600.4,2,28,0,104,22,49
1956,7.907,786.6,0,15,0,83,29,43
1957,9.519,688.0,6,24,0,68,8,15
1958,9.074,806.5,0,22,0,86,5,28
1959,10.004,334.7,13,62,1,76,12,17
1960,9.422,767.6,2,16,0,65,12,13
1961,9.814,915.0,4,22,0,58,14,6
1962,7.851,599.0,0,5,0,79,21,14
1963,7.68,608.5,3,22,0,98,67,72
1964,8.911,457.7,9,38,0,77,26,9
1965,8.377,793.9,0,9,0,74,14,16
1966,9.198,757.8,3,29,0,64,29,31
1967,10.031,789.8,0,21,0,44,9,9
1968,9.187,643.4,2,28,0,73,18,17
1969,8.847,718.9,8,34,2,97,35,20
1970,8.791,801.9,4,32,0,78,28,63
1971,9.474,507.0,4,32,0,59,14,15
1972,8.638,599.3,5,22,0,72,14,8
1973,9.172,599.0,6,32,0,78,5,12
1974,9.8,674.6,2,17,0,28,0,1
1975,10.055,570.6,11,43,0,66,2,7
1976,9.485,573.6,11,46,0,93,14,37
1977,9.593,662.2,2,18,0,55,7,13
1978,8.873,652.6,5,22,0,79,23,38
1979,8.229,732.3,1,24,0,84,31,72
1980,8.677,693.2,1,20,0,78,13,34
1981,9.149,936.5,4,21,0,75,17,60
1982,9.894,654.0,9,41,0,64,12,11
1983,9.99,741.1,12,49,0,65,9,26
1984,9.091,752.0,3,20,1,71,5,18
1985,8.445,590.4,3,25,0,84,30,45
1986,8.725,698.2,11,41,1,78,33,46
1987,8.076,830.7,6,34,0,88,29,66
1988,9.927,786.5,0,26,0,45,3,16
1989,10.541,643.2,6,48,0,46,3,1
1990,10.566,698.9,7,33,0,34,3,2
1991,9.343,658.2,4,31,0,67,13,17
1992,10.48,833.0,7,52,0,36,7,3
1993,9.135,886.8,0,32,0,68,18,18
1994,10.392,877.9,20,39,2,40,8,8
1995,10.099,755.0,18,55,0,73,12,18
1996,8.288,604.1,5,29,0,99,37,44
1997,9.843,602.4,9,42,0,62,13,17
1998,9.964,859.8,8,21,1,52,13,14
1999,10.772,717.9,11,46,0,46,3,18
2000,10.888,702.4,6,29,1,28,4,3
2001,10.047,848.0,9,36,0,61,11,15
2002,10.342,969.2,9,37,0,55,13,7
2003,10.278,560.1,19,58,1,81,12,22
2004,10.139,845.9,8,30,0,56,4,13
2005,10.318,793.5,9,38,0,62,8,28
2006,10.724,635.1,12,61,2,70,7,13
2007,10.758,874.8,5,31,0,31,7,5
2008,10.496,701.6,10,33,0,44,2,7
2009,10.318,623.6,7,46,0,63,14,18
2010,8.673,686.1,13,34,2,98,47,72
2011,10.381,550.6,3,39,0,69,9,7
2012,9.895,633.3,7,37,0,59,16,7
2013,9.471,581.2,11,33,0,84,18,46
2014,11.257,652.1,3,37,0,39,11,5
2015,10.498,731.7,10,36,0,51,1,3
2016,10.379,562.9,12,49,0,63,9,15
2017,10.4,750.1,4,29,0,40,9,9
2018,10.324,393.1,11,62,0,65,8,0
2019,11.246,635.0,22,52,2,47,2,0
2020,11.506,559.0,13,43,1,23,0,0
2021,10.13,679.5,3,40,0,51,13,0
2022,11.211,502.1,21,61,0,51,6,0
2023,11.297,930.2,12,55,0,52,4,0
