year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.397,556.7,21,57,0,178,51,40
1948,10.436,605.8,8,26,0,58,6,1
1949,9.626,533.6,1,25,0,125,89,3
1950,9.76,693.0,3,27,0,64,23,2
1951,9.526,777.2,3,29,0,73,2,0
1952,8.667,787.8,5,26,0,93,10,35
1953,9.998,496.2,7,38,0,72,11,29
1954,8.614,734.5,3,20,0,82,29,11
1955,8.502,599.1,2,28,0,102,22,49
1956,8.004,780.8,0,15,0,80,28,40
1957,9.587,687.9,6,24,0,67,8,15
1958,9.13,805.9,0,22,0,85,5,28
1959,10.061,323.1,13,62,1,76,12,17
1960,9.504,764.1,2,16,0,62,12,13
1961,9.995,912.5,4,22,0,54,11,6
1962,8.052,599.0,0,5,0,75,17,10
1963,7.843,608.5,3,22,0,94,64,68
1964,9.057,455.2,9,38,0,73,22,9
1965,8.438,785.8,0,9,0,73,14,16
1966,9.268,748.7,3,29,0,63,29,31
1967,10.059,770.4,0,21,0,44,9,9
1968,9.25,636.5,2,28,0,72,18,17
1969,8.962,714.9,8,34,2,94,33,16
1970,8.945,801.9,4,32,0,74,25,59
1971,9.514,487.3,4,32,0,59,14,15
1972,8.76,599.3,5,22,0,68,12,8
1973,9.226,596.3,6,32,0,77,5,12
1974,9.831,651.2,2,17,0,28,0,1
1975,10.118,560.6,11,43,0,66,2,7
1976,9.591,573.0,11,46,0,90,14,36
1977,9.62,657.3,2,18,0,54,7,13
1978,8.968,640.4,5,22,0,76,21,35
1979,8.305,726.9,1,24,0,81,31,71
1980,8.696,679.1,1,20,0,78,13,34
1981,9.27,935.9,4,21,0,71,16,56
1982,9.983,652.9,9,41,0,62,12,11
1983,10.011,709.6,12,49,0,65,9,26
1984,9.153,751.3,3,20,1,71,5,18
1985,8.47,585.4,3,25,0,84,30,45
1986,8.856,691.7,11,41,1,74,29,46
1987,8.123,830.1,6,34,0,86,29,66
1988,9.953,773.7,0,26,0,45,3,16
1989,10.58,624.5,6,48,0,46,3,1
1990,10.619,698.8,7,33,0,34,3,2
1991,9.382,640.9,4,31,0,67,13,17
1992,10.591,831.1,7,52,0,34,7,3
1993,9.21,854.4,0,32,0,68,18,17
1994,10.516,877.2,20,39,2,37,6,8
1995,10.192,736.4,18,55,0,70,12,16
1996,8.441,604.1,5,29,0,95,34,40
1997,9.892,595.5,9,42,0,61,13,17
1998,10.039,855.9,8,21,1,52,13,14
1999,10.849,707.1,11,46,0,45,3,18
2000,11.043,692.7,6,29,1,24,2,2
2001,10.175,824.2,9,36,0,58,10,13
2002,10.46,939.2,9,37,0,51,12,7
2003,10.373,559.7,19,58,1,79,12,19
2004,10.197,822.1,8,30,0,55,4,13
2005,10.371,787.0,9,38,0,61,8,28
2006,10.788,633.6,12,61,2,70,7,13
2007,10.888,872.5,5,31,0,27,6,5
2008,10.549,701.3,10,33,0,43,2,7
2009,10.432,605.9,7,46,0,60,14,15
2010,8.82,675.3,13,34,2,94,43,68
2011,10.42,539.5,3,39,0,69,9,7
2012,9.937,603.5,7,37,0,58,16,6
2013,9.479,576.4,11,33,0,84,18,46
2014,11.294,636.3,3,37,0,39,11,5
2015,10.501,725.0,10,36,0,51,1,3
2016,10.424,557.9,12,49,0,63,9,15
2017,10.434,750.1,4,29,0,40,9,9
2018,10.38,378.6,11,62,0,65,8,0
2019,11.295,626.7,22,52,2,47,2,0
2020,11.562,543.7,13,43,1,22,0,0
2021,10.258,661.0,3,40,0,47,11,0
2022,11.259,474.5,21,61,0,51,6,0
2023,11.357,878.5,12,55,0,52,4,0
