year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.368,573.4,21,57,0,178,51,40
1948,10.345,605.8,8,26,0,61,6,1
1949,9.546,533.6,1,25,0,128,89,3
1950,9.675,693.0,3,27,0,67,24,2
1951,9.489,778.6,3,29,0,75,2,0
1952,8.622,800.0,5,26,0,95,10,35
1953,9.953,502.8,7,38,0,72,11,29
1954,8.568,758.6,3,20,0,82,29,12
1955,8.457,599.7,2,28,0,104,22,49
1956,7.939,785.5,0,15,0,82,28,42
1957,9.537,688.0,6,24,0,68,8,15
1958,9.09,806.1,0,22,0,86,5,28
1959,10.015,329.8,13,62,1,76,12,17
1960,9.443,767.6,2,16,0,64,12,13
1961,9.868,915.0,4,22,0,57,13,6
1962,7.891,599.0,0,5,0,78,20,13
1963,7.708,608.5,3,22,0,97,67,71
1964,8.944,455.2,9,38,0,76,25,9
1965,8.388,793.4,0,9,0,74,14,16
1966,9.218,757.1,3,29,0,63,29,31
1967,10.043,789.4,0,21,0,44,9,9
1968,9.207,642.0,2,28,0,73,18,17
1969,8.869,718.9,8,34,2,97,35,19
1970,8.827,801.9,4,32,0,77,27,62
1971,9.482,507.0,4,32,0,59,14,15
1972,8.666,599.3,5,22,0,71,14,8
1973,9.189,599.0,6,32,0,78,5,12
1974,9.809,654.6,2,17,0,28,0,1
1975,10.072,567.4,11,43,0,66,2,7
1976,9.517,573.6,11,46,0,92,14,36
1977,9.599,662.1,2,18,0,55,7,13
1978,8.881,648.4,5,22,0,79,23,38
1979,8.248,731.8,1,24,0,83,31,72
1980,8.684,687.0,1,20,0,78,13,34
1981,9.176,936.3,4,21,0,74,17,59
1982,9.911,653.8,9,41,0,64,12,11
1983,9.991,721.8,12,49,0,65,9,26
1984,9.111,751.7,3,20,1,71,5,18
1985,8.447,585.6,3,25,0,84,30,45
1986,8.756,691.7,11,41,1,77,32,46
1987,8.085,830.3,6,34,0,87,29,66
1988,9.938,785.8,0,26,0,45,3,16
1989,10.553,643.2,6,48,0,46,3,1
1990,10.582,698.8,7,33,0,34,3,2
1991,9.359,657.2,4,31,0,67,13,17
1992,10.514,833.0,7,52,0,35,7,3
1993,9.156,882.1,0,32,0,68,18,18
1994,10.426,877.2,20,39,2,39,7,8
1995,10.128,755.0,18,55,0,72,12,17
1996,8.323,604.1,5,29,0,98,37,43
1997,9.841,601.7,9,42,0,62,13,17
1998,9.974,856.7,8,21,1,52,13,14
1999,10.786,716.8,11,46,0,46,3,18
2000,10.924,701.4,6,29,1,27,3,2
2001,10.066,843.3,9,36,0,61,11,15
2002,10.368,963.9,9,37,0,54,13,7
2003,10.287,560.0,19,58,1,81,12,22
2004,10.157,845.9,8,30,0,56,4,13
2005,10.341,793.5,9,38,0,61,8,28
2006,10.739,634.9,12,61,2,70,7,13
2007,10.786,874.8,5,31,0,30,7,5
2008,10.517,701.6,10,33,0,43,2,7
2009,10.341,613.7,7,46,0,63,14,18
2010,8.72,685.5,13,34,2,97,46,71
2011,10.39,549.9,3,39,0,69,9,7
2012,9.896,628.4,7,37,0,59,16,7
2013,9.476,580.6,11,33,0,84,18,46
2014,11.276,651.5,3,37,0,39,11,5
2015,10.503,727.8,10,36,0,51,1,3
2016,10.382,561.5,12,49,0,63,9,15
2017,10.407,750.1,4,29,0,40,9,9
2018,10.34,393.1,11,62,0,65,8,0
2019,11.259,634.6,22,52,2,47,2,0
2020,11.534,559.0,13,43,1,22,0,0
2021,10.172,679.5,3,40,0,50,12,0
2022,11.223,492.8,21,61,0,51,6,0
2023,11.315,909.6,12,55,0,52,4,0
