year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.969,503.0,21,57,0,167,51,38
1948,10.96,589.0,8,26,0,49,6,1
1949,10.153,408.7,1,25,0,112,89,3
1950,10.408,657.7,3,27,0,46,22,2
1951,9.908,727.3,3,29,0,68,2,0
1952,9.394,747.1,5,26,0,70,4,25
1953,10.368,482.2,7,38,0,63,11,29
1954,8.868,687.4,3,20,0,78,29,11
1955,8.892,542.3,2,28,0,91,20,46
1956,8.139,710.4,0,15,0,78,28,40
1957,10.251,637.9,6,24,0,51,4,8
1958,9.569,767.7,0,22,0,78,5,28
1959,10.67,313.8,13,62,1,64,7,16
1960,9.966,654.6,2,16,0,52,12,13
1961,10.606,773.5,4,22,0,42,6,6
1962,8.582,521.7,0,5,0,62,14,9
1963,8.527,604.7,3,22,0,74,51,65
1964,9.469,422.1,9,38,0,63,19,7
1965,8.82,684.3,0,9,0,70,14,16
1966,9.722,656.4,3,29,0,59,29,31
1967,10.71,699.4,0,21,0,33,5,3
1968,10.005,632.8,2,28,0,54,9,17
1969,9.874,674.9,8,34,2,70,20,9
1970,9.231,768.5,4,32,0,73,25,59
1971,9.805,454.7,4,32,0,56,14,15
1972,9.059,588.2,5,22,0,60,12,8
1973,9.957,517.2,6,32,0,57,2,4
1974,10.154,555.0,2,17,0,26,0,0
1975,10.69,537.5,11,43,0,54,0,7
1976,10.146,538.1,11,46,0,76,13,30
1977,10.191,638.5,2,18,0,41,5,13
1978,9.631,609.6,5,22,0,58,13,33
1979,8.466,634.0,1,24,0,76,31,70
1980,9.274,634.3,1,20,0,64,11,22
1981,10.121,854.7,4,21,0,56,5,43
1982,10.508,581.6,9,41,0,53,12,10
1983,10.711,630.9,12,49,0,49,6,25
1984,9.593,716.6,3,20,1,62,4,18
1985,8.698,524.6,3,25,0,77,30,39
1986,9.25,612.2,11,41,1,65,29,46
1987,8.594,782.9,6,34,0,71,24,66
1988,10.448,696.0,0,26,0,36,1,12
1989,11.159,560.9,6,48,0,33,1,1
1990,11.311,653.1,7,33,0,20,2,0
1991,9.977,589.9,4,31,0,56,12,17
1992,11.036,761.4,7,52,0,33,7,3
1993,9.685,756.4,0,32,0,60,15,16
1994,10.908,826.5,20,39,2,30,6,8
1995,11.036,730.0,18,55,0,48,5,16
1996,8.966,553.7,5,29,0,81,32,36
1997,10.474,541.2,9,42,0,49,11,17
1998,10.729,789.7,8,21,1,36,8,6
1999,11.313,621.5,11,46,0,38,3,18
2000,11.355,650.7,6,29,1,20,1,2
2001,10.775,759.7,9,36,0,47,9,12
2002,11.28,921.3,9,37,0,34,3,6
2003,10.881,502.2,19,58,1,71,12,18
2004,10.734,804.3,8,30,0,46,4,13
2005,10.94,714.5,9,38,0,51,8,22
2006,11.059,595.3,12,61,2,69,7,13
2007,11.453,813.7,5,31,0,20,2,5
2008,11.153,681.3,10,33,0,37,2,7
2009,11.054,546.7,7,46,0,49,8,12
2010,9.781,612.0,13,34,2,70,26,53
2011,10.851,449.8,3,39,0,68,9,7
2012,10.567,543.1,7,37,0,43,14,1
2013,9.878,545.9,11,33,0,79,18,45
2014,11.915,581.9,3,37,0,34,8,5
2015,10.702,672.3,10,36,0,49,1,3
2016,11.017,534.1,12,49,0,48,9,15
2017,10.985,685.6,4,29,0,37,9,9
2018,10.845,326.3,11,62,0,58,8,0
2019,11.727,584.0,22,52,2,43,2,0
2020,12.078,510.5,13,43,1,20,0,0
2021,10.746,626.7,3,40,0,42,10,0
2022,12.105,448.2,21,61,0,38,0,0
2023,12.001,797.2,12,55,0,40,1,0
